,Date,Fund,NAV,Units,Inv,Cur
0,08-2018,Invesco_India_Money_Market_Fund,2067.9783,24.178,50000.0,68005.63
1,12-2020,Aditya_Birla_Sun_Life_Floating_Rate_Fund,268.913,371.849,99995.0,117694.04
2,12-2020,Aditya_Birla_Sun_Life_Floating_Rate_Fund,268.913,371.849,99995.0,117694.04
3,04-2021,Aditya_Birla_Sun_Life_Floating_Rate_Fund,271.3683,368.484,99995.0,116628.98
4,06-2021,Aditya_Birla_Sun_Life_Floating_Rate_Fund,274.3449,364.486,99995.0,115363.57
5,09-2021,Aditya_Birla_Sun_Life_Floating_Rate_Fund,277.873,719.717,199990.0,227797.84
6,06-2017,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,63.8822,782.691,50000.0,78935.01
7,08-2017,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,64.7783,771.863,50000.0,77843.0
8,02-2020,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,78.6028,1272.219,100000.0,128304.3
9,07-2020,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,83.7669,1193.729,99995.0,120388.52
10,10-2020,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,85.1554,1174.265,99995.0,118425.56
11,04-2021,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,87.063,1148.536,99995.0,115830.77
12,06-2021,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,88.157,1134.283,99995.0,114393.35
13,08-2022,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,92.0262,2173.185,199990.0,219167.45
14,08-2017,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,23.0708,2167.242,50000.0,74196.61
15,03-2018,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,23.9586,2086.933,50000.0,71447.19
16,04-2019,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,26.4309,3783.45,100000.0,129528.3
17,02-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,29.5925,-3980.812,-117802.17,-136285.09
18,04-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,29.9757,-1152.98,-34561.38,-39472.85
19,04-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,30.2552,-591.877,-17907.36,-20263.21
20,06-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,30.1832,-713.639,-21539.9,-24431.79
21,07-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,30.5971,-691.468,-21156.92,-23672.75
22,08-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,31.1224,-309.134,-9620.99,-10583.36
23,11-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,32.0745,-60.028,-1925.37,-2055.09
24,12-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,32.7081,-339.316,-11098.38,-11616.65
25,08-2022,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,34.2355,-198.371,-6791.33,-6791.33
26,01-2018,L&T_Money_Market_Fund,17.2285,2902.168,50000.0,66337.76
27,02-2018,L&T_Money_Market_Fund,17.2975,-28.906,-500.0,-660.73
28,02-2018,L&T_Money_Market_Fund,17.3076,-28.889,-500.0,-660.34
29,02-2018,L&T_Money_Market_Fund,17.3225,-28.864,-500.0,-659.77
30,03-2018,L&T_Money_Market_Fund,17.4032,-28.73,-500.0,-656.71
31,03-2018,L&T_Money_Market_Fund,17.4198,-28.703,-500.0,-656.09
32,03-2018,L&T_Money_Market_Fund,17.4424,-28.666,-500.0,-655.25
33,04-2018,L&T_Money_Market_Fund,17.5468,-28.495,-500.0,-651.34
34,04-2018,L&T_Money_Market_Fund,17.5559,-28.48,-500.0,-651.0
35,04-2018,L&T_Money_Market_Fund,17.5555,-28.481,-500.0,-651.02
36,05-2018,L&T_Money_Market_Fund,17.5922,-28.422,-500.0,-649.67
37,05-2018,L&T_Money_Market_Fund,17.6045,-28.402,-500.0,-649.21
38,05-2018,L&T_Money_Market_Fund,17.616,-28.383,-500.0,-648.78
39,06-2018,L&T_Money_Market_Fund,17.7054,-28.24,-500.0,-645.51
