,Date,Fund,NAV,Units,Inv,Cur
0,08-2018,Invesco_India_Money_Market_Fund,2067.9783,24.178,50000.0,74723.08
1,03-2023,Invesco_India_Money_Market_Fund,2666.3286,11.251,29998.5,34771.67
2,12-2020,Aditya_Birla_Sun_Life_Floating_Rate_Fund,268.913,371.849,99995.0,130086.13
3,12-2020,Aditya_Birla_Sun_Life_Floating_Rate_Fund,268.913,371.849,99995.0,130086.13
4,04-2021,Aditya_Birla_Sun_Life_Floating_Rate_Fund,271.3683,368.484,99995.0,128908.93
5,06-2021,Aditya_Birla_Sun_Life_Floating_Rate_Fund,274.3449,364.486,99995.0,127510.29
6,09-2021,Aditya_Birla_Sun_Life_Floating_Rate_Fund,277.873,719.717,199990.0,251782.84
7,07-2024,Aditya_Birla_Sun_Life_Floating_Rate_Fund,329.8577,606.292,199990.0,212102.71
8,06-2017,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,63.8822,782.691,50000.0,88015.25
9,08-2017,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,64.7783,771.863,50000.0,86797.62
10,02-2020,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,78.6028,1272.219,100000.0,143063.7
11,07-2020,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,83.7669,1193.729,99995.0,134237.33
12,10-2020,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,85.1554,1174.265,99995.0,132048.57
13,04-2021,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,87.063,1148.536,99995.0,129155.29
14,06-2021,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,88.157,1134.283,99995.0,127552.51
15,08-2022,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,92.0262,2173.185,199990.0,244379.22
16,07-2024,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,105.2249,1900.596,199990.0,213726.01
17,08-2017,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,23.0708,2167.242,50000.0,74196.61
18,03-2018,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,23.9586,2086.933,50000.0,71447.19
19,04-2019,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,26.4309,3783.45,100000.0,129528.3
20,02-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,29.5925,-3980.812,-117802.17,-136285.09
21,04-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,29.9757,-1152.98,-34561.38,-39472.85
22,04-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,30.2552,-591.877,-17907.36,-20263.21
23,06-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,30.1832,-713.639,-21539.9,-24431.79
24,07-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,30.5971,-691.468,-21156.92,-23672.75
25,08-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,31.1224,-309.134,-9620.99,-10583.36
26,11-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,32.0745,-60.028,-1925.37,-2055.09
27,12-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,32.7081,-339.316,-11098.38,-11616.65
28,08-2022,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,34.2355,-198.371,-6791.33,-6791.33
29,10-2017,Nippon_India_Low_Duration_Fund,2366.6404,4.225,10000.0,16415.58
30,12-2017,Nippon_India_Low_Duration_Fund,2389.3876,-0.167,-400.0,-648.85
31,03-2023,Nippon_India_Low_Duration_Fund,3336.8594,38.957,129993.5,151361.32
32,02-2020,SBI_Magnum_Constant_Maturity_Fund,47.0484,2125.471,100000.0,137906.3
33,05-2020,SBI_Magnum_Constant_Maturity_Fund,48.4684,2063.2,100000.0,133865.99
34,07-2020,SBI_Magnum_Constant_Maturity_Fund,49.9217,2003.037,99995.0,129962.45
35,04-2021,SBI_Magnum_Constant_Maturity_Fund,50.547,1978.258,99995.0,128354.72
36,07-2021,SBI_Magnum_Constant_Maturity_Fund,51.1482,97.75,4999.75,6342.28
37,07-2021,SBI_Magnum_Constant_Maturity_Fund,51.2312,97.592,4999.75,6332.03
38,07-2021,SBI_Magnum_Constant_Maturity_Fund,51.19,97.67,4999.75,6337.09
39,07-2021,SBI_Magnum_Constant_Maturity_Fund,51.2857,97.488,4999.75,6325.28
40,08-2021,SBI_Magnum_Constant_Maturity_Fund,51.4679,97.143,4999.75,6302.9
41,08-2021,SBI_Magnum_Constant_Maturity_Fund,51.4668,97.145,4999.75,6303.03
42,08-2021,SBI_Magnum_Constant_Maturity_Fund,51.6145,96.867,4999.75,6284.99
43,08-2021,SBI_Magnum_Constant_Maturity_Fund,51.7941,96.531,4999.75,6263.19
44,09-2021,SBI_Magnum_Constant_Maturity_Fund,52.044,96.068,4999.75,6233.15
45,09-2021,SBI_Magnum_Constant_Maturity_Fund,52.2456,95.697,4999.75,6209.08
46,09-2021,SBI_Magnum_Constant_Maturity_Fund,52.3656,95.478,4999.75,6194.87
47,09-2021,SBI_Magnum_Constant_Maturity_Fund,52.5558,95.132,4999.75,6172.42
48,10-2021,SBI_Magnum_Constant_Maturity_Fund,52.3279,95.547,4999.75,6199.35
49,10-2021,SBI_Magnum_Constant_Maturity_Fund,52.0806,96.0,4999.75,6228.74
50,10-2021,SBI_Magnum_Constant_Maturity_Fund,52.0779,96.005,4999.75,6229.06
51,10-2021,SBI_Magnum_Constant_Maturity_Fund,52.2634,95.664,4999.75,6206.94
52,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.2407,95.706,4999.75,6209.66
53,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.5878,95.074,4999.75,6168.66
54,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.5268,95.185,4999.75,6175.86
55,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.5841,95.081,4999.75,6169.11
56,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.7553,94.772,4999.75,6149.06
57,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.8035,94.686,4999.75,6143.48
58,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.8232,94.651,4999.75,6141.21
59,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.5412,95.159,4999.75,6174.17
60,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.5523,95.139,4999.75,6172.88
61,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.2291,95.727,4999.75,6211.03
62,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.1499,95.873,4999.75,6220.5
63,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.1491,95.874,4999.75,6220.56
64,02-2022,SBI_Magnum_Constant_Maturity_Fund,51.6446,96.811,4999.75,6281.36
65,02-2022,SBI_Magnum_Constant_Maturity_Fund,51.8955,96.343,4999.75,6250.99
66,02-2022,SBI_Magnum_Constant_Maturity_Fund,52.3682,95.473,4999.75,6194.55
67,02-2022,SBI_Magnum_Constant_Maturity_Fund,52.309,95.581,4999.75,6201.55
68,03-2022,SBI_Magnum_Constant_Maturity_Fund,52.0393,96.076,4999.75,6233.67
69,07-2024,SBI_Magnum_Constant_Maturity_Fund,60.2074,2242.137,134993.25,145475.9
70,04-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,217.6663,459.419,100000.0,168914.72
71,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.3787,-6.869,-1500.0,-2525.53
72,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.3787,-6.869,-1500.0,-2525.53
73,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.6565,-6.86,-1500.0,-2522.22
74,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.6565,-6.86,-1500.0,-2522.22
75,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.9368,-6.851,-1500.0,-2518.91
76,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.9368,-6.851,-1500.0,-2518.91
77,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.2107,-6.843,-1500.0,-2515.97
78,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.2107,-6.843,-1500.0,-2515.97
79,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.3296,-6.839,-1500.0,-2514.5
80,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.3296,-6.839,-1500.0,-2514.5
81,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.5673,-6.832,-1500.0,-2511.92
82,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.5673,-6.832,-1500.0,-2511.92
83,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.844,-6.823,-1500.0,-2508.61
84,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.844,-6.823,-1500.0,-2508.61
85,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.1196,-6.814,-1500.0,-2505.31
86,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.1196,-6.814,-1500.0,-2505.31
87,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.4051,-6.806,-1500.0,-2502.36
88,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.4051,-6.806,-1500.0,-2502.36
89,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.6232,-6.799,-1500.0,-2499.79
90,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.6232,-6.799,-1500.0,-2499.79
91,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.8113,-6.793,-1500.0,-2497.58
