,Date,Fund,NAV,Units,Inv,Cur
0,08-2018,Invesco_India_Money_Market_Fund,2067.9783,24.178,50000.0,72993.78
1,03-2023,Invesco_India_Money_Market_Fund,2666.3286,11.251,29998.5,33966.95
2,12-2020,Aditya_Birla_Sun_Life_Floating_Rate_Fund,268.913,371.849,99995.0,126995.84
3,12-2020,Aditya_Birla_Sun_Life_Floating_Rate_Fund,268.913,371.849,99995.0,126995.84
4,04-2021,Aditya_Birla_Sun_Life_Floating_Rate_Fund,271.3683,368.484,99995.0,125846.61
5,06-2021,Aditya_Birla_Sun_Life_Floating_Rate_Fund,274.3449,364.486,99995.0,124481.19
6,09-2021,Aditya_Birla_Sun_Life_Floating_Rate_Fund,277.873,719.717,199990.0,245801.56
7,07-2024,Aditya_Birla_Sun_Life_Floating_Rate_Fund,329.8577,606.292,199990.0,207064.06
8,06-2017,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,63.8822,782.691,50000.0,85773.54
9,08-2017,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,64.7783,771.863,50000.0,84586.92
10,02-2020,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,78.6028,1272.219,100000.0,139419.94
11,07-2020,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,83.7669,1193.729,99995.0,130818.37
12,10-2020,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,85.1554,1174.265,99995.0,128685.35
13,04-2021,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,87.063,1148.536,99995.0,125865.76
14,06-2021,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,88.157,1134.283,99995.0,124303.81
15,08-2022,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,92.0262,2173.185,199990.0,238155.0
16,07-2024,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,105.2249,1900.596,199990.0,208282.51
17,08-2017,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,23.0708,2167.242,50000.0,74196.61
18,03-2018,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,23.9586,2086.933,50000.0,71447.19
19,04-2019,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,26.4309,3783.45,100000.0,129528.3
20,02-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,29.5925,-3980.812,-117802.17,-136285.09
21,04-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,29.9757,-1152.98,-34561.38,-39472.85
22,04-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,30.2552,-591.877,-17907.36,-20263.21
23,06-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,30.1832,-713.639,-21539.9,-24431.79
24,07-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,30.5971,-691.468,-21156.92,-23672.75
25,08-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,31.1224,-309.134,-9620.99,-10583.36
26,11-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,32.0745,-60.028,-1925.37,-2055.09
27,12-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,32.7081,-339.316,-11098.38,-11616.65
28,08-2022,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,34.2355,-198.371,-6791.33,-6791.33
29,10-2017,Franklin_Templeton_Franklin_India_Low_Duration,19.647,1526.951,30000.0,43801.81
30,04-2018,Franklin_Templeton_Franklin_India_Low_Duration,20.3853,3433.847,70000.0,98502.65
31,02-2021,Franklin_Templeton_Franklin_India_Low_Duration,23.468,-3099.862,-72747.57,-88922.02
32,04-2021,Franklin_Templeton_Franklin_India_Low_Duration,23.9255,-263.828,-6312.22,-7568.12
33,04-2021,Franklin_Templeton_Franklin_India_Low_Duration,24.1697,-536.678,-12971.34,-15395.04
34,06-2021,Franklin_Templeton_Franklin_India_Low_Duration,24.1668,-196.358,-4745.34,-5632.69
35,07-2021,Franklin_Templeton_Franklin_India_Low_Duration,24.2002,-317.254,-7677.61,-9100.68
36,08-2021,Franklin_Templeton_Franklin_India_Low_Duration,24.5345,-379.076,-9300.44,-10874.1
37,11-2021,Franklin_Templeton_Franklin_India_Low_Duration,26.1896,-59.913,-1569.1,-1718.65
38,12-2021,Franklin_Templeton_Franklin_India_Low_Duration,27.0323,-36.599,-989.36,-1049.87
39,08-2022,Franklin_Templeton_Franklin_India_Low_Duration,28.6858,-71.23,-2043.29,-2043.29
40,10-2017,Nippon_India_Low_Duration_Fund,2366.6404,4.225,10000.0,16032.25
41,12-2017,Nippon_India_Low_Duration_Fund,2389.3876,-0.167,-400.0,-633.7
42,03-2023,Nippon_India_Low_Duration_Fund,3336.8594,38.957,129993.5,147826.86
43,02-2020,SBI_Magnum_Constant_Maturity_Fund,47.0484,2125.471,100000.0,133874.49
44,05-2020,SBI_Magnum_Constant_Maturity_Fund,48.4684,2063.2,100000.0,129952.3
45,07-2020,SBI_Magnum_Constant_Maturity_Fund,49.9217,2003.037,99995.0,126162.89
46,04-2021,SBI_Magnum_Constant_Maturity_Fund,50.547,1978.258,99995.0,124602.16
47,07-2021,SBI_Magnum_Constant_Maturity_Fund,51.1482,97.75,4999.75,6156.86
48,07-2021,SBI_Magnum_Constant_Maturity_Fund,51.2312,97.592,4999.75,6146.91
49,07-2021,SBI_Magnum_Constant_Maturity_Fund,51.19,97.67,4999.75,6151.82
50,07-2021,SBI_Magnum_Constant_Maturity_Fund,51.2857,97.488,4999.75,6140.36
51,08-2021,SBI_Magnum_Constant_Maturity_Fund,51.4679,97.143,4999.75,6118.63
52,08-2021,SBI_Magnum_Constant_Maturity_Fund,51.4668,97.145,4999.75,6118.76
53,08-2021,SBI_Magnum_Constant_Maturity_Fund,51.6145,96.867,4999.75,6101.25
54,08-2021,SBI_Magnum_Constant_Maturity_Fund,51.7941,96.531,4999.75,6080.08
55,09-2021,SBI_Magnum_Constant_Maturity_Fund,52.044,96.068,4999.75,6050.92
56,09-2021,SBI_Magnum_Constant_Maturity_Fund,52.2456,95.697,4999.75,6027.55
57,09-2021,SBI_Magnum_Constant_Maturity_Fund,52.3656,95.478,4999.75,6013.76
58,09-2021,SBI_Magnum_Constant_Maturity_Fund,52.5558,95.132,4999.75,5991.97
59,10-2021,SBI_Magnum_Constant_Maturity_Fund,52.3279,95.547,4999.75,6018.1
60,10-2021,SBI_Magnum_Constant_Maturity_Fund,52.0806,96.0,4999.75,6046.64
61,10-2021,SBI_Magnum_Constant_Maturity_Fund,52.0779,96.005,4999.75,6046.95
62,10-2021,SBI_Magnum_Constant_Maturity_Fund,52.2634,95.664,4999.75,6025.47
63,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.2407,95.706,4999.75,6028.12
