,Date,Fund,NAV,Units,Inv,Cur
0,08-2018,Invesco_India_Money_Market_Fund,2067.9783,24.178,50000.0,70226.69
1,03-2023,Invesco_India_Money_Market_Fund,2666.3286,11.251,29998.5,32679.32
2,12-2020,Aditya_Birla_Sun_Life_Floating_Rate_Fund,268.913,371.849,99995.0,121801.33
3,12-2020,Aditya_Birla_Sun_Life_Floating_Rate_Fund,268.913,371.849,99995.0,121801.33
4,04-2021,Aditya_Birla_Sun_Life_Floating_Rate_Fund,271.3683,368.484,99995.0,120699.11
5,06-2021,Aditya_Birla_Sun_Life_Floating_Rate_Fund,274.3449,364.486,99995.0,119389.54
6,09-2021,Aditya_Birla_Sun_Life_Floating_Rate_Fund,277.873,719.717,199990.0,235747.55
7,06-2017,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,63.8822,782.691,50000.0,81779.94
8,08-2017,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,64.7783,771.863,50000.0,80648.57
9,02-2020,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,78.6028,1272.219,100000.0,132928.57
10,07-2020,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,83.7669,1193.729,99995.0,124727.49
11,10-2020,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,85.1554,1174.265,99995.0,122693.78
12,04-2021,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,87.063,1148.536,99995.0,120005.47
13,06-2021,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,88.157,1134.283,99995.0,118516.24
14,08-2022,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,92.0262,2173.185,199990.0,227066.54
15,08-2017,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,23.0708,2167.242,50000.0,74196.61
16,03-2018,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,23.9586,2086.933,50000.0,71447.19
17,04-2019,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,26.4309,3783.45,100000.0,129528.3
18,02-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,29.5925,-3980.812,-117802.17,-136285.09
19,04-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,29.9757,-1152.98,-34561.38,-39472.85
20,04-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,30.2552,-591.877,-17907.36,-20263.21
21,06-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,30.1832,-713.639,-21539.9,-24431.79
22,07-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,30.5971,-691.468,-21156.92,-23672.75
23,08-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,31.1224,-309.134,-9620.99,-10583.36
24,11-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,32.0745,-60.028,-1925.37,-2055.09
25,12-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,32.7081,-339.316,-11098.38,-11616.65
26,08-2022,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,34.2355,-198.371,-6791.33,-6791.33
27,01-2018,L&T_Money_Market_Fund,17.2285,2902.168,50000.0,66337.76
28,02-2018,L&T_Money_Market_Fund,17.2975,-28.906,-500.0,-660.73
29,02-2018,L&T_Money_Market_Fund,17.3076,-28.889,-500.0,-660.34
30,02-2018,L&T_Money_Market_Fund,17.3225,-28.864,-500.0,-659.77
31,03-2018,L&T_Money_Market_Fund,17.4032,-28.73,-500.0,-656.71
32,03-2018,L&T_Money_Market_Fund,17.4198,-28.703,-500.0,-656.09
33,03-2018,L&T_Money_Market_Fund,17.4424,-28.666,-500.0,-655.25
34,04-2018,L&T_Money_Market_Fund,17.5468,-28.495,-500.0,-651.34
35,04-2018,L&T_Money_Market_Fund,17.5559,-28.48,-500.0,-651.0
36,04-2018,L&T_Money_Market_Fund,17.5555,-28.481,-500.0,-651.02
37,05-2018,L&T_Money_Market_Fund,17.5922,-28.422,-500.0,-649.67
38,05-2018,L&T_Money_Market_Fund,17.6045,-28.402,-500.0,-649.21
39,05-2018,L&T_Money_Market_Fund,17.616,-28.383,-500.0,-648.78
40,06-2018,L&T_Money_Market_Fund,17.7054,-28.24,-500.0,-645.51
41,06-2018,L&T_Money_Market_Fund,17.7258,-28.207,-500.0,-644.76
42,06-2018,L&T_Money_Market_Fund,17.7474,-28.173,-500.0,-643.98
43,07-2018,L&T_Money_Market_Fund,17.8277,-28.046,-500.0,-641.08
44,07-2018,L&T_Money_Market_Fund,17.8505,-28.01,-500.0,-640.25
45,07-2018,L&T_Money_Market_Fund,17.8649,-27.988,-500.0,-639.75
46,08-2018,L&T_Money_Market_Fund,17.9433,-27.866,-500.0,-636.96
47,08-2018,L&T_Money_Market_Fund,17.9646,-27.833,-500.0,-636.21
48,08-2018,L&T_Money_Market_Fund,17.9786,-27.811,-500.0,-635.7
49,09-2018,L&T_Money_Market_Fund,18.0464,-27.706,-500.0,-633.3
50,09-2018,L&T_Money_Market_Fund,18.0659,-27.676,-500.0,-632.62
51,09-2018,L&T_Money_Market_Fund,18.0806,-27.654,-500.0,-632.12
52,10-2018,L&T_Money_Market_Fund,18.1569,-27.538,-500.0,-629.46
53,10-2018,L&T_Money_Market_Fund,18.1729,-27.513,-500.0,-628.89
54,10-2018,L&T_Money_Market_Fund,18.1974,-27.476,-500.0,-628.05
55,11-2018,L&T_Money_Market_Fund,18.2749,-27.36,-500.0,-625.39
56,11-2018,L&T_Money_Market_Fund,18.2912,-27.336,-500.0,-624.85
57,11-2018,L&T_Money_Market_Fund,18.3122,-27.304,-500.0,-624.11
58,12-2018,L&T_Money_Market_Fund,18.4042,-27.168,-500.0,-621.01
59,12-2018,L&T_Money_Market_Fund,18.4355,-27.122,-500.0,-619.95
60,12-2018,L&T_Money_Market_Fund,18.4509,-27.099,-500.0,-619.43
61,01-2019,L&T_Money_Market_Fund,18.5479,-26.957,-500.0,-616.18
62,01-2019,L&T_Money_Market_Fund,18.5708,-26.924,-500.0,-615.43
63,01-2019,L&T_Money_Market_Fund,18.5937,-26.891,-500.0,-614.67
64,02-2019,L&T_Money_Market_Fund,18.6778,-26.77,-500.0,-611.91
65,02-2019,L&T_Money_Market_Fund,18.6929,-26.748,-500.0,-611.41
66,02-2019,L&T_Money_Market_Fund,18.7111,-26.722,-500.0,-610.81
67,03-2019,L&T_Money_Market_Fund,18.7887,-26.612,-500.0,-608.3
68,03-2019,L&T_Money_Market_Fund,18.8149,-26.575,-500.0,-607.45
69,03-2019,L&T_Money_Market_Fund,18.8338,-26.548,-500.0,-606.83
70,04-2019,L&T_Money_Market_Fund,18.9544,-26.379,-500.0,-602.97
71,04-2019,L&T_Money_Market_Fund,18.9625,-26.368,-500.0,-602.72
72,04-2019,L&T_Money_Market_Fund,18.983,-26.339,-500.0,-602.06
73,05-2019,L&T_Money_Market_Fund,19.0442,-26.255,-500.0,-600.14
