,Date,Fund,NAV,Units,Inv,Cur
0,08-2017,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,23.0708,2167.242,50000.0,74196.61
1,03-2018,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,23.9586,2086.933,50000.0,71447.19
2,04-2019,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,26.4309,3783.45,100000.0,129528.3
3,02-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,29.5925,-3980.812,-117802.17,-136285.09
4,04-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,29.9757,-1152.98,-34561.38,-39472.85
5,04-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,30.2552,-591.877,-17907.36,-20263.21
6,06-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,30.1832,-713.639,-21539.9,-24431.79
7,07-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,30.5971,-691.468,-21156.92,-23672.75
8,08-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,31.1224,-309.134,-9620.99,-10583.36
9,11-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,32.0745,-60.028,-1925.37,-2055.09
10,12-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,32.7081,-339.316,-11098.38,-11616.65
11,08-2022,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,34.2355,-198.371,-6791.33,-6791.33
12,01-2018,L&T_Money_Market_Fund,17.2285,2902.168,50000.0,66337.76
13,02-2018,L&T_Money_Market_Fund,17.2975,-28.906,-500.0,-660.73
14,02-2018,L&T_Money_Market_Fund,17.3076,-28.889,-500.0,-660.34
15,02-2018,L&T_Money_Market_Fund,17.3225,-28.864,-500.0,-659.77
16,03-2018,L&T_Money_Market_Fund,17.4032,-28.73,-500.0,-656.71
17,03-2018,L&T_Money_Market_Fund,17.4198,-28.703,-500.0,-656.09
18,03-2018,L&T_Money_Market_Fund,17.4424,-28.666,-500.0,-655.25
19,04-2018,L&T_Money_Market_Fund,17.5468,-28.495,-500.0,-651.34
20,04-2018,L&T_Money_Market_Fund,17.5559,-28.48,-500.0,-651.0
21,04-2018,L&T_Money_Market_Fund,17.5555,-28.481,-500.0,-651.02
22,05-2018,L&T_Money_Market_Fund,17.5922,-28.422,-500.0,-649.67
23,05-2018,L&T_Money_Market_Fund,17.6045,-28.402,-500.0,-649.21
24,05-2018,L&T_Money_Market_Fund,17.616,-28.383,-500.0,-648.78
25,06-2018,L&T_Money_Market_Fund,17.7054,-28.24,-500.0,-645.51
26,06-2018,L&T_Money_Market_Fund,17.7258,-28.207,-500.0,-644.76
27,06-2018,L&T_Money_Market_Fund,17.7474,-28.173,-500.0,-643.98
28,07-2018,L&T_Money_Market_Fund,17.8277,-28.046,-500.0,-641.08
29,07-2018,L&T_Money_Market_Fund,17.8505,-28.01,-500.0,-640.25
30,07-2018,L&T_Money_Market_Fund,17.8649,-27.988,-500.0,-639.75
31,08-2018,L&T_Money_Market_Fund,17.9433,-27.866,-500.0,-636.96
32,08-2018,L&T_Money_Market_Fund,17.9646,-27.833,-500.0,-636.21
33,08-2018,L&T_Money_Market_Fund,17.9786,-27.811,-500.0,-635.7
34,09-2018,L&T_Money_Market_Fund,18.0464,-27.706,-500.0,-633.3
35,09-2018,L&T_Money_Market_Fund,18.0659,-27.676,-500.0,-632.62
36,09-2018,L&T_Money_Market_Fund,18.0806,-27.654,-500.0,-632.12
