,Date,Fund,NAV,Units,Inv,Cur
0,08-2018,Invesco_India_Money_Market_Fund,2067.9783,24.178,50000.0,73923.14
1,03-2023,Invesco_India_Money_Market_Fund,2666.3286,11.251,29998.5,34399.42
2,12-2020,Aditya_Birla_Sun_Life_Floating_Rate_Fund,268.913,371.849,99995.0,128662.8
3,12-2020,Aditya_Birla_Sun_Life_Floating_Rate_Fund,268.913,371.849,99995.0,128662.8
4,04-2021,Aditya_Birla_Sun_Life_Floating_Rate_Fund,271.3683,368.484,99995.0,127498.49
5,06-2021,Aditya_Birla_Sun_Life_Floating_Rate_Fund,274.3449,364.486,99995.0,126115.14
6,09-2021,Aditya_Birla_Sun_Life_Floating_Rate_Fund,277.873,719.717,199990.0,249027.98
7,07-2024,Aditya_Birla_Sun_Life_Floating_Rate_Fund,329.8577,606.292,199990.0,209782.0
8,06-2017,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,63.8822,782.691,50000.0,86782.51
9,08-2017,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,64.7783,771.863,50000.0,85581.93
10,02-2020,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,78.6028,1272.219,100000.0,141059.95
11,07-2020,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,83.7669,1193.729,99995.0,132357.21
12,10-2020,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,85.1554,1174.265,99995.0,130199.1
13,04-2021,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,87.063,1148.536,99995.0,127346.34
14,06-2021,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,88.157,1134.283,99995.0,125766.01
15,08-2022,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,92.0262,2173.185,199990.0,240956.45
16,07-2024,Aditya_Birla_Sun_Life_Corporate_Bond_Fund,105.2249,1900.596,199990.0,210732.57
17,08-2017,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,23.0708,2167.242,50000.0,74196.61
18,03-2018,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,23.9586,2086.933,50000.0,71447.19
19,04-2019,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,26.4309,3783.45,100000.0,129528.3
20,02-2021,Franklin_Templeton_Franklin_India_Ultra_Short_Bond,29.5925,-3980.812,-117802.17,-136285.09
