,Date,Fund,NAV,Units,Inv,Cur
0,11-2022,ICICI_India_Opportunities_Fund,21.7,230.403,4999.75,8483.44
1,12-2022,ICICI_India_Opportunities_Fund,21.46,232.98,4999.75,8578.32
2,01-2023,ICICI_India_Opportunities_Fund,21.14,236.507,4999.75,8708.19
3,03-2023,ICICI_India_Opportunities_Fund,20.82,240.142,4999.75,8842.03
4,03-2023,ICICI_India_Opportunities_Fund,20.74,241.068,4999.75,8876.12
5,05-2023,ICICI_India_Opportunities_Fund,21.61,231.363,4999.75,8518.79
6,05-2023,ICICI_India_Opportunities_Fund,22.41,223.104,4999.75,8214.69
7,06-2023,ICICI_India_Opportunities_Fund,23.73,210.693,4999.75,7757.72
8,07-2023,ICICI_India_Opportunities_Fund,25.44,196.531,4999.75,7236.27
9,08-2023,ICICI_India_Opportunities_Fund,25.46,196.377,4999.75,7230.6
10,09-2023,ICICI_India_Opportunities_Fund,26.68,187.397,4999.75,6899.96
11,10-2023,ICICI_India_Opportunities_Fund,26.08,191.708,4999.75,7058.69
12,11-2023,ICICI_India_Opportunities_Fund,27.59,181.216,4999.75,6672.37
13,12-2023,ICICI_India_Opportunities_Fund,29.5,169.483,4999.75,6240.36
14,01-2024,ICICI_India_Opportunities_Fund,30.01,166.603,4999.75,6134.32
15,02-2024,ICICI_India_Opportunities_Fund,30.91,161.752,4999.75,5955.71
16,04-2024,ICICI_India_Opportunities_Fund,32.11,155.707,4999.75,5733.13
17,04-2024,ICICI_India_Opportunities_Fund,32.64,153.179,4999.75,5640.05
18,05-2024,ICICI_India_Opportunities_Fund,33.05,151.278,4999.75,5570.06
19,07-2024,ICICI_India_Opportunities_Fund,35.05,142.646,4999.75,5252.23
20,07-2024,ICICI_India_Opportunities_Fund,35.43,141.116,4999.75,5195.89
21,07-2024,ICICI_India_Opportunities_Fund,35.89,139.308,4999.75,5129.32
22,07-2024,ICICI_India_Opportunities_Fund,36.58,136.68,4999.75,5032.56
23,08-2024,ICICI_India_Opportunities_Fund,35.94,139.114,4999.75,5122.18
