,Date,Fund,NAV,Units,Inv,Cur
0,11-2022,ICICI_India_Opportunities_Fund,21.7,230.403,4999.75,8633.2
1,12-2022,ICICI_India_Opportunities_Fund,21.46,232.98,4999.75,8729.76
2,01-2023,ICICI_India_Opportunities_Fund,21.14,236.507,4999.75,8861.92
3,03-2023,ICICI_India_Opportunities_Fund,20.82,240.142,4999.75,8998.12
4,03-2023,ICICI_India_Opportunities_Fund,20.74,241.068,4999.75,9032.82
5,05-2023,ICICI_India_Opportunities_Fund,21.61,231.363,4999.75,8669.17
6,05-2023,ICICI_India_Opportunities_Fund,22.41,223.104,4999.75,8359.71
7,06-2023,ICICI_India_Opportunities_Fund,23.73,210.693,4999.75,7894.67
8,07-2023,ICICI_India_Opportunities_Fund,25.44,196.531,4999.75,7364.02
9,08-2023,ICICI_India_Opportunities_Fund,25.46,196.377,4999.75,7358.25
10,09-2023,ICICI_India_Opportunities_Fund,26.68,187.397,4999.75,7021.77
11,10-2023,ICICI_India_Opportunities_Fund,26.08,191.708,4999.75,7183.3
12,11-2023,ICICI_India_Opportunities_Fund,27.59,181.216,4999.75,6790.16
13,12-2023,ICICI_India_Opportunities_Fund,29.5,169.483,4999.75,6350.53
14,01-2024,ICICI_India_Opportunities_Fund,30.01,166.603,4999.75,6242.61
15,02-2024,ICICI_India_Opportunities_Fund,30.91,161.752,4999.75,6060.85
16,04-2024,ICICI_India_Opportunities_Fund,32.11,155.707,4999.75,5834.34
17,04-2024,ICICI_India_Opportunities_Fund,32.64,153.179,4999.75,5739.62
18,05-2024,ICICI_India_Opportunities_Fund,33.05,151.278,4999.75,5668.39
19,07-2024,ICICI_India_Opportunities_Fund,35.05,142.646,4999.75,5344.95
20,07-2024,ICICI_India_Opportunities_Fund,35.43,141.116,4999.75,5287.62
21,07-2024,ICICI_India_Opportunities_Fund,35.89,139.308,4999.75,5219.87
22,07-2024,ICICI_India_Opportunities_Fund,36.58,136.68,4999.75,5121.4
23,08-2024,ICICI_India_Opportunities_Fund,35.94,139.114,4999.75,5212.6
24,08-2024,ICICI_India_Opportunities_Fund,37.13,134.655,4999.75,5045.52
25,08-2024,ICICI_India_Opportunities_Fund,37.77,132.374,4999.75,4960.05
26,09-2024,ICICI_India_Opportunities_Fund,38.04,131.434,4999.75,4924.83
27,09-2024,ICICI_India_Opportunities_Fund,39.08,127.936,4999.75,4793.76
28,09-2024,ICICI_India_Opportunities_Fund,38.88,128.594,4999.75,4818.42
29,10-2024,ICICI_India_Opportunities_Fund,37.48,133.398,4999.75,4998.42
30,10-2024,ICICI_India_Opportunities_Fund,37.63,132.866,4999.75,4978.49
31,10-2024,ICICI_India_Opportunities_Fund,37.02,135.055,4999.75,5060.51
32,11-2024,ICICI_India_Opportunities_Fund,37.23,134.294,4999.75,5032.0
33,11-2024,ICICI_India_Opportunities_Fund,35.68,140.128,4999.75,5250.6
34,11-2024,ICICI_India_Opportunities_Fund,36.76,136.011,4999.75,5096.33
35,06-2021,Axis_Mid_Cap_Fund,66.51,75.173,4999.75,9928.85
36,07-2021,Axis_Mid_Cap_Fund,68.92,72.544,4999.75,9581.61
37,08-2021,Axis_Mid_Cap_Fund,71.02,70.399,4999.75,9298.3
38,09-2021,Axis_Mid_Cap_Fund,76.97,64.957,4999.75,8579.52
39,09-2021,Axis_Mid_Cap_Fund,77.41,32.294,2499.88,4265.39
40,09-2021,Axis_Mid_Cap_Fund,77.09,129.712,9999.5,17132.36
41,09-2021,Axis_Mid_Cap_Fund,76.41,32.717,2499.88,4321.26
42,10-2021,Axis_Mid_Cap_Fund,77.21,32.378,2499.88,4276.49
43,10-2021,Axis_Mid_Cap_Fund,79.34,63.017,4999.75,8323.29
44,10-2021,Axis_Mid_Cap_Fund,80.58,31.024,2499.88,4097.65
45,10-2021,Axis_Mid_Cap_Fund,78.64,31.789,2499.88,4198.69
46,10-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,4214.28
47,11-2021,Axis_Mid_Cap_Fund,79.03,31.632,2499.88,4177.95
48,11-2021,Axis_Mid_Cap_Fund,80.24,62.31,4999.75,8229.9
49,11-2021,Axis_Mid_Cap_Fund,80.92,30.893,2499.88,4080.35
50,11-2021,Axis_Mid_Cap_Fund,80.67,61.978,4999.75,8186.05
51,11-2021,Axis_Mid_Cap_Fund,81.4,30.711,2499.88,4056.31
52,11-2021,Axis_Mid_Cap_Fund,78.51,31.842,2499.88,4205.69
53,12-2021,Axis_Mid_Cap_Fund,77.07,32.436,2499.88,4284.15
54,12-2021,Axis_Mid_Cap_Fund,76.27,39.332,2999.85,5194.97
55,12-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,4214.28
56,12-2021,Axis_Mid_Cap_Fund,78.7,63.529,4999.75,8390.91
57,12-2021,Axis_Mid_Cap_Fund,77.98,32.058,2499.88,4234.22
58,12-2021,Axis_Mid_Cap_Fund,75.93,32.923,2499.88,4348.47
59,12-2021,Axis_Mid_Cap_Fund,77.01,32.462,2499.88,4287.58
60,01-2022,Axis_Mid_Cap_Fund,79.41,31.481,2499.88,4158.01
61,01-2022,Axis_Mid_Cap_Fund,79.76,62.685,4999.75,8279.43
62,01-2022,Axis_Mid_Cap_Fund,80.3,31.132,2499.88,4111.91
63,01-2022,Axis_Mid_Cap_Fund,78.97,31.656,2499.88,4181.12
64,01-2022,Axis_Mid_Cap_Fund,73.73,33.906,2499.88,4478.3
65,01-2022,Axis_Mid_Cap_Fund,74.59,67.03,4999.75,8853.32
66,02-2022,Axis_Mid_Cap_Fund,77.23,32.369,2499.88,4275.3
67,02-2022,Axis_Mid_Cap_Fund,75.88,32.945,2499.88,4351.38
68,02-2022,Axis_Mid_Cap_Fund,74.32,67.273,4999.75,8885.42
69,02-2022,Axis_Mid_Cap_Fund,73.64,33.947,2499.88,4483.72
70,02-2022,Axis_Mid_Cap_Fund,72.84,34.32,2499.88,4532.99
71,03-2022,Axis_Mid_Cap_Fund,71.81,34.812,2499.88,4597.97
72,03-2022,Axis_Mid_Cap_Fund,71.14,35.14,2499.88,4641.29
73,03-2022,Axis_Mid_Cap_Fund,72.39,69.067,4999.75,9122.37
74,03-2022,Axis_Mid_Cap_Fund,72.76,137.431,9999.5,18151.89
75,03-2022,Axis_Mid_Cap_Fund,73.36,34.077,2499.88,4500.89
76,03-2022,Axis_Mid_Cap_Fund,74.32,33.637,2499.88,4442.77
77,04-2022,Axis_Mid_Cap_Fund,75.92,65.856,4999.75,8698.26
78,05-2022,Axis_Mid_Cap_Fund,68.02,73.504,4999.75,9708.41
79,06-2022,Axis_Mid_Cap_Fund,66.81,74.835,4999.75,9884.21
80,07-2022,Axis_Mid_Cap_Fund,70.09,71.333,4999.75,9421.66
81,08-2022,Axis_Mid_Cap_Fund,76.74,65.152,4999.75,8605.28
82,08-2022,Axis_Mid_Cap_Fund,78.16,63.968,4999.75,8448.89
83,09-2022,Axis_Mid_Cap_Fund,79.78,62.669,4999.75,8277.32
84,10-2022,Axis_Mid_Cap_Fund,76.35,65.485,4999.75,8649.26
85,11-2022,Axis_Mid_Cap_Fund,77.18,64.78,4999.75,8556.14
86,12-2022,Axis_Mid_Cap_Fund,77.54,64.48,4999.75,8516.52
87,01-2023,Axis_Mid_Cap_Fund,74.22,67.364,4999.75,8897.44
88,02-2023,Axis_Mid_Cap_Fund,74.66,66.967,4999.75,8845.0
89,03-2023,Axis_Mid_Cap_Fund,72.87,68.612,4999.75,9062.27
90,07-2023,Axis_Mid_Cap_Fund,84.62,59.085,4999.75,7803.95
91,08-2023,Axis_Mid_Cap_Fund,86.28,57.948,4999.75,7653.77
92,09-2023,Axis_Mid_Cap_Fund,91.21,54.816,4999.75,7240.1
93,10-2023,Axis_Mid_Cap_Fund,88.77,56.323,4999.75,7439.14
94,10-2023,Axis_Mid_Cap_Fund,87.28,57.284,4999.75,7566.07
95,11-2023,Axis_Mid_Cap_Fund,89.38,55.938,4999.75,7388.29
96,11-2023,Axis_Mid_Cap_Fund,91.97,54.363,4999.75,7180.27
97,12-2023,Axis_Mid_Cap_Fund,95.54,52.331,4999.75,6911.88
98,12-2023,Axis_Mid_Cap_Fund,97.71,51.169,4999.75,6758.4
99,01-2024,Axis_Mid_Cap_Fund,98.6,50.707,4999.75,6697.38
100,01-2024,Axis_Mid_Cap_Fund,98.91,50.548,4999.75,6676.38
101,02-2024,Axis_Mid_Cap_Fund,100.98,49.512,4999.75,6539.54
102,02-2024,Axis_Mid_Cap_Fund,101.67,49.176,4999.75,6495.17
103,03-2024,Axis_Mid_Cap_Fund,102.51,48.773,4999.75,6441.94
104,03-2024,Axis_Mid_Cap_Fund,104.27,47.95,4999.75,6333.24
105,04-2024,Axis_Mid_Cap_Fund,107.14,46.666,4999.75,6163.65
106,04-2024,Axis_Mid_Cap_Fund,109.56,45.635,4999.75,6027.47
107,05-2024,Axis_Mid_Cap_Fund,108.82,45.945,4999.75,6068.42
108,05-2024,Axis_Mid_Cap_Fund,115.79,43.179,4999.75,5703.08
109,06-2024,Axis_Mid_Cap_Fund,118.48,42.199,4999.75,5573.64
110,06-2024,Axis_Mid_Cap_Fund,124.86,40.043,4999.75,5288.88
111,07-2024,Axis_Mid_Cap_Fund,127.64,39.171,4999.75,5173.71
112,07-2024,Axis_Mid_Cap_Fund,127.84,39.109,4999.75,5165.52
113,08-2024,Axis_Mid_Cap_Fund,124.35,40.207,4999.75,5310.54
114,08-2024,Axis_Mid_Cap_Fund,130.19,38.403,4999.75,5072.27
115,09-2024,Axis_Mid_Cap_Fund,130.32,38.365,4999.75,5067.25
116,09-2024,Axis_Mid_Cap_Fund,134.59,37.148,4999.75,4906.51
117,10-2024,Axis_Mid_Cap_Fund,128.69,38.851,4999.75,5131.44
118,10-2024,Axis_Mid_Cap_Fund,125.66,39.788,4999.75,5255.2
119,11-2024,Axis_Mid_Cap_Fund,127.46,39.226,4999.75,5180.97
120,11-2024,Axis_Mid_Cap_Fund,126.53,39.514,4999.75,5219.01
121,09-2020,UTI_Nifty_Index_Fund,76.5808,32.644,2499.88,5590.23
122,10-2020,UTI_Nifty_Index_Fund,75.874,32.948,2499.88,5642.29
123,10-2020,UTI_Nifty_Index_Fund,77.6399,32.198,2499.88,5513.86
124,10-2020,UTI_Nifty_Index_Fund,77.6399,643.967,49997.5,110278.32
125,11-2020,UTI_Nifty_Index_Fund,77.6778,32.183,2499.88,5511.29
126,11-2020,UTI_Nifty_Index_Fund,85.7236,29.162,2499.88,4993.95
127,12-2020,UTI_Nifty_Index_Fund,87.283,28.641,2499.88,4904.73
128,12-2020,UTI_Nifty_Index_Fund,90.3314,27.675,2499.88,4739.3
129,01-2021,UTI_Nifty_Index_Fund,93.3472,26.78,2499.88,4586.03
130,01-2021,UTI_Nifty_Index_Fund,96.1188,26.008,2499.88,4453.83
131,01-2021,UTI_Nifty_Index_Fund,93.0293,80.616,7499.63,13805.36
132,02-2021,UTI_Nifty_Index_Fund,98.4991,25.38,2499.88,4346.28
133,02-2021,UTI_Nifty_Index_Fund,101.355,24.665,2499.88,4223.84
134,02-2021,UTI_Nifty_Index_Fund,101.355,73.994,7499.63,12671.35
135,03-2021,UTI_Nifty_Index_Fund,99.4927,25.126,2499.88,4302.79
136,03-2021,UTI_Nifty_Index_Fund,99.4581,25.135,2499.88,4304.33
137,04-2021,UTI_Nifty_Index_Fund,97.6543,25.599,2499.88,4383.79
138,04-2021,UTI_Nifty_Index_Fund,97.285,102.786,9999.5,17601.94
139,04-2021,UTI_Nifty_Index_Fund,95.4803,-32.948,-3145.85,-5642.29
140,04-2021,UTI_Nifty_Index_Fund,97.5248,25.633,2499.88,4389.61
141,04-2021,UTI_Nifty_Index_Fund,97.5248,10.253,999.95,1755.81
142,05-2021,UTI_Nifty_Index_Fund,97.658,25.598,2499.88,4383.62
143,05-2021,UTI_Nifty_Index_Fund,99.5772,25.105,2499.88,4299.19
144,06-2021,UTI_Nifty_Index_Fund,104.1085,24.012,2499.88,4112.02
145,06-2021,UTI_Nifty_Index_Fund,106.2268,23.533,2499.88,4029.99
146,07-2021,UTI_Nifty_Index_Fund,105.0343,23.801,2499.88,4075.88
147,07-2021,UTI_Nifty_Index_Fund,106.73,23.422,2499.88,4010.98
148,08-2021,UTI_Nifty_Index_Fund,106.5745,23.457,2499.88,4016.97
149,08-2021,UTI_Nifty_Index_Fund,111.4956,22.421,2499.88,3839.56
150,09-2021,UTI_Nifty_Index_Fund,114.5849,21.817,2499.88,3736.13
151,09-2021,UTI_Nifty_Index_Fund,118.3458,21.124,2499.88,3617.45
152,09-2021,UTI_Nifty_Index_Fund,119.8484,83.435,9999.5,14288.11
153,10-2021,UTI_Nifty_Index_Fund,118.7426,21.053,2499.88,3605.29
154,10-2021,UTI_Nifty_Index_Fund,124.0243,20.156,2499.88,3451.68
155,11-2021,UTI_Nifty_Index_Fund,120.2123,20.796,2499.88,3561.28
156,11-2021,UTI_Nifty_Index_Fund,121.4129,82.359,9999.5,14103.85
157,11-2021,UTI_Nifty_Index_Fund,120.9674,20.666,2499.88,3539.02
158,11-2021,UTI_Nifty_Index_Fund,117.6624,84.985,9999.5,14553.55
159,12-2021,UTI_Nifty_Index_Fund,116.9738,21.371,2499.88,3659.75
160,12-2021,UTI_Nifty_Index_Fund,113.685,87.958,9999.5,15062.67
161,12-2021,UTI_Nifty_Index_Fund,115.4588,86.607,9999.5,14831.31
162,12-2021,UTI_Nifty_Index_Fund,115.9331,21.563,2499.88,3692.63
163,12-2021,UTI_Nifty_Index_Fund,113.9915,87.721,9999.5,15022.08
164,01-2022,UTI_Nifty_Index_Fund,118.485,21.099,2499.88,3613.17
165,01-2022,UTI_Nifty_Index_Fund,119.2976,83.82,9999.5,14354.04
166,01-2022,UTI_Nifty_Index_Fund,123.0684,20.313,2499.88,3478.57
167,01-2022,UTI_Nifty_Index_Fund,115.3031,86.724,9999.5,14851.35
168,01-2022,UTI_Nifty_Index_Fund,114.9831,173.93,19999.0,29785.23
169,01-2022,UTI_Nifty_Index_Fund,116.58,171.547,19999.0,29377.15
170,02-2022,UTI_Nifty_Index_Fund,119.5338,20.914,2499.88,3581.49
171,02-2022,UTI_Nifty_Index_Fund,116.111,86.12,9999.5,14747.91
172,02-2022,UTI_Nifty_Index_Fund,116.6106,21.438,2499.88,3671.22
173,02-2022,UTI_Nifty_Index_Fund,115.097,86.879,9999.5,14877.89
174,03-2022,UTI_Nifty_Index_Fund,111.0856,180.032,19999.0,30830.19
175,03-2022,UTI_Nifty_Index_Fund,111.0856,22.504,2499.88,3853.77
176,03-2022,UTI_Nifty_Index_Fund,107.8181,92.744,9999.5,15882.26
177,03-2022,UTI_Nifty_Index_Fund,113.581,264.115,29998.5,45229.27
178,03-2022,UTI_Nifty_Index_Fund,114.2799,21.875,2499.88,3746.06
179,03-2022,UTI_Nifty_Index_Fund,116.5643,85.785,9999.5,14690.54
180,03-2022,UTI_Nifty_Index_Fund,117.7887,169.787,19999.0,29075.75
181,04-2022,UTI_Nifty_Index_Fund,119.8815,20.853,2499.88,3571.04
182,04-2022,UTI_Nifty_Index_Fund,119.8815,83.412,9999.5,14284.17
183,04-2022,UTI_Nifty_Index_Fund,115.6049,21.624,2499.88,3703.08
184,04-2022,UTI_Nifty_Index_Fund,117.0834,85.405,9999.5,14625.47
