,Date,Fund,NAV,Units,Inv,Cur
0,11-2022,ICICI_India_Opportunities_Fund,21.7,230.403,4999.75,8340.59
1,12-2022,ICICI_India_Opportunities_Fund,21.46,232.98,4999.75,8433.88
2,01-2023,ICICI_India_Opportunities_Fund,21.14,236.507,4999.75,8561.55
3,03-2023,ICICI_India_Opportunities_Fund,20.82,240.142,4999.75,8693.14
4,03-2023,ICICI_India_Opportunities_Fund,20.74,241.068,4999.75,8726.66
5,05-2023,ICICI_India_Opportunities_Fund,21.61,231.363,4999.75,8375.34
6,05-2023,ICICI_India_Opportunities_Fund,22.41,223.104,4999.75,8076.36
7,06-2023,ICICI_India_Opportunities_Fund,23.73,210.693,4999.75,7627.09
8,07-2023,ICICI_India_Opportunities_Fund,25.44,196.531,4999.75,7114.42
9,08-2023,ICICI_India_Opportunities_Fund,25.46,196.377,4999.75,7108.85
10,09-2023,ICICI_India_Opportunities_Fund,26.68,187.397,4999.75,6783.77
11,10-2023,ICICI_India_Opportunities_Fund,26.08,191.708,4999.75,6939.83
12,11-2023,ICICI_India_Opportunities_Fund,27.59,181.216,4999.75,6560.02
13,12-2023,ICICI_India_Opportunities_Fund,29.5,169.483,4999.75,6135.28
14,01-2024,ICICI_India_Opportunities_Fund,30.01,166.603,4999.75,6031.03
15,02-2024,ICICI_India_Opportunities_Fund,30.91,161.752,4999.75,5855.42
16,04-2024,ICICI_India_Opportunities_Fund,32.11,155.707,4999.75,5636.59
17,04-2024,ICICI_India_Opportunities_Fund,32.64,153.179,4999.75,5545.08
18,05-2024,ICICI_India_Opportunities_Fund,33.05,151.278,4999.75,5476.26
19,07-2024,ICICI_India_Opportunities_Fund,35.05,142.646,4999.75,5163.79
20,07-2024,ICICI_India_Opportunities_Fund,35.43,141.116,4999.75,5108.4
21,07-2024,ICICI_India_Opportunities_Fund,35.89,139.308,4999.75,5042.95
22,07-2024,ICICI_India_Opportunities_Fund,36.58,136.68,4999.75,4947.82
23,08-2024,ICICI_India_Opportunities_Fund,35.94,139.114,4999.75,5035.93
24,08-2024,ICICI_India_Opportunities_Fund,37.13,134.655,4999.75,4874.51
25,08-2024,ICICI_India_Opportunities_Fund,37.77,132.374,4999.75,4791.94
26,09-2024,ICICI_India_Opportunities_Fund,38.04,131.434,4999.75,4757.91
27,09-2024,ICICI_India_Opportunities_Fund,39.08,127.936,4999.75,4631.28
28,09-2024,ICICI_India_Opportunities_Fund,38.88,128.594,4999.75,4655.1
29,10-2024,ICICI_India_Opportunities_Fund,37.48,133.398,4999.75,4829.01
30,10-2024,ICICI_India_Opportunities_Fund,37.63,132.866,4999.75,4809.75
31,10-2024,ICICI_India_Opportunities_Fund,37.02,135.055,4999.75,4888.99
32,11-2024,ICICI_India_Opportunities_Fund,37.23,134.294,4999.75,4861.44
33,11-2024,ICICI_India_Opportunities_Fund,35.68,140.128,4999.75,5072.63
34,11-2024,ICICI_India_Opportunities_Fund,36.76,136.011,4999.75,4923.6
35,12-2024,ICICI_India_Opportunities_Fund,37.51,133.291,4999.75,4825.13
36,12-2024,ICICI_India_Opportunities_Fund,36.17,138.229,4999.75,5003.89
37,12-2024,ICICI_India_Opportunities_Fund,36.2,138.115,4999.75,4999.76
38,01-2025,ICICI_India_Opportunities_Fund,36.51,136.942,4999.75,4957.3
39,01-2025,ICICI_India_Opportunities_Fund,35.35,141.436,4999.75,5119.98
