,Date,Fund,NAV,Units,Inv,Cur
0,11-2022,ICICI_India_Opportunities_Fund,21.7,230.403,4999.75,8094.06
1,12-2022,ICICI_India_Opportunities_Fund,21.46,232.98,4999.75,8184.59
2,01-2023,ICICI_India_Opportunities_Fund,21.14,236.507,4999.75,8308.49
3,03-2023,ICICI_India_Opportunities_Fund,20.82,240.142,4999.75,8436.19
4,03-2023,ICICI_India_Opportunities_Fund,20.74,241.068,4999.75,8468.72
5,05-2023,ICICI_India_Opportunities_Fund,21.61,231.363,4999.75,8127.78
6,05-2023,ICICI_India_Opportunities_Fund,22.41,223.104,4999.75,7837.64
7,06-2023,ICICI_India_Opportunities_Fund,23.73,210.693,4999.75,7401.65
8,07-2023,ICICI_India_Opportunities_Fund,25.44,196.531,4999.75,6904.13
9,08-2023,ICICI_India_Opportunities_Fund,25.46,196.377,4999.75,6898.72
10,09-2023,ICICI_India_Opportunities_Fund,26.68,187.397,4999.75,6583.26
11,10-2023,ICICI_India_Opportunities_Fund,26.08,191.708,4999.75,6734.7
12,11-2023,ICICI_India_Opportunities_Fund,27.59,181.216,4999.75,6366.12
13,12-2023,ICICI_India_Opportunities_Fund,29.5,169.483,4999.75,5953.94
14,01-2024,ICICI_India_Opportunities_Fund,30.01,166.603,4999.75,5852.76
15,02-2024,ICICI_India_Opportunities_Fund,30.91,161.752,4999.75,5682.35
16,04-2024,ICICI_India_Opportunities_Fund,32.11,155.707,4999.75,5469.99
17,04-2024,ICICI_India_Opportunities_Fund,32.64,153.179,4999.75,5381.18
18,05-2024,ICICI_India_Opportunities_Fund,33.05,151.278,4999.75,5314.4
19,07-2024,ICICI_India_Opportunities_Fund,35.05,142.646,4999.75,5011.15
20,07-2024,ICICI_India_Opportunities_Fund,35.43,141.116,4999.75,4957.41
21,07-2024,ICICI_India_Opportunities_Fund,35.89,139.308,4999.75,4893.89
22,07-2024,ICICI_India_Opportunities_Fund,36.58,136.68,4999.75,4801.57
23,08-2024,ICICI_India_Opportunities_Fund,35.94,139.114,4999.75,4887.07
24,08-2024,ICICI_India_Opportunities_Fund,37.13,134.655,4999.75,4730.43
25,08-2024,ICICI_India_Opportunities_Fund,37.77,132.374,4999.75,4650.3
26,09-2024,ICICI_India_Opportunities_Fund,38.04,131.434,4999.75,4617.28
27,09-2024,ICICI_India_Opportunities_Fund,39.08,127.936,4999.75,4494.39
28,09-2024,ICICI_India_Opportunities_Fund,38.88,128.594,4999.75,4517.51
29,10-2024,ICICI_India_Opportunities_Fund,37.48,133.398,4999.75,4686.27
30,10-2024,ICICI_India_Opportunities_Fund,37.63,132.866,4999.75,4667.58
31,10-2024,ICICI_India_Opportunities_Fund,37.02,135.055,4999.75,4744.48
32,11-2024,ICICI_India_Opportunities_Fund,37.23,134.294,4999.75,4717.75
33,11-2024,ICICI_India_Opportunities_Fund,35.68,140.128,4999.75,4922.7
34,11-2024,ICICI_India_Opportunities_Fund,36.76,136.011,4999.75,4778.07
35,12-2024,ICICI_India_Opportunities_Fund,37.51,133.291,4999.75,4682.51
36,12-2024,ICICI_India_Opportunities_Fund,36.17,138.229,4999.75,4855.98
37,12-2024,ICICI_India_Opportunities_Fund,36.2,138.115,4999.75,4851.98
38,06-2021,Axis_Mid_Cap_Fund,66.51,75.173,4999.75,9022.26
39,07-2021,Axis_Mid_Cap_Fund,68.92,72.544,4999.75,8706.73
40,08-2021,Axis_Mid_Cap_Fund,71.02,70.399,4999.75,8449.29
41,09-2021,Axis_Mid_Cap_Fund,76.97,64.957,4999.75,7796.14
42,09-2021,Axis_Mid_Cap_Fund,77.41,32.294,2499.88,3875.93
43,09-2021,Axis_Mid_Cap_Fund,77.09,129.712,9999.5,15568.03
44,09-2021,Axis_Mid_Cap_Fund,76.41,32.717,2499.88,3926.69
45,10-2021,Axis_Mid_Cap_Fund,77.21,32.378,2499.88,3886.01
46,10-2021,Axis_Mid_Cap_Fund,79.34,63.017,4999.75,7563.3
47,10-2021,Axis_Mid_Cap_Fund,80.58,31.024,2499.88,3723.5
48,10-2021,Axis_Mid_Cap_Fund,78.64,31.789,2499.88,3815.32
49,10-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,3829.48
50,11-2021,Axis_Mid_Cap_Fund,79.03,31.632,2499.88,3796.47
51,11-2021,Axis_Mid_Cap_Fund,80.24,62.31,4999.75,7478.45
52,11-2021,Axis_Mid_Cap_Fund,80.92,30.893,2499.88,3707.78
53,11-2021,Axis_Mid_Cap_Fund,80.67,61.978,4999.75,7438.6
