,Date,Fund,NAV,Units,Inv,Cur
0,11-2022,ICICI_India_Opportunities_Fund,21.7,230.403,4999.75,7997.29
1,12-2022,ICICI_India_Opportunities_Fund,21.46,232.98,4999.75,8086.74
2,01-2023,ICICI_India_Opportunities_Fund,21.14,236.507,4999.75,8209.16
3,03-2023,ICICI_India_Opportunities_Fund,20.82,240.142,4999.75,8335.33
4,03-2023,ICICI_India_Opportunities_Fund,20.74,241.068,4999.75,8367.47
5,05-2023,ICICI_India_Opportunities_Fund,21.61,231.363,4999.75,8030.61
6,05-2023,ICICI_India_Opportunities_Fund,22.41,223.104,4999.75,7743.94
7,06-2023,ICICI_India_Opportunities_Fund,23.73,210.693,4999.75,7313.15
8,07-2023,ICICI_India_Opportunities_Fund,25.44,196.531,4999.75,6821.59
9,08-2023,ICICI_India_Opportunities_Fund,25.46,196.377,4999.75,6816.25
10,09-2023,ICICI_India_Opportunities_Fund,26.68,187.397,4999.75,6504.55
11,10-2023,ICICI_India_Opportunities_Fund,26.08,191.708,4999.75,6654.18
12,11-2023,ICICI_India_Opportunities_Fund,27.59,181.216,4999.75,6290.01
13,12-2023,ICICI_India_Opportunities_Fund,29.5,169.483,4999.75,5882.75
14,01-2024,ICICI_India_Opportunities_Fund,30.01,166.603,4999.75,5782.79
15,02-2024,ICICI_India_Opportunities_Fund,30.91,161.752,4999.75,5614.41
16,04-2024,ICICI_India_Opportunities_Fund,32.11,155.707,4999.75,5404.59
17,04-2024,ICICI_India_Opportunities_Fund,32.64,153.179,4999.75,5316.84
18,05-2024,ICICI_India_Opportunities_Fund,33.05,151.278,4999.75,5250.86
19,07-2024,ICICI_India_Opportunities_Fund,35.05,142.646,4999.75,4951.24
20,07-2024,ICICI_India_Opportunities_Fund,35.43,141.116,4999.75,4898.14
21,07-2024,ICICI_India_Opportunities_Fund,35.89,139.308,4999.75,4835.38
22,07-2024,ICICI_India_Opportunities_Fund,36.58,136.68,4999.75,4744.16
23,08-2024,ICICI_India_Opportunities_Fund,35.94,139.114,4999.75,4828.65
24,08-2024,ICICI_India_Opportunities_Fund,37.13,134.655,4999.75,4673.88
25,08-2024,ICICI_India_Opportunities_Fund,37.77,132.374,4999.75,4594.7
26,09-2024,ICICI_India_Opportunities_Fund,38.04,131.434,4999.75,4562.07
27,09-2024,ICICI_India_Opportunities_Fund,39.08,127.936,4999.75,4440.66
28,09-2024,ICICI_India_Opportunities_Fund,38.88,128.594,4999.75,4463.5
29,10-2024,ICICI_India_Opportunities_Fund,37.48,133.398,4999.75,4630.24
30,10-2024,ICICI_India_Opportunities_Fund,37.63,132.866,4999.75,4611.78
31,10-2024,ICICI_India_Opportunities_Fund,37.02,135.055,4999.75,4687.76
32,11-2024,ICICI_India_Opportunities_Fund,37.23,134.294,4999.75,4661.34
33,11-2024,ICICI_India_Opportunities_Fund,35.68,140.128,4999.75,4863.84
34,11-2024,ICICI_India_Opportunities_Fund,36.76,136.011,4999.75,4720.94
35,12-2024,ICICI_India_Opportunities_Fund,37.51,133.291,4999.75,4626.53
36,12-2024,ICICI_India_Opportunities_Fund,36.17,138.229,4999.75,4797.93
37,12-2024,ICICI_India_Opportunities_Fund,36.2,138.115,4999.75,4793.97
38,06-2021,Axis_Mid_Cap_Fund,66.51,75.173,4999.75,8681.73
39,07-2021,Axis_Mid_Cap_Fund,68.92,72.544,4999.75,8378.11
40,08-2021,Axis_Mid_Cap_Fund,71.02,70.399,4999.75,8130.38
41,09-2021,Axis_Mid_Cap_Fund,76.97,64.957,4999.75,7501.88
42,09-2021,Axis_Mid_Cap_Fund,77.41,32.294,2499.88,3729.63
43,09-2021,Axis_Mid_Cap_Fund,77.09,129.712,9999.5,14980.44
44,09-2021,Axis_Mid_Cap_Fund,76.41,32.717,2499.88,3778.49
45,10-2021,Axis_Mid_Cap_Fund,77.21,32.378,2499.88,3739.34
46,10-2021,Axis_Mid_Cap_Fund,79.34,63.017,4999.75,7277.83
47,10-2021,Axis_Mid_Cap_Fund,80.58,31.024,2499.88,3582.96
48,10-2021,Axis_Mid_Cap_Fund,78.64,31.789,2499.88,3671.31
