,Date,Fund,NAV,Units,Inv,Cur
0,11-2022,ICICI_India_Opportunities_Fund,21.7,230.403,4999.75,8455.79
1,12-2022,ICICI_India_Opportunities_Fund,21.46,232.98,4999.75,8550.37
2,01-2023,ICICI_India_Opportunities_Fund,21.14,236.507,4999.75,8679.81
3,03-2023,ICICI_India_Opportunities_Fund,20.82,240.142,4999.75,8813.21
4,03-2023,ICICI_India_Opportunities_Fund,20.74,241.068,4999.75,8847.2
5,05-2023,ICICI_India_Opportunities_Fund,21.61,231.363,4999.75,8491.02
6,05-2023,ICICI_India_Opportunities_Fund,22.41,223.104,4999.75,8187.92
7,06-2023,ICICI_India_Opportunities_Fund,23.73,210.693,4999.75,7732.43
8,07-2023,ICICI_India_Opportunities_Fund,25.44,196.531,4999.75,7212.69
9,08-2023,ICICI_India_Opportunities_Fund,25.46,196.377,4999.75,7207.04
10,09-2023,ICICI_India_Opportunities_Fund,26.68,187.397,4999.75,6877.47
11,10-2023,ICICI_India_Opportunities_Fund,26.08,191.708,4999.75,7035.68
12,11-2023,ICICI_India_Opportunities_Fund,27.59,181.216,4999.75,6650.63
13,12-2023,ICICI_India_Opportunities_Fund,29.5,169.483,4999.75,6220.03
14,01-2024,ICICI_India_Opportunities_Fund,30.01,166.603,4999.75,6114.33
15,02-2024,ICICI_India_Opportunities_Fund,30.91,161.752,4999.75,5936.3
16,04-2024,ICICI_India_Opportunities_Fund,32.11,155.707,4999.75,5714.45
17,04-2024,ICICI_India_Opportunities_Fund,32.64,153.179,4999.75,5621.67
18,05-2024,ICICI_India_Opportunities_Fund,33.05,151.278,4999.75,5551.9
19,07-2024,ICICI_India_Opportunities_Fund,35.05,142.646,4999.75,5235.11
20,07-2024,ICICI_India_Opportunities_Fund,35.43,141.116,4999.75,5178.96
21,07-2024,ICICI_India_Opportunities_Fund,35.89,139.308,4999.75,5112.6
22,07-2024,ICICI_India_Opportunities_Fund,36.58,136.68,4999.75,5016.16
23,08-2024,ICICI_India_Opportunities_Fund,35.94,139.114,4999.75,5105.48
24,08-2024,ICICI_India_Opportunities_Fund,37.13,134.655,4999.75,4941.84
25,08-2024,ICICI_India_Opportunities_Fund,37.77,132.374,4999.75,4858.13
26,09-2024,ICICI_India_Opportunities_Fund,38.04,131.434,4999.75,4823.63
27,09-2024,ICICI_India_Opportunities_Fund,39.08,127.936,4999.75,4695.25
28,09-2024,ICICI_India_Opportunities_Fund,38.88,128.594,4999.75,4719.4
29,10-2024,ICICI_India_Opportunities_Fund,37.48,133.398,4999.75,4895.71
30,10-2024,ICICI_India_Opportunities_Fund,37.63,132.866,4999.75,4876.18
31,06-2021,Axis_Mid_Cap_Fund,66.51,75.173,4999.75,9474.8
32,07-2021,Axis_Mid_Cap_Fund,68.92,72.544,4999.75,9143.45
33,08-2021,Axis_Mid_Cap_Fund,71.02,70.399,4999.75,8873.09
34,09-2021,Axis_Mid_Cap_Fund,76.97,64.957,4999.75,8187.18
35,09-2021,Axis_Mid_Cap_Fund,77.41,32.294,2499.88,4070.34
36,09-2021,Axis_Mid_Cap_Fund,77.09,129.712,9999.5,16348.9
37,09-2021,Axis_Mid_Cap_Fund,76.41,32.717,2499.88,4123.65
38,10-2021,Axis_Mid_Cap_Fund,77.21,32.378,2499.88,4080.92
39,10-2021,Axis_Mid_Cap_Fund,79.34,63.017,4999.75,7942.66
40,10-2021,Axis_Mid_Cap_Fund,80.58,31.024,2499.88,3910.26
41,10-2021,Axis_Mid_Cap_Fund,78.64,31.789,2499.88,4006.69
42,10-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,4021.56
43,11-2021,Axis_Mid_Cap_Fund,79.03,31.632,2499.88,3986.9
44,11-2021,Axis_Mid_Cap_Fund,80.24,62.31,4999.75,7853.55
45,11-2021,Axis_Mid_Cap_Fund,80.67,61.978,4999.75,7811.71
46,11-2021,Axis_Mid_Cap_Fund,80.92,30.893,2499.88,3893.75
47,11-2021,Axis_Mid_Cap_Fund,81.4,30.711,2499.88,3870.81
48,11-2021,Axis_Mid_Cap_Fund,78.51,31.842,2499.88,4013.37
49,12-2021,Axis_Mid_Cap_Fund,77.07,32.436,2499.88,4088.23
50,12-2021,Axis_Mid_Cap_Fund,76.27,39.332,2999.85,4957.41
