,Date,Fund,NAV,Units,Inv,Cur
0,11-2022,ICICI_India_Opportunities_Fund,21.7,230.403,4999.75,8508.78
1,12-2022,ICICI_India_Opportunities_Fund,21.46,232.98,4999.75,8603.95
2,01-2023,ICICI_India_Opportunities_Fund,21.14,236.507,4999.75,8734.2
3,03-2023,ICICI_India_Opportunities_Fund,20.82,240.142,4999.75,8868.44
4,03-2023,ICICI_India_Opportunities_Fund,20.74,241.068,4999.75,8902.64
5,05-2023,ICICI_India_Opportunities_Fund,21.61,231.363,4999.75,8544.24
6,05-2023,ICICI_India_Opportunities_Fund,22.41,223.104,4999.75,8239.23
7,06-2023,ICICI_India_Opportunities_Fund,23.73,210.693,4999.75,7780.89
8,07-2023,ICICI_India_Opportunities_Fund,25.44,196.531,4999.75,7257.89
9,08-2023,ICICI_India_Opportunities_Fund,25.46,196.377,4999.75,7252.2
10,09-2023,ICICI_India_Opportunities_Fund,26.68,187.397,4999.75,6920.57
11,10-2023,ICICI_India_Opportunities_Fund,26.08,191.708,4999.75,7079.78
12,11-2023,ICICI_India_Opportunities_Fund,27.59,181.216,4999.75,6692.31
13,12-2023,ICICI_India_Opportunities_Fund,29.5,169.483,4999.75,6259.01
14,01-2024,ICICI_India_Opportunities_Fund,30.01,166.603,4999.75,6152.65
15,02-2024,ICICI_India_Opportunities_Fund,30.91,161.752,4999.75,5973.5
16,04-2024,ICICI_India_Opportunities_Fund,32.11,155.707,4999.75,5750.26
17,04-2024,ICICI_India_Opportunities_Fund,32.64,153.179,4999.75,5656.9
18,05-2024,ICICI_India_Opportunities_Fund,33.05,151.278,4999.75,5586.7
19,07-2024,ICICI_India_Opportunities_Fund,35.05,142.646,4999.75,5267.92
20,07-2024,ICICI_India_Opportunities_Fund,35.43,141.116,4999.75,5211.41
21,07-2024,ICICI_India_Opportunities_Fund,35.89,139.308,4999.75,5144.64
22,07-2024,ICICI_India_Opportunities_Fund,36.58,136.68,4999.75,5047.59
