,Date,Fund,NAV,Units,Inv,Cur
0,11-2022,ICICI_India_Opportunities_Fund,21.7,230.403,4999.75,8432.75
1,12-2022,ICICI_India_Opportunities_Fund,21.46,232.98,4999.75,8527.07
2,01-2023,ICICI_India_Opportunities_Fund,21.14,236.507,4999.75,8656.16
3,03-2023,ICICI_India_Opportunities_Fund,20.82,240.142,4999.75,8789.2
4,03-2023,ICICI_India_Opportunities_Fund,20.74,241.068,4999.75,8823.09
5,05-2023,ICICI_India_Opportunities_Fund,21.61,231.363,4999.75,8467.89
6,05-2023,ICICI_India_Opportunities_Fund,22.41,223.104,4999.75,8165.61
7,06-2023,ICICI_India_Opportunities_Fund,23.73,210.693,4999.75,7711.36
8,07-2023,ICICI_India_Opportunities_Fund,25.44,196.531,4999.75,7193.03
9,08-2023,ICICI_India_Opportunities_Fund,25.46,196.377,4999.75,7187.4
10,09-2023,ICICI_India_Opportunities_Fund,26.68,187.397,4999.75,6858.73
11,10-2023,ICICI_India_Opportunities_Fund,26.08,191.708,4999.75,7016.51
12,11-2023,ICICI_India_Opportunities_Fund,27.59,181.216,4999.75,6632.51
13,12-2023,ICICI_India_Opportunities_Fund,29.5,169.483,4999.75,6203.08
14,01-2024,ICICI_India_Opportunities_Fund,30.01,166.603,4999.75,6097.67
15,02-2024,ICICI_India_Opportunities_Fund,30.91,161.752,4999.75,5920.12
16,04-2024,ICICI_India_Opportunities_Fund,32.11,155.707,4999.75,5698.88
17,04-2024,ICICI_India_Opportunities_Fund,32.64,153.179,4999.75,5606.35
18,05-2024,ICICI_India_Opportunities_Fund,33.05,151.278,4999.75,5536.77
19,07-2024,ICICI_India_Opportunities_Fund,35.05,142.646,4999.75,5220.84
20,07-2024,ICICI_India_Opportunities_Fund,35.43,141.116,4999.75,5164.85
21,07-2024,ICICI_India_Opportunities_Fund,35.89,139.308,4999.75,5098.67
22,07-2024,ICICI_India_Opportunities_Fund,36.58,136.68,4999.75,5002.49
23,08-2024,ICICI_India_Opportunities_Fund,35.94,139.114,4999.75,5091.57
24,08-2024,ICICI_India_Opportunities_Fund,37.13,134.655,4999.75,4928.37
25,08-2024,ICICI_India_Opportunities_Fund,37.77,132.374,4999.75,4844.89
