,Date,Fund,NAV,Units,Inv,Cur
0,11-2022,ICICI_India_Opportunities_Fund,21.7,230.403,4999.75,7548.0
1,12-2022,ICICI_India_Opportunities_Fund,21.46,232.98,4999.75,7632.42
2,01-2023,ICICI_India_Opportunities_Fund,21.14,236.507,4999.75,7747.97
3,03-2023,ICICI_India_Opportunities_Fund,20.82,240.142,4999.75,7867.05
4,03-2023,ICICI_India_Opportunities_Fund,20.74,241.068,4999.75,7897.39
5,05-2023,ICICI_India_Opportunities_Fund,21.61,231.363,4999.75,7579.45
6,05-2023,ICICI_India_Opportunities_Fund,22.41,223.104,4999.75,7308.89
7,06-2023,ICICI_India_Opportunities_Fund,23.73,210.693,4999.75,6902.3
8,07-2023,ICICI_India_Opportunities_Fund,25.44,196.531,4999.75,6438.36
9,08-2023,ICICI_India_Opportunities_Fund,25.46,196.377,4999.75,6433.31
10,09-2023,ICICI_India_Opportunities_Fund,26.68,187.397,4999.75,6139.13
11,10-2023,ICICI_India_Opportunities_Fund,26.08,191.708,4999.75,6280.35
12,11-2023,ICICI_India_Opportunities_Fund,27.59,181.216,4999.75,5936.64
13,12-2023,ICICI_India_Opportunities_Fund,29.5,169.483,4999.75,5552.26
14,01-2024,ICICI_India_Opportunities_Fund,30.01,166.603,4999.75,5457.91
15,02-2024,ICICI_India_Opportunities_Fund,30.91,161.752,4999.75,5299.0
16,04-2024,ICICI_India_Opportunities_Fund,32.11,155.707,4999.75,5100.96
17,04-2024,ICICI_India_Opportunities_Fund,32.64,153.179,4999.75,5018.14
18,05-2024,ICICI_India_Opportunities_Fund,33.05,151.278,4999.75,4955.87
19,06-2021,Axis_Mid_Cap_Fund,66.51,75.173,4999.75,8617.08
20,07-2021,Axis_Mid_Cap_Fund,68.92,72.544,4999.75,8315.72
21,08-2021,Axis_Mid_Cap_Fund,71.02,70.399,4999.75,8069.84
22,09-2021,Axis_Mid_Cap_Fund,76.97,64.957,4999.75,7446.02
23,09-2021,Axis_Mid_Cap_Fund,77.41,32.294,2499.88,3701.86
24,09-2021,Axis_Mid_Cap_Fund,77.09,129.712,9999.5,14868.89
25,09-2021,Axis_Mid_Cap_Fund,76.41,32.717,2499.88,3750.35
26,10-2021,Axis_Mid_Cap_Fund,77.21,32.378,2499.88,3711.49
27,10-2021,Axis_Mid_Cap_Fund,79.34,63.017,4999.75,7223.64
28,10-2021,Axis_Mid_Cap_Fund,80.58,31.024,2499.88,3556.28
29,10-2021,Axis_Mid_Cap_Fund,78.64,31.789,2499.88,3643.97
30,10-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,3657.5
31,11-2021,Axis_Mid_Cap_Fund,79.03,31.632,2499.88,3625.98
32,11-2021,Axis_Mid_Cap_Fund,80.24,62.31,4999.75,7142.6
33,11-2021,Axis_Mid_Cap_Fund,80.92,30.893,2499.88,3541.26
34,11-2021,Axis_Mid_Cap_Fund,80.67,61.978,4999.75,7104.54
35,11-2021,Axis_Mid_Cap_Fund,81.4,30.711,2499.88,3520.4
36,11-2021,Axis_Mid_Cap_Fund,78.51,31.842,2499.88,3650.05
37,12-2021,Axis_Mid_Cap_Fund,77.07,32.436,2499.88,3718.14
38,12-2021,Axis_Mid_Cap_Fund,76.27,39.332,2999.85,4508.63
39,12-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,3657.5
40,12-2021,Axis_Mid_Cap_Fund,78.7,63.529,4999.75,7282.33
41,12-2021,Axis_Mid_Cap_Fund,77.98,32.058,2499.88,3674.81
42,12-2021,Axis_Mid_Cap_Fund,75.93,32.923,2499.88,3773.96
43,12-2021,Axis_Mid_Cap_Fund,77.01,32.462,2499.88,3721.12
44,01-2022,Axis_Mid_Cap_Fund,79.41,31.481,2499.88,3608.67
45,01-2022,Axis_Mid_Cap_Fund,79.76,62.685,4999.75,7185.58
46,01-2022,Axis_Mid_Cap_Fund,80.3,31.132,2499.88,3568.66
47,01-2022,Axis_Mid_Cap_Fund,78.97,31.656,2499.88,3628.73
48,01-2022,Axis_Mid_Cap_Fund,73.73,33.906,2499.88,3886.64
49,01-2022,Axis_Mid_Cap_Fund,74.59,67.03,4999.75,7683.65
50,02-2022,Axis_Mid_Cap_Fund,77.23,32.369,2499.88,3710.46
51,02-2022,Axis_Mid_Cap_Fund,75.88,32.945,2499.88,3776.49
52,02-2022,Axis_Mid_Cap_Fund,74.32,67.273,4999.75,7711.5
53,02-2022,Axis_Mid_Cap_Fund,73.64,33.947,2499.88,3891.34
54,02-2022,Axis_Mid_Cap_Fund,72.84,34.32,2499.88,3934.1
55,03-2022,Axis_Mid_Cap_Fund,71.81,34.812,2499.88,3990.5
56,03-2022,Axis_Mid_Cap_Fund,71.14,35.14,2499.88,4028.1
57,03-2022,Axis_Mid_Cap_Fund,72.39,69.067,4999.75,7917.15
58,03-2022,Axis_Mid_Cap_Fund,72.76,137.431,9999.5,15753.72
59,03-2022,Axis_Mid_Cap_Fund,73.36,34.077,2499.88,3906.25
60,03-2022,Axis_Mid_Cap_Fund,74.32,33.637,2499.88,3855.81
61,04-2022,Axis_Mid_Cap_Fund,75.92,65.856,4999.75,7549.07
62,05-2022,Axis_Mid_Cap_Fund,68.02,73.504,4999.75,8425.76
63,06-2022,Axis_Mid_Cap_Fund,66.81,74.835,4999.75,8578.34
64,07-2022,Axis_Mid_Cap_Fund,70.09,71.333,4999.75,8176.9
65,08-2022,Axis_Mid_Cap_Fund,76.74,65.152,4999.75,7468.37
66,08-2022,Axis_Mid_Cap_Fund,78.16,63.968,4999.75,7332.65
67,09-2022,Axis_Mid_Cap_Fund,79.78,62.669,4999.75,7183.75
68,10-2022,Axis_Mid_Cap_Fund,76.35,65.485,4999.75,7506.55
69,11-2022,Axis_Mid_Cap_Fund,77.18,64.78,4999.75,7425.73
70,12-2022,Axis_Mid_Cap_Fund,77.54,64.48,4999.75,7391.34
71,01-2023,Axis_Mid_Cap_Fund,74.22,67.364,4999.75,7721.94
72,02-2023,Axis_Mid_Cap_Fund,74.66,66.967,4999.75,7676.43
73,03-2023,Axis_Mid_Cap_Fund,72.87,68.612,4999.75,7864.99
74,07-2023,Axis_Mid_Cap_Fund,84.62,59.085,4999.75,6772.91
75,08-2023,Axis_Mid_Cap_Fund,86.28,57.948,4999.75,6642.58
76,09-2023,Axis_Mid_Cap_Fund,91.21,54.816,4999.75,6283.56
77,10-2023,Axis_Mid_Cap_Fund,88.77,56.323,4999.75,6456.31
78,10-2023,Axis_Mid_Cap_Fund,87.28,57.284,4999.75,6566.46
79,11-2023,Axis_Mid_Cap_Fund,89.38,55.938,4999.75,6412.17
80,11-2023,Axis_Mid_Cap_Fund,91.97,54.363,4999.75,6231.63
81,12-2023,Axis_Mid_Cap_Fund,95.54,52.331,4999.75,5998.7
82,12-2023,Axis_Mid_Cap_Fund,97.71,51.169,4999.75,5865.5
83,01-2024,Axis_Mid_Cap_Fund,98.6,50.707,4999.75,5812.54
84,01-2024,Axis_Mid_Cap_Fund,98.91,50.548,4999.75,5794.32
85,02-2024,Axis_Mid_Cap_Fund,100.98,49.512,4999.75,5675.56
86,02-2024,Axis_Mid_Cap_Fund,101.67,49.176,4999.75,5637.04
