,Date,Fund,NAV,Units,Inv,Cur
0,11-2022,ICICI_India_Opportunities_Fund,21.7,230.403,4999.75,7193.18
1,12-2022,ICICI_India_Opportunities_Fund,21.46,232.98,4999.75,7273.64
2,01-2023,ICICI_India_Opportunities_Fund,21.14,236.507,4999.75,7383.75
3,03-2023,ICICI_India_Opportunities_Fund,20.82,240.142,4999.75,7497.23
4,03-2023,ICICI_India_Opportunities_Fund,20.74,241.068,4999.75,7526.14
5,05-2023,ICICI_India_Opportunities_Fund,21.61,231.363,4999.75,7223.15
6,05-2023,ICICI_India_Opportunities_Fund,22.41,223.104,4999.75,6965.31
7,06-2023,ICICI_India_Opportunities_Fund,23.73,210.693,4999.75,6577.84
8,07-2023,ICICI_India_Opportunities_Fund,25.44,196.531,4999.75,6135.7
9,08-2023,ICICI_India_Opportunities_Fund,25.46,196.377,4999.75,6130.89
10,09-2023,ICICI_India_Opportunities_Fund,26.68,187.397,4999.75,5850.53
11,10-2023,ICICI_India_Opportunities_Fund,26.08,191.708,4999.75,5985.12
12,11-2023,ICICI_India_Opportunities_Fund,27.59,181.216,4999.75,5657.56
13,12-2023,ICICI_India_Opportunities_Fund,29.5,169.483,4999.75,5291.26
14,01-2024,ICICI_India_Opportunities_Fund,30.01,166.603,4999.75,5201.35
15,06-2021,Axis_Mid_Cap_Fund,66.51,75.173,4999.75,7721.77
16,07-2021,Axis_Mid_Cap_Fund,68.92,72.544,4999.75,7451.72
17,08-2021,Axis_Mid_Cap_Fund,71.02,70.399,4999.75,7231.39
18,09-2021,Axis_Mid_Cap_Fund,76.97,64.957,4999.75,6672.38
19,09-2021,Axis_Mid_Cap_Fund,77.41,32.294,2499.88,3317.24
20,09-2021,Axis_Mid_Cap_Fund,77.09,129.712,9999.5,13324.02
21,09-2021,Axis_Mid_Cap_Fund,76.41,32.717,2499.88,3360.69
22,10-2021,Axis_Mid_Cap_Fund,77.21,32.378,2499.88,3325.87
23,10-2021,Axis_Mid_Cap_Fund,79.34,63.017,4999.75,6473.11
24,10-2021,Axis_Mid_Cap_Fund,80.58,31.024,2499.88,3186.79
25,10-2021,Axis_Mid_Cap_Fund,78.64,31.789,2499.88,3265.37
26,10-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,3277.49
27,11-2021,Axis_Mid_Cap_Fund,79.03,31.632,2499.88,3249.24
28,11-2021,Axis_Mid_Cap_Fund,80.24,62.31,4999.75,6400.48
29,11-2021,Axis_Mid_Cap_Fund,80.92,30.893,2499.88,3173.33
30,11-2021,Axis_Mid_Cap_Fund,80.67,61.978,4999.75,6366.38
31,11-2021,Axis_Mid_Cap_Fund,81.4,30.711,2499.88,3154.63
32,11-2021,Axis_Mid_Cap_Fund,78.51,31.842,2499.88,3270.81
33,12-2021,Axis_Mid_Cap_Fund,77.07,32.436,2499.88,3331.83
34,12-2021,Axis_Mid_Cap_Fund,76.27,39.332,2999.85,4040.18
35,12-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,3277.49
36,12-2021,Axis_Mid_Cap_Fund,78.7,63.529,4999.75,6525.7
37,12-2021,Axis_Mid_Cap_Fund,77.98,32.058,2499.88,3293.0
38,12-2021,Axis_Mid_Cap_Fund,75.93,32.923,2499.88,3381.85
39,12-2021,Axis_Mid_Cap_Fund,77.01,32.462,2499.88,3334.5
40,01-2022,Axis_Mid_Cap_Fund,79.41,31.481,2499.88,3233.73
41,01-2022,Axis_Mid_Cap_Fund,79.76,62.685,4999.75,6439.0
42,01-2022,Axis_Mid_Cap_Fund,80.3,31.132,2499.88,3197.88
43,01-2022,Axis_Mid_Cap_Fund,78.97,31.656,2499.88,3251.7
44,01-2022,Axis_Mid_Cap_Fund,73.73,33.906,2499.88,3482.82
45,01-2022,Axis_Mid_Cap_Fund,74.59,67.03,4999.75,6885.32
46,02-2022,Axis_Mid_Cap_Fund,77.23,32.369,2499.88,3324.94
47,02-2022,Axis_Mid_Cap_Fund,75.88,32.945,2499.88,3384.11
48,02-2022,Axis_Mid_Cap_Fund,74.32,67.273,4999.75,6910.28
49,02-2022,Axis_Mid_Cap_Fund,73.64,33.947,2499.88,3487.04
50,02-2022,Axis_Mid_Cap_Fund,72.84,34.32,2499.88,3525.35
51,03-2022,Axis_Mid_Cap_Fund,71.81,34.812,2499.88,3575.89
52,03-2022,Axis_Mid_Cap_Fund,71.14,35.14,2499.88,3609.58
53,03-2022,Axis_Mid_Cap_Fund,72.39,69.067,4999.75,7094.56
54,03-2022,Axis_Mid_Cap_Fund,72.76,137.431,9999.5,14116.91
55,03-2022,Axis_Mid_Cap_Fund,73.36,34.077,2499.88,3500.39
56,03-2022,Axis_Mid_Cap_Fund,74.32,33.637,2499.88,3455.19
57,04-2022,Axis_Mid_Cap_Fund,75.92,65.856,4999.75,6764.73
58,05-2022,Axis_Mid_Cap_Fund,68.02,73.504,4999.75,7550.33
59,06-2022,Axis_Mid_Cap_Fund,66.81,74.835,4999.75,7687.05
60,07-2022,Axis_Mid_Cap_Fund,70.09,71.333,4999.75,7327.33
61,08-2022,Axis_Mid_Cap_Fund,76.74,65.152,4999.75,6692.41
62,08-2022,Axis_Mid_Cap_Fund,78.16,63.968,4999.75,6570.79
63,09-2022,Axis_Mid_Cap_Fund,79.78,62.669,4999.75,6437.36
64,10-2022,Axis_Mid_Cap_Fund,76.35,65.485,4999.75,6726.62
65,11-2022,Axis_Mid_Cap_Fund,77.18,64.78,4999.75,6654.2
66,12-2022,Axis_Mid_Cap_Fund,77.54,64.48,4999.75,6623.39
67,01-2023,Axis_Mid_Cap_Fund,74.22,67.364,4999.75,6919.63
68,02-2023,Axis_Mid_Cap_Fund,74.66,66.967,4999.75,6878.85
69,03-2023,Axis_Mid_Cap_Fund,72.87,68.612,4999.75,7047.82
70,07-2023,Axis_Mid_Cap_Fund,84.62,59.085,4999.75,6069.21
71,08-2023,Axis_Mid_Cap_Fund,86.28,57.948,4999.75,5952.42
72,09-2023,Axis_Mid_Cap_Fund,91.21,54.816,4999.75,5630.7
73,10-2023,Axis_Mid_Cap_Fund,88.77,56.323,4999.75,5785.5
74,10-2023,Axis_Mid_Cap_Fund,87.28,57.284,4999.75,5884.21
75,11-2023,Axis_Mid_Cap_Fund,89.38,55.938,4999.75,5745.95
76,11-2023,Axis_Mid_Cap_Fund,91.97,54.363,4999.75,5584.17
77,12-2023,Axis_Mid_Cap_Fund,95.54,52.331,4999.75,5375.44
