,Date,Fund,NAV,Units,Inv,Cur
0,11-2022,ICICI_India_Opportunities_Fund,21.7,230.403,4999.75,7923.56
1,12-2022,ICICI_India_Opportunities_Fund,21.46,232.98,4999.75,8012.18
2,01-2023,ICICI_India_Opportunities_Fund,21.14,236.507,4999.75,8133.48
3,03-2023,ICICI_India_Opportunities_Fund,20.82,240.142,4999.75,8258.48
4,03-2023,ICICI_India_Opportunities_Fund,20.74,241.068,4999.75,8290.33
5,05-2023,ICICI_India_Opportunities_Fund,21.61,231.363,4999.75,7956.57
6,05-2023,ICICI_India_Opportunities_Fund,22.41,223.104,4999.75,7672.55
7,06-2023,ICICI_India_Opportunities_Fund,23.73,210.693,4999.75,7245.73
8,07-2023,ICICI_India_Opportunities_Fund,25.44,196.531,4999.75,6758.7
9,08-2023,ICICI_India_Opportunities_Fund,25.46,196.377,4999.75,6753.41
10,09-2023,ICICI_India_Opportunities_Fund,26.68,187.397,4999.75,6444.58
11,10-2023,ICICI_India_Opportunities_Fund,26.08,191.708,4999.75,6592.84
12,11-2023,ICICI_India_Opportunities_Fund,27.59,181.216,4999.75,6232.02
13,12-2023,ICICI_India_Opportunities_Fund,29.5,169.483,4999.75,5828.52
14,01-2024,ICICI_India_Opportunities_Fund,30.01,166.603,4999.75,5729.48
15,02-2024,ICICI_India_Opportunities_Fund,30.91,161.752,4999.75,5562.65
16,04-2024,ICICI_India_Opportunities_Fund,32.11,155.707,4999.75,5354.76
17,04-2024,ICICI_India_Opportunities_Fund,32.64,153.179,4999.75,5267.83
18,05-2024,ICICI_India_Opportunities_Fund,33.05,151.278,4999.75,5202.45
19,07-2024,ICICI_India_Opportunities_Fund,35.05,142.646,4999.75,4905.6
20,07-2024,ICICI_India_Opportunities_Fund,35.43,141.116,4999.75,4852.98
21,07-2024,ICICI_India_Opportunities_Fund,35.89,139.308,4999.75,4790.8
22,07-2024,ICICI_India_Opportunities_Fund,36.58,136.68,4999.75,4700.43
23,08-2024,ICICI_India_Opportunities_Fund,35.94,139.114,4999.75,4784.13
24,08-2024,ICICI_India_Opportunities_Fund,37.13,134.655,4999.75,4630.79
25,08-2024,ICICI_India_Opportunities_Fund,37.77,132.374,4999.75,4552.34
26,09-2024,ICICI_India_Opportunities_Fund,38.04,131.434,4999.75,4520.02
27,09-2024,ICICI_India_Opportunities_Fund,39.08,127.936,4999.75,4399.72
28,09-2024,ICICI_India_Opportunities_Fund,38.88,128.594,4999.75,4422.35
29,10-2024,ICICI_India_Opportunities_Fund,37.48,133.398,4999.75,4587.56
30,10-2024,ICICI_India_Opportunities_Fund,37.63,132.866,4999.75,4569.26
31,10-2024,ICICI_India_Opportunities_Fund,37.02,135.055,4999.75,4644.54
32,11-2024,ICICI_India_Opportunities_Fund,37.23,134.294,4999.75,4618.37
33,11-2024,ICICI_India_Opportunities_Fund,35.68,140.128,4999.75,4819.0
34,11-2024,ICICI_India_Opportunities_Fund,36.76,136.011,4999.75,4677.42
35,12-2024,ICICI_India_Opportunities_Fund,37.51,133.291,4999.75,4583.88
36,12-2024,ICICI_India_Opportunities_Fund,36.17,138.229,4999.75,4753.7
37,12-2024,ICICI_India_Opportunities_Fund,36.2,138.115,4999.75,4749.77
38,01-2025,ICICI_India_Opportunities_Fund,36.51,136.942,4999.75,4709.44
39,01-2025,ICICI_India_Opportunities_Fund,35.35,141.436,4999.75,4863.98
40,01-2025,ICICI_India_Opportunities_Fund,35.36,141.396,4999.75,4862.61
41,02-2025,ICICI_India_Opportunities_Fund,36.3,137.734,4999.75,4736.67
