,Date,Fund,NAV,Units,Inv,Cur
0,11-2022,ICICI_India_Opportunities_Fund,21.7,230.403,4999.75,7948.9
1,12-2022,ICICI_India_Opportunities_Fund,21.46,232.98,4999.75,8037.81
2,01-2023,ICICI_India_Opportunities_Fund,21.14,236.507,4999.75,8159.49
3,03-2023,ICICI_India_Opportunities_Fund,20.82,240.142,4999.75,8284.9
4,03-2023,ICICI_India_Opportunities_Fund,20.74,241.068,4999.75,8316.85
5,05-2023,ICICI_India_Opportunities_Fund,21.61,231.363,4999.75,7982.02
6,05-2023,ICICI_India_Opportunities_Fund,22.41,223.104,4999.75,7697.09
7,06-2023,ICICI_India_Opportunities_Fund,23.73,210.693,4999.75,7268.91
8,07-2023,ICICI_India_Opportunities_Fund,25.44,196.531,4999.75,6780.32
9,08-2023,ICICI_India_Opportunities_Fund,25.46,196.377,4999.75,6775.01
10,09-2023,ICICI_India_Opportunities_Fund,26.68,187.397,4999.75,6465.2
11,10-2023,ICICI_India_Opportunities_Fund,26.08,191.708,4999.75,6613.93
12,11-2023,ICICI_India_Opportunities_Fund,27.59,181.216,4999.75,6251.95
13,12-2023,ICICI_India_Opportunities_Fund,29.5,169.483,4999.75,5847.16
14,01-2024,ICICI_India_Opportunities_Fund,30.01,166.603,4999.75,5747.8
15,02-2024,ICICI_India_Opportunities_Fund,30.91,161.752,4999.75,5580.44
16,04-2024,ICICI_India_Opportunities_Fund,32.11,155.707,4999.75,5371.89
17,04-2024,ICICI_India_Opportunities_Fund,32.64,153.179,4999.75,5284.68
18,05-2024,ICICI_India_Opportunities_Fund,33.05,151.278,4999.75,5219.09
19,07-2024,ICICI_India_Opportunities_Fund,35.05,142.646,4999.75,4921.29
20,07-2024,ICICI_India_Opportunities_Fund,35.43,141.116,4999.75,4868.5
21,07-2024,ICICI_India_Opportunities_Fund,35.89,139.308,4999.75,4806.13
22,07-2024,ICICI_India_Opportunities_Fund,36.58,136.68,4999.75,4715.46
23,08-2024,ICICI_India_Opportunities_Fund,35.94,139.114,4999.75,4799.43
24,08-2024,ICICI_India_Opportunities_Fund,37.13,134.655,4999.75,4645.6
25,08-2024,ICICI_India_Opportunities_Fund,37.77,132.374,4999.75,4566.9
