,Date,Fund,NAV,Units,Inv,Cur
0,11-2022,ICICI_India_Opportunities_Fund,21.7,230.403,4999.75,6796.89
1,12-2022,ICICI_India_Opportunities_Fund,21.46,232.98,4999.75,6872.91
2,01-2023,ICICI_India_Opportunities_Fund,21.14,236.507,4999.75,6976.96
3,03-2023,ICICI_India_Opportunities_Fund,20.82,240.142,4999.75,7084.19
4,03-2023,ICICI_India_Opportunities_Fund,20.74,241.068,4999.75,7111.51
5,05-2023,ICICI_India_Opportunities_Fund,21.61,231.363,4999.75,6825.21
6,05-2023,ICICI_India_Opportunities_Fund,22.41,223.104,4999.75,6581.57
7,06-2023,ICICI_India_Opportunities_Fund,23.73,210.693,4999.75,6215.44
8,07-2023,ICICI_India_Opportunities_Fund,25.44,196.531,4999.75,5797.66
9,08-2023,ICICI_India_Opportunities_Fund,25.46,196.377,4999.75,5793.12
10,09-2023,ICICI_India_Opportunities_Fund,26.68,187.397,4999.75,5528.21
11,10-2023,ICICI_India_Opportunities_Fund,26.08,191.708,4999.75,5655.39
12,11-2023,ICICI_India_Opportunities_Fund,27.59,181.216,4999.75,5345.87
13,12-2023,ICICI_India_Opportunities_Fund,29.5,169.483,4999.75,4999.75
14,08-2018,Invesco_India_Money_Market_Fund,2067.9783,24.178,50000.0,68050.9
15,06-2021,Axis_Mid_Cap_Fund,66.51,75.173,4999.75,7405.29
16,07-2021,Axis_Mid_Cap_Fund,68.92,72.544,4999.75,7146.31
17,08-2021,Axis_Mid_Cap_Fund,71.02,70.399,4999.75,6935.01
18,09-2021,Axis_Mid_Cap_Fund,76.97,64.957,4999.75,6398.91
19,09-2021,Axis_Mid_Cap_Fund,77.41,32.294,2499.88,3181.28
20,09-2021,Axis_Mid_Cap_Fund,77.09,129.712,9999.5,12777.93
21,09-2021,Axis_Mid_Cap_Fund,76.41,32.717,2499.88,3222.95
22,10-2021,Axis_Mid_Cap_Fund,77.21,32.378,2499.88,3189.56
23,10-2021,Axis_Mid_Cap_Fund,79.34,63.017,4999.75,6207.8
24,10-2021,Axis_Mid_Cap_Fund,80.58,31.024,2499.88,3056.17
25,10-2021,Axis_Mid_Cap_Fund,78.64,31.789,2499.88,3131.53
26,10-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,3143.16
27,11-2021,Axis_Mid_Cap_Fund,79.03,31.632,2499.88,3116.07
28,11-2021,Axis_Mid_Cap_Fund,80.24,62.31,4999.75,6138.16
29,11-2021,Axis_Mid_Cap_Fund,80.92,30.893,2499.88,3043.27
30,11-2021,Axis_Mid_Cap_Fund,80.67,61.978,4999.75,6105.45
31,11-2021,Axis_Mid_Cap_Fund,81.4,30.711,2499.88,3025.34
32,11-2021,Axis_Mid_Cap_Fund,78.51,31.842,2499.88,3136.76
33,12-2021,Axis_Mid_Cap_Fund,77.07,32.436,2499.88,3195.27
34,12-2021,Axis_Mid_Cap_Fund,76.27,39.332,2999.85,3874.6
35,12-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,3143.16
36,12-2021,Axis_Mid_Cap_Fund,78.7,63.529,4999.75,6258.24
37,12-2021,Axis_Mid_Cap_Fund,77.98,32.058,2499.88,3158.03
38,12-2021,Axis_Mid_Cap_Fund,75.93,32.923,2499.88,3243.24
39,12-2021,Axis_Mid_Cap_Fund,77.01,32.462,2499.88,3197.83
40,01-2022,Axis_Mid_Cap_Fund,79.41,31.481,2499.88,3101.19
41,01-2022,Axis_Mid_Cap_Fund,79.76,62.685,4999.75,6175.1
42,01-2022,Axis_Mid_Cap_Fund,80.3,31.132,2499.88,3066.81
43,01-2022,Axis_Mid_Cap_Fund,78.97,31.656,2499.88,3118.43
44,01-2022,Axis_Mid_Cap_Fund,74.59,67.03,4999.75,6603.13
45,01-2022,Axis_Mid_Cap_Fund,73.73,33.906,2499.88,3340.08
46,02-2022,Axis_Mid_Cap_Fund,77.23,32.369,2499.88,3188.67
47,02-2022,Axis_Mid_Cap_Fund,75.88,32.945,2499.88,3245.41
48,02-2022,Axis_Mid_Cap_Fund,74.32,67.273,4999.75,6627.06
49,02-2022,Axis_Mid_Cap_Fund,73.64,33.947,2499.88,3344.12
50,02-2022,Axis_Mid_Cap_Fund,72.84,34.32,2499.88,3380.86
51,03-2022,Axis_Mid_Cap_Fund,71.81,34.812,2499.88,3429.33
52,03-2022,Axis_Mid_Cap_Fund,71.14,35.14,2499.88,3461.64
53,03-2022,Axis_Mid_Cap_Fund,72.39,69.067,4999.75,6803.79
54,03-2022,Axis_Mid_Cap_Fund,72.76,137.431,9999.5,13538.33
55,03-2022,Axis_Mid_Cap_Fund,73.36,34.077,2499.88,3356.93
56,03-2022,Axis_Mid_Cap_Fund,74.32,33.637,2499.88,3313.58
57,04-2022,Axis_Mid_Cap_Fund,75.92,65.856,4999.75,6487.47
58,05-2022,Axis_Mid_Cap_Fund,68.02,73.504,4999.75,7240.88
59,06-2022,Axis_Mid_Cap_Fund,66.81,74.835,4999.75,7372.0
60,07-2022,Axis_Mid_Cap_Fund,70.09,71.333,4999.75,7027.01
61,08-2022,Axis_Mid_Cap_Fund,76.74,65.152,4999.75,6418.12
62,08-2022,Axis_Mid_Cap_Fund,78.16,63.968,4999.75,6301.49
63,09-2022,Axis_Mid_Cap_Fund,79.78,62.669,4999.75,6173.52
64,10-2022,Axis_Mid_Cap_Fund,76.35,65.485,4999.75,6450.93
65,11-2022,Axis_Mid_Cap_Fund,77.18,64.78,4999.75,6381.48
66,12-2022,Axis_Mid_Cap_Fund,77.54,64.48,4999.75,6351.92
67,01-2023,Axis_Mid_Cap_Fund,74.22,67.364,4999.75,6636.03
68,02-2023,Axis_Mid_Cap_Fund,74.66,66.967,4999.75,6596.92
69,03-2023,Axis_Mid_Cap_Fund,72.87,68.612,4999.75,6758.97
70,07-2023,Axis_Mid_Cap_Fund,84.62,59.085,4999.75,5820.46
71,08-2023,Axis_Mid_Cap_Fund,86.28,57.948,4999.75,5708.46
72,09-2023,Axis_Mid_Cap_Fund,91.21,54.816,4999.75,5399.92
73,10-2023,Axis_Mid_Cap_Fund,88.77,56.323,4999.75,5548.38
74,10-2023,Axis_Mid_Cap_Fund,87.28,57.284,4999.75,5643.05
75,11-2023,Axis_Mid_Cap_Fund,89.38,55.938,4999.75,5510.45
