,Date,Fund,NAV,Units,Inv,Cur
0,11-2022,ICICI_India_Opportunities_Fund,21.7,230.403,4999.75,8024.94
1,12-2022,ICICI_India_Opportunities_Fund,21.46,232.98,4999.75,8114.69
2,01-2023,ICICI_India_Opportunities_Fund,21.14,236.507,4999.75,8237.54
3,03-2023,ICICI_India_Opportunities_Fund,20.82,240.142,4999.75,8364.15
4,03-2023,ICICI_India_Opportunities_Fund,20.74,241.068,4999.75,8396.4
5,05-2023,ICICI_India_Opportunities_Fund,21.61,231.363,4999.75,8058.37
6,05-2023,ICICI_India_Opportunities_Fund,22.41,223.104,4999.75,7770.71
7,06-2023,ICICI_India_Opportunities_Fund,23.73,210.693,4999.75,7338.44
8,07-2023,ICICI_India_Opportunities_Fund,25.44,196.531,4999.75,6845.17
9,08-2023,ICICI_India_Opportunities_Fund,25.46,196.377,4999.75,6839.81
10,09-2023,ICICI_India_Opportunities_Fund,26.68,187.397,4999.75,6527.04
11,10-2023,ICICI_India_Opportunities_Fund,26.08,191.708,4999.75,6677.19
12,11-2023,ICICI_India_Opportunities_Fund,27.59,181.216,4999.75,6311.75
13,12-2023,ICICI_India_Opportunities_Fund,29.5,169.483,4999.75,5903.09
14,01-2024,ICICI_India_Opportunities_Fund,30.01,166.603,4999.75,5802.78
15,02-2024,ICICI_India_Opportunities_Fund,30.91,161.752,4999.75,5633.82
16,04-2024,ICICI_India_Opportunities_Fund,32.11,155.707,4999.75,5423.27
17,04-2024,ICICI_India_Opportunities_Fund,32.64,153.179,4999.75,5335.22
18,05-2024,ICICI_India_Opportunities_Fund,33.05,151.278,4999.75,5269.01
19,06-2021,Axis_Mid_Cap_Fund,66.51,75.173,4999.75,9386.1
20,07-2021,Axis_Mid_Cap_Fund,68.92,72.544,4999.75,9057.84
21,08-2021,Axis_Mid_Cap_Fund,71.02,70.399,4999.75,8790.02
22,09-2021,Axis_Mid_Cap_Fund,76.97,64.957,4999.75,8110.53
23,09-2021,Axis_Mid_Cap_Fund,77.41,32.294,2499.88,4032.23
24,09-2021,Axis_Mid_Cap_Fund,77.09,129.712,9999.5,16195.84
25,09-2021,Axis_Mid_Cap_Fund,76.41,32.717,2499.88,4085.04
26,10-2021,Axis_Mid_Cap_Fund,77.21,32.378,2499.88,4042.72
27,10-2021,Axis_Mid_Cap_Fund,79.34,63.017,4999.75,7868.3
28,10-2021,Axis_Mid_Cap_Fund,80.58,31.024,2499.88,3873.66
29,10-2021,Axis_Mid_Cap_Fund,78.64,31.789,2499.88,3969.17
30,10-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,3983.91
31,11-2021,Axis_Mid_Cap_Fund,79.03,31.632,2499.88,3949.57
32,11-2021,Axis_Mid_Cap_Fund,80.24,62.31,4999.75,7780.03
33,11-2021,Axis_Mid_Cap_Fund,80.92,30.893,2499.88,3857.3
34,11-2021,Axis_Mid_Cap_Fund,80.67,61.978,4999.75,7738.57
35,11-2021,Axis_Mid_Cap_Fund,81.4,30.711,2499.88,3834.58
36,11-2021,Axis_Mid_Cap_Fund,78.51,31.842,2499.88,3975.79
37,12-2021,Axis_Mid_Cap_Fund,77.07,32.436,2499.88,4049.96
38,12-2021,Axis_Mid_Cap_Fund,76.27,39.332,2999.85,4910.99
