,Date,Fund,NAV,Units,Inv,Cur
0,11-2022,ICICI_India_Opportunities_Fund,21.7,230.403,4999.75,7838.31
1,12-2022,ICICI_India_Opportunities_Fund,21.46,232.98,4999.75,7925.98
2,01-2023,ICICI_India_Opportunities_Fund,21.14,236.507,4999.75,8045.97
3,03-2023,ICICI_India_Opportunities_Fund,20.82,240.142,4999.75,8169.63
4,03-2023,ICICI_India_Opportunities_Fund,20.74,241.068,4999.75,8201.13
5,05-2023,ICICI_India_Opportunities_Fund,21.61,231.363,4999.75,7870.97
6,05-2023,ICICI_India_Opportunities_Fund,22.41,223.104,4999.75,7590.0
7,06-2023,ICICI_India_Opportunities_Fund,23.73,210.693,4999.75,7167.78
8,07-2023,ICICI_India_Opportunities_Fund,25.44,196.531,4999.75,6685.98
9,08-2023,ICICI_India_Opportunities_Fund,25.46,196.377,4999.75,6680.75
10,09-2023,ICICI_India_Opportunities_Fund,26.68,187.397,4999.75,6375.25
11,10-2023,ICICI_India_Opportunities_Fund,26.08,191.708,4999.75,6521.91
12,11-2023,ICICI_India_Opportunities_Fund,27.59,181.216,4999.75,6164.97
13,12-2023,ICICI_India_Opportunities_Fund,29.5,169.483,4999.75,5765.81
14,01-2024,ICICI_India_Opportunities_Fund,30.01,166.603,4999.75,5667.83
15,02-2024,ICICI_India_Opportunities_Fund,30.91,161.752,4999.75,5502.8
16,04-2024,ICICI_India_Opportunities_Fund,32.11,155.707,4999.75,5297.15
17,04-2024,ICICI_India_Opportunities_Fund,32.64,153.179,4999.75,5211.15
18,05-2024,ICICI_India_Opportunities_Fund,33.05,151.278,4999.75,5146.48
19,07-2024,ICICI_India_Opportunities_Fund,35.05,142.646,4999.75,4852.82
20,07-2024,ICICI_India_Opportunities_Fund,35.43,141.116,4999.75,4800.77
21,07-2024,ICICI_India_Opportunities_Fund,35.89,139.308,4999.75,4739.26
22,07-2024,ICICI_India_Opportunities_Fund,36.58,136.68,4999.75,4649.85
23,08-2024,ICICI_India_Opportunities_Fund,35.94,139.114,4999.75,4732.66
24,08-2024,ICICI_India_Opportunities_Fund,37.13,134.655,4999.75,4580.96
25,08-2024,ICICI_India_Opportunities_Fund,37.77,132.374,4999.75,4503.36
26,09-2024,ICICI_India_Opportunities_Fund,38.04,131.434,4999.75,4471.38
27,09-2024,ICICI_India_Opportunities_Fund,39.08,127.936,4999.75,4352.38
