,Date,Fund,NAV,Units,Inv,Cur
0,11-2022,ICICI_India_Opportunities_Fund,21.7,230.403,4999.75,8246.12
1,12-2022,ICICI_India_Opportunities_Fund,21.46,232.98,4999.75,8338.35
2,01-2023,ICICI_India_Opportunities_Fund,21.14,236.507,4999.75,8464.59
3,03-2023,ICICI_India_Opportunities_Fund,20.82,240.142,4999.75,8594.68
4,03-2023,ICICI_India_Opportunities_Fund,20.74,241.068,4999.75,8627.82
5,05-2023,ICICI_India_Opportunities_Fund,21.61,231.363,4999.75,8280.48
6,05-2023,ICICI_India_Opportunities_Fund,22.41,223.104,4999.75,7984.89
7,06-2023,ICICI_India_Opportunities_Fund,23.73,210.693,4999.75,7540.7
8,07-2023,ICICI_India_Opportunities_Fund,25.44,196.531,4999.75,7033.84
9,08-2023,ICICI_India_Opportunities_Fund,25.46,196.377,4999.75,7028.33
10,09-2023,ICICI_India_Opportunities_Fund,26.68,187.397,4999.75,6706.94
11,10-2023,ICICI_India_Opportunities_Fund,26.08,191.708,4999.75,6861.23
12,11-2023,ICICI_India_Opportunities_Fund,27.59,181.216,4999.75,6485.72
13,12-2023,ICICI_India_Opportunities_Fund,29.5,169.483,4999.75,6065.8
14,01-2024,ICICI_India_Opportunities_Fund,30.01,166.603,4999.75,5962.72
15,02-2024,ICICI_India_Opportunities_Fund,30.91,161.752,4999.75,5789.1
16,04-2024,ICICI_India_Opportunities_Fund,32.11,155.707,4999.75,5572.75
17,04-2024,ICICI_India_Opportunities_Fund,32.64,153.179,4999.75,5482.28
18,05-2024,ICICI_India_Opportunities_Fund,33.05,151.278,4999.75,5414.24
19,07-2024,ICICI_India_Opportunities_Fund,35.05,142.646,4999.75,5105.3
20,07-2024,ICICI_India_Opportunities_Fund,35.43,141.116,4999.75,5050.54
21,07-2024,ICICI_India_Opportunities_Fund,35.89,139.308,4999.75,4985.83
22,07-2024,ICICI_India_Opportunities_Fund,36.58,136.68,4999.75,4891.78
23,08-2024,ICICI_India_Opportunities_Fund,35.94,139.114,4999.75,4978.89
24,08-2024,ICICI_India_Opportunities_Fund,37.13,134.655,4999.75,4819.3
25,08-2024,ICICI_India_Opportunities_Fund,37.77,132.374,4999.75,4737.67
26,09-2024,ICICI_India_Opportunities_Fund,38.04,131.434,4999.75,4704.02
27,09-2024,ICICI_India_Opportunities_Fund,39.08,127.936,4999.75,4578.83
28,09-2024,ICICI_India_Opportunities_Fund,38.88,128.594,4999.75,4602.38
29,10-2024,ICICI_India_Opportunities_Fund,37.48,133.398,4999.75,4774.31
30,10-2024,ICICI_India_Opportunities_Fund,37.63,132.866,4999.75,4755.27
31,10-2024,ICICI_India_Opportunities_Fund,37.02,135.055,4999.75,4833.62
32,11-2024,ICICI_India_Opportunities_Fund,37.23,134.294,4999.75,4806.38
33,06-2021,Axis_Mid_Cap_Fund,66.51,75.173,4999.75,9249.29
34,07-2021,Axis_Mid_Cap_Fund,68.92,72.544,4999.75,8925.81
35,08-2021,Axis_Mid_Cap_Fund,71.02,70.399,4999.75,8661.89
36,09-2021,Axis_Mid_Cap_Fund,76.97,64.957,4999.75,7992.31
37,09-2021,Axis_Mid_Cap_Fund,77.41,32.294,2499.88,3973.45
38,09-2021,Axis_Mid_Cap_Fund,77.09,129.712,9999.5,15959.76
39,09-2021,Axis_Mid_Cap_Fund,76.41,32.717,2499.88,4025.5
40,10-2021,Axis_Mid_Cap_Fund,77.21,32.378,2499.88,3983.79
41,10-2021,Axis_Mid_Cap_Fund,79.34,63.017,4999.75,7753.61
42,10-2021,Axis_Mid_Cap_Fund,80.58,31.024,2499.88,3817.19
43,10-2021,Axis_Mid_Cap_Fund,78.64,31.789,2499.88,3911.32
44,10-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,3925.84
45,11-2021,Axis_Mid_Cap_Fund,79.03,31.632,2499.88,3892.0
46,11-2021,Axis_Mid_Cap_Fund,80.24,62.31,4999.75,7666.62
47,11-2021,Axis_Mid_Cap_Fund,80.92,30.893,2499.88,3801.07
48,11-2021,Axis_Mid_Cap_Fund,80.67,61.978,4999.75,7625.77
49,11-2021,Axis_Mid_Cap_Fund,81.4,30.711,2499.88,3778.68
50,11-2021,Axis_Mid_Cap_Fund,78.51,31.842,2499.88,3917.84
51,12-2021,Axis_Mid_Cap_Fund,77.07,32.436,2499.88,3990.93
52,12-2021,Axis_Mid_Cap_Fund,76.27,39.332,2999.85,4839.41
53,12-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,3925.84
54,12-2021,Axis_Mid_Cap_Fund,78.7,63.529,4999.75,7816.61
55,12-2021,Axis_Mid_Cap_Fund,77.98,32.058,2499.88,3944.42
56,12-2021,Axis_Mid_Cap_Fund,75.93,32.923,2499.88,4050.85
57,12-2021,Axis_Mid_Cap_Fund,77.01,32.462,2499.88,3994.12
58,01-2022,Axis_Mid_Cap_Fund,79.41,31.481,2499.88,3873.42
59,01-2022,Axis_Mid_Cap_Fund,79.76,62.685,4999.75,7712.76
60,01-2022,Axis_Mid_Cap_Fund,80.3,31.132,2499.88,3830.48
61,01-2022,Axis_Mid_Cap_Fund,78.97,31.656,2499.88,3894.95
62,01-2022,Axis_Mid_Cap_Fund,73.73,33.906,2499.88,4171.79
63,01-2022,Axis_Mid_Cap_Fund,74.59,67.03,4999.75,8247.37
64,02-2022,Axis_Mid_Cap_Fund,77.23,32.369,2499.88,3982.68
65,02-2022,Axis_Mid_Cap_Fund,75.88,32.945,2499.88,4053.55
66,02-2022,Axis_Mid_Cap_Fund,74.32,67.273,4999.75,8277.27
67,02-2022,Axis_Mid_Cap_Fund,73.64,33.947,2499.88,4176.84
68,02-2022,Axis_Mid_Cap_Fund,72.84,34.32,2499.88,4222.73
69,03-2022,Axis_Mid_Cap_Fund,71.81,34.812,2499.88,4283.27
70,03-2022,Axis_Mid_Cap_Fund,71.14,35.14,2499.88,4323.63
71,03-2022,Axis_Mid_Cap_Fund,72.39,69.067,4999.75,8498.0
72,03-2022,Axis_Mid_Cap_Fund,72.76,137.431,9999.5,16909.51
73,03-2022,Axis_Mid_Cap_Fund,73.36,34.077,2499.88,4192.83
74,03-2022,Axis_Mid_Cap_Fund,74.32,33.637,2499.88,4138.7
75,04-2022,Axis_Mid_Cap_Fund,75.92,65.856,4999.75,8102.92
76,05-2022,Axis_Mid_Cap_Fund,68.02,73.504,4999.75,9043.93
77,06-2022,Axis_Mid_Cap_Fund,66.81,74.835,4999.75,9207.7
78,07-2022,Axis_Mid_Cap_Fund,70.09,71.333,4999.75,8776.81
79,08-2022,Axis_Mid_Cap_Fund,76.74,65.152,4999.75,8016.3
80,08-2022,Axis_Mid_Cap_Fund,78.16,63.968,4999.75,7870.62
81,09-2022,Axis_Mid_Cap_Fund,79.78,62.669,4999.75,7710.79
82,10-2022,Axis_Mid_Cap_Fund,76.35,65.485,4999.75,8057.27
83,11-2022,Axis_Mid_Cap_Fund,77.18,64.78,4999.75,7970.53
84,12-2022,Axis_Mid_Cap_Fund,77.54,64.48,4999.75,7933.62
85,01-2023,Axis_Mid_Cap_Fund,74.22,67.364,4999.75,8288.47
86,02-2023,Axis_Mid_Cap_Fund,74.66,66.967,4999.75,8239.62
87,03-2023,Axis_Mid_Cap_Fund,72.87,68.612,4999.75,8442.02
88,07-2023,Axis_Mid_Cap_Fund,84.62,59.085,4999.75,7269.82
89,08-2023,Axis_Mid_Cap_Fund,86.28,57.948,4999.75,7129.92
90,09-2023,Axis_Mid_Cap_Fund,91.21,54.816,4999.75,6744.56
91,10-2023,Axis_Mid_Cap_Fund,88.77,56.323,4999.75,6929.98
92,10-2023,Axis_Mid_Cap_Fund,87.28,57.284,4999.75,7048.22
93,11-2023,Axis_Mid_Cap_Fund,89.38,55.938,4999.75,6882.61
94,11-2023,Axis_Mid_Cap_Fund,91.97,54.363,4999.75,6688.82
95,12-2023,Axis_Mid_Cap_Fund,95.54,52.331,4999.75,6438.81
96,12-2023,Axis_Mid_Cap_Fund,97.71,51.169,4999.75,6295.83
97,01-2024,Axis_Mid_Cap_Fund,98.6,50.707,4999.75,6238.99
98,01-2024,Axis_Mid_Cap_Fund,98.91,50.548,4999.75,6219.43
99,02-2024,Axis_Mid_Cap_Fund,100.98,49.512,4999.75,6091.96
100,02-2024,Axis_Mid_Cap_Fund,101.67,49.176,4999.75,6050.62
101,03-2024,Axis_Mid_Cap_Fund,102.51,48.773,4999.75,6001.03
102,03-2024,Axis_Mid_Cap_Fund,104.27,47.95,4999.75,5899.77
103,04-2024,Axis_Mid_Cap_Fund,107.14,46.666,4999.75,5741.78
104,04-2024,Axis_Mid_Cap_Fund,109.56,45.635,4999.75,5614.93
