,Date,Fund,NAV,Units,Inv,Cur
0,11-2022,ICICI_India_Opportunities_Fund,21.7,230.403,4999.75,7884.39
1,12-2022,ICICI_India_Opportunities_Fund,21.46,232.98,4999.75,7972.58
2,01-2023,ICICI_India_Opportunities_Fund,21.14,236.507,4999.75,8093.27
3,03-2023,ICICI_India_Opportunities_Fund,20.82,240.142,4999.75,8217.66
4,03-2023,ICICI_India_Opportunities_Fund,20.74,241.068,4999.75,8249.35
5,05-2023,ICICI_India_Opportunities_Fund,21.61,231.363,4999.75,7917.24
6,05-2023,ICICI_India_Opportunities_Fund,22.41,223.104,4999.75,7634.62
7,06-2023,ICICI_India_Opportunities_Fund,23.73,210.693,4999.75,7209.91
8,07-2023,ICICI_India_Opportunities_Fund,25.44,196.531,4999.75,6725.29
9,08-2023,ICICI_India_Opportunities_Fund,25.46,196.377,4999.75,6720.02
10,09-2023,ICICI_India_Opportunities_Fund,26.68,187.397,4999.75,6412.73
11,10-2023,ICICI_India_Opportunities_Fund,26.08,191.708,4999.75,6560.25
12,11-2023,ICICI_India_Opportunities_Fund,27.59,181.216,4999.75,6201.21
13,12-2023,ICICI_India_Opportunities_Fund,29.5,169.483,4999.75,5799.71
14,01-2024,ICICI_India_Opportunities_Fund,30.01,166.603,4999.75,5701.15
15,02-2024,ICICI_India_Opportunities_Fund,30.91,161.752,4999.75,5535.15
16,04-2024,ICICI_India_Opportunities_Fund,32.11,155.707,4999.75,5328.29
17,04-2024,ICICI_India_Opportunities_Fund,32.64,153.179,4999.75,5241.79
18,05-2024,ICICI_India_Opportunities_Fund,33.05,151.278,4999.75,5176.73
19,07-2024,ICICI_India_Opportunities_Fund,35.05,142.646,4999.75,4881.35
20,07-2024,ICICI_India_Opportunities_Fund,35.43,141.116,4999.75,4828.99
21,07-2024,ICICI_India_Opportunities_Fund,35.89,139.308,4999.75,4767.12
22,07-2024,ICICI_India_Opportunities_Fund,36.58,136.68,4999.75,4677.19
23,08-2024,ICICI_India_Opportunities_Fund,35.94,139.114,4999.75,4760.48
24,08-2024,ICICI_India_Opportunities_Fund,37.13,134.655,4999.75,4607.89
25,08-2024,ICICI_India_Opportunities_Fund,37.77,132.374,4999.75,4529.84
26,09-2024,ICICI_India_Opportunities_Fund,38.04,131.434,4999.75,4497.67
27,09-2024,ICICI_India_Opportunities_Fund,39.08,127.936,4999.75,4377.97
28,09-2024,ICICI_India_Opportunities_Fund,38.88,128.594,4999.75,4400.49
29,10-2024,ICICI_India_Opportunities_Fund,37.48,133.398,4999.75,4564.88
30,10-2024,ICICI_India_Opportunities_Fund,37.63,132.866,4999.75,4546.67
31,10-2024,ICICI_India_Opportunities_Fund,37.02,135.055,4999.75,4621.58
32,11-2024,ICICI_India_Opportunities_Fund,37.23,134.294,4999.75,4595.54
33,11-2024,ICICI_India_Opportunities_Fund,35.68,140.128,4999.75,4795.18
34,11-2024,ICICI_India_Opportunities_Fund,36.76,136.011,4999.75,4654.3
35,12-2024,ICICI_India_Opportunities_Fund,37.51,133.291,4999.75,4561.22
36,12-2024,ICICI_India_Opportunities_Fund,36.17,138.229,4999.75,4730.2
37,12-2024,ICICI_India_Opportunities_Fund,36.2,138.115,4999.75,4726.3
38,01-2025,ICICI_India_Opportunities_Fund,36.51,136.942,4999.75,4686.16
39,01-2025,ICICI_India_Opportunities_Fund,35.35,141.436,4999.75,4839.94
40,01-2025,ICICI_India_Opportunities_Fund,35.36,141.396,4999.75,4838.57
41,02-2025,ICICI_India_Opportunities_Fund,36.3,137.734,4999.75,4713.26
42,02-2025,ICICI_India_Opportunities_Fund,35.24,141.877,4999.75,4855.03
43,03-2025,ICICI_India_Opportunities_Fund,34.02,146.965,4999.75,5029.14
44,03-2025,ICICI_India_Opportunities_Fund,34.8,143.671,4999.75,4916.42
45,06-2021,Axis_Mid_Cap_Fund,66.51,75.173,4999.75,8284.82
46,07-2021,Axis_Mid_Cap_Fund,68.92,72.544,4999.75,7995.07
47,08-2021,Axis_Mid_Cap_Fund,71.02,70.399,4999.75,7758.67
48,09-2021,Axis_Mid_Cap_Fund,76.97,64.957,4999.75,7158.91
49,09-2021,Axis_Mid_Cap_Fund,77.41,32.294,2499.88,3559.12
50,09-2021,Axis_Mid_Cap_Fund,77.09,129.712,9999.5,14295.56
51,09-2021,Axis_Mid_Cap_Fund,76.41,32.717,2499.88,3605.74
52,10-2021,Axis_Mid_Cap_Fund,77.21,32.378,2499.88,3568.38
53,10-2021,Axis_Mid_Cap_Fund,79.34,63.017,4999.75,6945.1
54,10-2021,Axis_Mid_Cap_Fund,80.58,31.024,2499.88,3419.16
55,10-2021,Axis_Mid_Cap_Fund,78.64,31.789,2499.88,3503.47
