,Date,Fund,NAV,Units,Inv,Cur
0,11-2022,ICICI_India_Opportunities_Fund,21.7,230.403,4999.75,8333.68
1,12-2022,ICICI_India_Opportunities_Fund,21.46,232.98,4999.75,8426.89
2,01-2023,ICICI_India_Opportunities_Fund,21.14,236.507,4999.75,8554.46
3,03-2023,ICICI_India_Opportunities_Fund,20.82,240.142,4999.75,8685.94
4,03-2023,ICICI_India_Opportunities_Fund,20.74,241.068,4999.75,8719.43
5,05-2023,ICICI_India_Opportunities_Fund,21.61,231.363,4999.75,8368.4
6,05-2023,ICICI_India_Opportunities_Fund,22.41,223.104,4999.75,8069.67
7,06-2023,ICICI_India_Opportunities_Fund,23.73,210.693,4999.75,7620.77
8,07-2023,ICICI_India_Opportunities_Fund,25.44,196.531,4999.75,7108.53
9,08-2023,ICICI_India_Opportunities_Fund,25.46,196.377,4999.75,7102.96
10,09-2023,ICICI_India_Opportunities_Fund,26.68,187.397,4999.75,6778.15
11,10-2023,ICICI_India_Opportunities_Fund,26.08,191.708,4999.75,6934.08
12,11-2023,ICICI_India_Opportunities_Fund,27.59,181.216,4999.75,6554.58
13,12-2023,ICICI_India_Opportunities_Fund,29.5,169.483,4999.75,6130.2
14,01-2024,ICICI_India_Opportunities_Fund,30.01,166.603,4999.75,6026.03
15,02-2024,ICICI_India_Opportunities_Fund,30.91,161.752,4999.75,5850.57
16,04-2024,ICICI_India_Opportunities_Fund,32.11,155.707,4999.75,5631.92
17,04-2024,ICICI_India_Opportunities_Fund,32.64,153.179,4999.75,5540.48
18,05-2024,ICICI_India_Opportunities_Fund,33.05,151.278,4999.75,5471.73
19,07-2024,ICICI_India_Opportunities_Fund,35.05,142.646,4999.75,5159.51
20,07-2024,ICICI_India_Opportunities_Fund,35.43,141.116,4999.75,5104.17
21,07-2024,ICICI_India_Opportunities_Fund,35.89,139.308,4999.75,5038.77
22,07-2024,ICICI_India_Opportunities_Fund,36.58,136.68,4999.75,4943.72
23,08-2024,ICICI_India_Opportunities_Fund,35.94,139.114,4999.75,5031.75
24,08-2024,ICICI_India_Opportunities_Fund,37.13,134.655,4999.75,4870.47
25,08-2024,ICICI_India_Opportunities_Fund,37.77,132.374,4999.75,4787.97
26,09-2024,ICICI_India_Opportunities_Fund,38.04,131.434,4999.75,4753.97
27,09-2024,ICICI_India_Opportunities_Fund,39.08,127.936,4999.75,4627.45
28,09-2024,ICICI_India_Opportunities_Fund,38.88,128.594,4999.75,4651.24
29,10-2024,ICICI_India_Opportunities_Fund,37.48,133.398,4999.75,4825.01
30,10-2024,ICICI_India_Opportunities_Fund,37.63,132.866,4999.75,4805.76
31,10-2024,ICICI_India_Opportunities_Fund,37.02,135.055,4999.75,4884.94
