,Date,Fund,NAV,Units,Inv,Cur
0,11-2022,ICICI_India_Opportunities_Fund,21.7,230.403,4999.75,8255.34
1,12-2022,ICICI_India_Opportunities_Fund,21.46,232.98,4999.75,8347.67
2,01-2023,ICICI_India_Opportunities_Fund,21.14,236.507,4999.75,8474.05
3,03-2023,ICICI_India_Opportunities_Fund,20.82,240.142,4999.75,8604.29
4,03-2023,ICICI_India_Opportunities_Fund,20.74,241.068,4999.75,8637.47
5,05-2023,ICICI_India_Opportunities_Fund,21.61,231.363,4999.75,8289.74
6,05-2023,ICICI_India_Opportunities_Fund,22.41,223.104,4999.75,7993.82
7,06-2023,ICICI_India_Opportunities_Fund,23.73,210.693,4999.75,7549.13
8,07-2023,ICICI_India_Opportunities_Fund,25.44,196.531,4999.75,7041.71
9,08-2023,ICICI_India_Opportunities_Fund,25.46,196.377,4999.75,7036.19
10,09-2023,ICICI_India_Opportunities_Fund,26.68,187.397,4999.75,6714.43
11,10-2023,ICICI_India_Opportunities_Fund,26.08,191.708,4999.75,6868.9
12,11-2023,ICICI_India_Opportunities_Fund,27.59,181.216,4999.75,6492.97
13,12-2023,ICICI_India_Opportunities_Fund,29.5,169.483,4999.75,6072.58
14,01-2024,ICICI_India_Opportunities_Fund,30.01,166.603,4999.75,5969.39
15,02-2024,ICICI_India_Opportunities_Fund,30.91,161.752,4999.75,5795.57
16,04-2024,ICICI_India_Opportunities_Fund,32.11,155.707,4999.75,5578.98
17,04-2024,ICICI_India_Opportunities_Fund,32.64,153.179,4999.75,5488.4
18,05-2024,ICICI_India_Opportunities_Fund,33.05,151.278,4999.75,5420.29
19,07-2024,ICICI_India_Opportunities_Fund,35.05,142.646,4999.75,5111.01
20,07-2024,ICICI_India_Opportunities_Fund,35.43,141.116,4999.75,5056.19
21,07-2024,ICICI_India_Opportunities_Fund,35.89,139.308,4999.75,4991.41
22,07-2024,ICICI_India_Opportunities_Fund,36.58,136.68,4999.75,4897.24
23,08-2024,ICICI_India_Opportunities_Fund,35.94,139.114,4999.75,4984.45
24,08-2024,ICICI_India_Opportunities_Fund,37.13,134.655,4999.75,4824.69
25,08-2024,ICICI_India_Opportunities_Fund,37.77,132.374,4999.75,4742.96
26,09-2024,ICICI_India_Opportunities_Fund,38.04,131.434,4999.75,4709.28
27,09-2024,ICICI_India_Opportunities_Fund,39.08,127.936,4999.75,4583.95
28,09-2024,ICICI_India_Opportunities_Fund,38.88,128.594,4999.75,4607.52
29,10-2024,ICICI_India_Opportunities_Fund,37.48,133.398,4999.75,4779.65
30,10-2024,ICICI_India_Opportunities_Fund,37.63,132.866,4999.75,4760.59
31,10-2024,ICICI_India_Opportunities_Fund,37.02,135.055,4999.75,4839.02
32,11-2024,ICICI_India_Opportunities_Fund,37.23,134.294,4999.75,4811.75
33,11-2024,ICICI_India_Opportunities_Fund,35.68,140.128,4999.75,5020.79
34,11-2024,ICICI_India_Opportunities_Fund,36.76,136.011,4999.75,4873.27
35,12-2024,ICICI_India_Opportunities_Fund,37.51,133.291,4999.75,4775.82
36,12-2024,ICICI_India_Opportunities_Fund,36.17,138.229,4999.75,4952.75
37,12-2024,ICICI_India_Opportunities_Fund,36.2,138.115,4999.75,4948.66
38,06-2021,Axis_Mid_Cap_Fund,66.51,75.173,4999.75,8931.3
39,07-2021,Axis_Mid_Cap_Fund,68.92,72.544,4999.75,8618.95
40,08-2021,Axis_Mid_Cap_Fund,71.02,70.399,4999.75,8364.11
41,09-2021,Axis_Mid_Cap_Fund,76.97,64.957,4999.75,7717.54
42,09-2021,Axis_Mid_Cap_Fund,77.41,32.294,2499.88,3836.85
43,09-2021,Axis_Mid_Cap_Fund,77.09,129.712,9999.5,15411.08
44,09-2021,Axis_Mid_Cap_Fund,76.41,32.717,2499.88,3887.11
45,10-2021,Axis_Mid_Cap_Fund,77.21,32.378,2499.88,3846.83
46,10-2021,Axis_Mid_Cap_Fund,79.34,63.017,4999.75,7487.05
47,10-2021,Axis_Mid_Cap_Fund,80.58,31.024,2499.88,3685.96
48,10-2021,Axis_Mid_Cap_Fund,78.64,31.789,2499.88,3776.85
49,10-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,3790.87
50,11-2021,Axis_Mid_Cap_Fund,79.03,31.632,2499.88,3758.2
51,11-2021,Axis_Mid_Cap_Fund,80.24,62.31,4999.75,7403.05
52,11-2021,Axis_Mid_Cap_Fund,80.92,30.893,2499.88,3670.4
53,11-2021,Axis_Mid_Cap_Fund,80.67,61.978,4999.75,7363.61
54,11-2021,Axis_Mid_Cap_Fund,81.4,30.711,2499.88,3648.77
55,11-2021,Axis_Mid_Cap_Fund,78.51,31.842,2499.88,3783.15
56,12-2021,Axis_Mid_Cap_Fund,77.07,32.436,2499.88,3853.72
57,12-2021,Axis_Mid_Cap_Fund,76.27,39.332,2999.85,4673.03
58,12-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,3790.87
59,12-2021,Axis_Mid_Cap_Fund,78.7,63.529,4999.75,7547.88
60,12-2021,Axis_Mid_Cap_Fund,77.98,32.058,2499.88,3808.81
61,12-2021,Axis_Mid_Cap_Fund,75.93,32.923,2499.88,3911.58
62,12-2021,Axis_Mid_Cap_Fund,77.01,32.462,2499.88,3856.81
63,01-2022,Axis_Mid_Cap_Fund,79.41,31.481,2499.88,3740.26
64,01-2022,Axis_Mid_Cap_Fund,79.76,62.685,4999.75,7447.6
65,01-2022,Axis_Mid_Cap_Fund,80.3,31.132,2499.88,3698.79
66,01-2022,Axis_Mid_Cap_Fund,78.97,31.656,2499.88,3761.05
67,01-2022,Axis_Mid_Cap_Fund,74.59,67.03,4999.75,7963.83
68,01-2022,Axis_Mid_Cap_Fund,73.73,33.906,2499.88,4028.37
69,02-2022,Axis_Mid_Cap_Fund,77.23,32.369,2499.88,3845.76
70,02-2022,Axis_Mid_Cap_Fund,75.88,32.945,2499.88,3914.2
71,02-2022,Axis_Mid_Cap_Fund,74.32,67.273,4999.75,7992.71
72,02-2022,Axis_Mid_Cap_Fund,73.64,33.947,2499.88,4033.24
73,02-2022,Axis_Mid_Cap_Fund,72.84,34.32,2499.88,4077.56
74,03-2022,Axis_Mid_Cap_Fund,71.81,34.812,2499.88,4136.01
75,03-2022,Axis_Mid_Cap_Fund,71.14,35.14,2499.88,4174.98
76,03-2022,Axis_Mid_Cap_Fund,72.39,69.067,4999.75,8205.85
77,03-2022,Axis_Mid_Cap_Fund,72.76,137.431,9999.5,16328.18
78,03-2022,Axis_Mid_Cap_Fund,73.36,34.077,2499.88,4048.69
79,03-2022,Axis_Mid_Cap_Fund,74.32,33.637,2499.88,3996.41
80,04-2022,Axis_Mid_Cap_Fund,75.92,65.856,4999.75,7824.35
81,05-2022,Axis_Mid_Cap_Fund,68.02,73.504,4999.75,8733.01
82,06-2022,Axis_Mid_Cap_Fund,66.81,74.835,4999.75,8891.15
83,07-2022,Axis_Mid_Cap_Fund,70.09,71.333,4999.75,8475.07
84,08-2022,Axis_Mid_Cap_Fund,76.74,65.152,4999.75,7740.71
85,08-2022,Axis_Mid_Cap_Fund,78.16,63.968,4999.75,7600.04
86,09-2022,Axis_Mid_Cap_Fund,79.78,62.669,4999.75,7445.7
87,10-2022,Axis_Mid_Cap_Fund,76.35,65.485,4999.75,7780.27
88,11-2022,Axis_Mid_Cap_Fund,77.18,64.78,4999.75,7696.51
89,12-2022,Axis_Mid_Cap_Fund,77.54,64.48,4999.75,7660.87
90,01-2023,Axis_Mid_Cap_Fund,74.22,67.364,4999.75,8003.52
91,02-2023,Axis_Mid_Cap_Fund,74.66,66.967,4999.75,7956.35
92,03-2023,Axis_Mid_Cap_Fund,72.87,68.612,4999.75,8151.79
93,07-2023,Axis_Mid_Cap_Fund,84.62,59.085,4999.75,7019.89
94,08-2023,Axis_Mid_Cap_Fund,86.28,57.948,4999.75,6884.8
95,09-2023,Axis_Mid_Cap_Fund,91.21,54.816,4999.75,6512.69
96,10-2023,Axis_Mid_Cap_Fund,88.77,56.323,4999.75,6691.74
97,10-2023,Axis_Mid_Cap_Fund,87.28,57.284,4999.75,6805.91
98,11-2023,Axis_Mid_Cap_Fund,89.38,55.938,4999.75,6645.99
99,11-2023,Axis_Mid_Cap_Fund,91.97,54.363,4999.75,6458.87
100,12-2023,Axis_Mid_Cap_Fund,95.54,52.331,4999.75,6217.45
101,12-2023,Axis_Mid_Cap_Fund,97.71,51.169,4999.75,6079.39
102,01-2024,Axis_Mid_Cap_Fund,98.6,50.707,4999.75,6024.5
103,01-2024,Axis_Mid_Cap_Fund,98.91,50.548,4999.75,6005.61
104,02-2024,Axis_Mid_Cap_Fund,100.98,49.512,4999.75,5882.52
105,02-2024,Axis_Mid_Cap_Fund,101.67,49.176,4999.75,5842.6
106,03-2024,Axis_Mid_Cap_Fund,102.51,48.773,4999.75,5794.72
107,03-2024,Axis_Mid_Cap_Fund,104.27,47.95,4999.75,5696.94
108,04-2024,Axis_Mid_Cap_Fund,107.14,46.666,4999.75,5544.39
109,04-2024,Axis_Mid_Cap_Fund,109.56,45.635,4999.75,5421.89
110,05-2024,Axis_Mid_Cap_Fund,108.82,45.945,4999.75,5458.73
111,05-2024,Axis_Mid_Cap_Fund,115.79,43.179,4999.75,5130.1
112,06-2024,Axis_Mid_Cap_Fund,118.48,42.199,4999.75,5013.66
113,06-2024,Axis_Mid_Cap_Fund,124.86,40.043,4999.75,4757.51
114,07-2024,Axis_Mid_Cap_Fund,127.64,39.171,4999.75,4653.91
115,07-2024,Axis_Mid_Cap_Fund,127.84,39.109,4999.75,4646.54
116,08-2024,Axis_Mid_Cap_Fund,124.35,40.207,4999.75,4776.99
117,08-2024,Axis_Mid_Cap_Fund,130.19,38.403,4999.75,4562.66
118,09-2024,Axis_Mid_Cap_Fund,130.32,38.365,4999.75,4558.15
119,09-2024,Axis_Mid_Cap_Fund,134.59,37.148,4999.75,4413.55
120,10-2024,Axis_Mid_Cap_Fund,128.69,38.851,4999.75,4615.89
121,10-2024,Axis_Mid_Cap_Fund,125.66,39.788,4999.75,4727.21
122,11-2024,Axis_Mid_Cap_Fund,127.46,39.226,4999.75,4660.44
123,11-2024,Axis_Mid_Cap_Fund,126.53,39.514,4999.75,4694.66
124,12-2024,Axis_Mid_Cap_Fund,132.16,37.831,4999.75,4494.7
125,12-2024,Axis_Mid_Cap_Fund,129.41,38.635,4999.75,4590.22
126,09-2020,UTI_Nifty_Index_Fund,76.5808,32.644,2499.88,5277.97
127,10-2020,UTI_Nifty_Index_Fund,75.874,32.948,2499.88,5327.12
128,10-2020,UTI_Nifty_Index_Fund,77.6399,643.967,49997.5,104118.39
129,10-2020,UTI_Nifty_Index_Fund,77.6399,32.198,2499.88,5205.86
130,11-2020,UTI_Nifty_Index_Fund,77.6778,32.183,2499.88,5203.44
131,11-2020,UTI_Nifty_Index_Fund,85.7236,29.162,2499.88,4714.99
132,12-2020,UTI_Nifty_Index_Fund,87.283,28.641,2499.88,4630.76
133,12-2020,UTI_Nifty_Index_Fund,90.3314,27.675,2499.88,4474.57
134,01-2021,UTI_Nifty_Index_Fund,93.3472,26.78,2499.88,4329.87
135,01-2021,UTI_Nifty_Index_Fund,96.1188,26.008,2499.88,4205.05
136,01-2021,UTI_Nifty_Index_Fund,93.0293,80.616,7499.63,13034.22
137,02-2021,UTI_Nifty_Index_Fund,98.4991,25.38,2499.88,4103.51
138,02-2021,UTI_Nifty_Index_Fund,101.355,73.994,7499.63,11963.56
139,02-2021,UTI_Nifty_Index_Fund,101.355,24.665,2499.88,3987.91
140,03-2021,UTI_Nifty_Index_Fund,99.4927,25.126,2499.88,4062.44
141,03-2021,UTI_Nifty_Index_Fund,99.4581,25.135,2499.88,4063.9
142,04-2021,UTI_Nifty_Index_Fund,97.6543,25.599,2499.88,4138.92
143,04-2021,UTI_Nifty_Index_Fund,97.285,102.786,9999.5,16618.73
144,04-2021,UTI_Nifty_Index_Fund,95.4803,-32.948,-3145.85,-5327.12
145,04-2021,UTI_Nifty_Index_Fund,97.5248,25.633,2499.88,4144.42
146,04-2021,UTI_Nifty_Index_Fund,97.5248,10.253,999.95,1657.73
147,05-2021,UTI_Nifty_Index_Fund,97.658,25.598,2499.88,4138.76
148,05-2021,UTI_Nifty_Index_Fund,99.5772,25.105,2499.88,4059.05
149,06-2021,UTI_Nifty_Index_Fund,104.1085,24.012,2499.88,3882.33
150,06-2021,UTI_Nifty_Index_Fund,106.2268,23.533,2499.88,3804.88
151,07-2021,UTI_Nifty_Index_Fund,105.0343,23.801,2499.88,3848.21
152,07-2021,UTI_Nifty_Index_Fund,106.73,23.422,2499.88,3786.93
153,08-2021,UTI_Nifty_Index_Fund,106.5745,23.457,2499.88,3792.59
154,08-2021,UTI_Nifty_Index_Fund,111.4956,22.421,2499.88,3625.09
155,09-2021,UTI_Nifty_Index_Fund,114.5849,21.817,2499.88,3527.43
156,09-2021,UTI_Nifty_Index_Fund,118.3458,21.124,2499.88,3415.39
157,09-2021,UTI_Nifty_Index_Fund,119.8484,83.435,9999.5,13490.0
158,10-2021,UTI_Nifty_Index_Fund,118.7426,21.053,2499.88,3403.91
159,10-2021,UTI_Nifty_Index_Fund,124.0243,20.156,2499.88,3258.88
160,11-2021,UTI_Nifty_Index_Fund,120.2123,20.796,2499.88,3362.36
161,11-2021,UTI_Nifty_Index_Fund,121.4129,82.359,9999.5,13316.03
162,11-2021,UTI_Nifty_Index_Fund,120.9674,20.666,2499.88,3341.34
163,11-2021,UTI_Nifty_Index_Fund,117.6624,84.985,9999.5,13740.61
164,12-2021,UTI_Nifty_Index_Fund,116.9738,21.371,2499.88,3455.32
165,12-2021,UTI_Nifty_Index_Fund,113.685,87.958,9999.5,14221.3
166,12-2021,UTI_Nifty_Index_Fund,115.4588,86.607,9999.5,14002.86
167,12-2021,UTI_Nifty_Index_Fund,115.9331,21.563,2499.88,3486.37
168,12-2021,UTI_Nifty_Index_Fund,113.9915,87.721,9999.5,14182.98
