,Date,Fund,NAV,Units,Inv,Cur
0,11-2022,ICICI_India_Opportunities_Fund,21.7,230.403,4999.75,8642.42
1,12-2022,ICICI_India_Opportunities_Fund,21.46,232.98,4999.75,8739.08
2,01-2023,ICICI_India_Opportunities_Fund,21.14,236.507,4999.75,8871.38
3,03-2023,ICICI_India_Opportunities_Fund,20.82,240.142,4999.75,9007.73
4,03-2023,ICICI_India_Opportunities_Fund,20.74,241.068,4999.75,9042.46
5,05-2023,ICICI_India_Opportunities_Fund,21.61,231.363,4999.75,8678.43
6,05-2023,ICICI_India_Opportunities_Fund,22.41,223.104,4999.75,8368.63
7,06-2023,ICICI_India_Opportunities_Fund,23.73,210.693,4999.75,7903.09
8,07-2023,ICICI_India_Opportunities_Fund,25.44,196.531,4999.75,7371.88
9,08-2023,ICICI_India_Opportunities_Fund,25.46,196.377,4999.75,7366.1
10,09-2023,ICICI_India_Opportunities_Fund,26.68,187.397,4999.75,7029.26
11,10-2023,ICICI_India_Opportunities_Fund,26.08,191.708,4999.75,7190.97
12,11-2023,ICICI_India_Opportunities_Fund,27.59,181.216,4999.75,6797.41
13,12-2023,ICICI_India_Opportunities_Fund,29.5,169.483,4999.75,6357.31
14,01-2024,ICICI_India_Opportunities_Fund,30.01,166.603,4999.75,6249.28
15,02-2024,ICICI_India_Opportunities_Fund,30.91,161.752,4999.75,6067.32
16,04-2024,ICICI_India_Opportunities_Fund,32.11,155.707,4999.75,5840.57
17,04-2024,ICICI_India_Opportunities_Fund,32.64,153.179,4999.75,5745.74
18,05-2024,ICICI_India_Opportunities_Fund,33.05,151.278,4999.75,5674.44
19,07-2024,ICICI_India_Opportunities_Fund,35.05,142.646,4999.75,5350.65
20,07-2024,ICICI_India_Opportunities_Fund,35.43,141.116,4999.75,5293.26
21,07-2024,ICICI_India_Opportunities_Fund,35.89,139.308,4999.75,5225.44
22,07-2024,ICICI_India_Opportunities_Fund,36.58,136.68,4999.75,5126.87
23,08-2024,ICICI_India_Opportunities_Fund,35.94,139.114,4999.75,5218.17
24,08-2024,ICICI_India_Opportunities_Fund,37.13,134.655,4999.75,5050.91
25,08-2024,ICICI_India_Opportunities_Fund,37.77,132.374,4999.75,4965.35
26,09-2024,ICICI_India_Opportunities_Fund,38.04,131.434,4999.75,4930.09
27,09-2024,ICICI_India_Opportunities_Fund,39.08,127.936,4999.75,4798.88
28,09-2024,ICICI_India_Opportunities_Fund,38.88,128.594,4999.75,4823.56
29,10-2024,ICICI_India_Opportunities_Fund,37.48,133.398,4999.75,5003.76
