,Date,Fund,NAV,Units,Inv,Cur
0,11-2022,ICICI_India_Opportunities_Fund,21.7,230.403,4999.75,7234.65
1,12-2022,ICICI_India_Opportunities_Fund,21.46,232.98,4999.75,7315.57
2,01-2023,ICICI_India_Opportunities_Fund,21.14,236.507,4999.75,7426.32
3,03-2023,ICICI_India_Opportunities_Fund,20.82,240.142,4999.75,7540.46
4,03-2023,ICICI_India_Opportunities_Fund,20.74,241.068,4999.75,7569.54
5,05-2023,ICICI_India_Opportunities_Fund,21.61,231.363,4999.75,7264.8
6,05-2023,ICICI_India_Opportunities_Fund,22.41,223.104,4999.75,7005.47
7,06-2023,ICICI_India_Opportunities_Fund,23.73,210.693,4999.75,6615.76
8,07-2023,ICICI_India_Opportunities_Fund,25.44,196.531,4999.75,6171.07
9,08-2023,ICICI_India_Opportunities_Fund,25.46,196.377,4999.75,6166.24
10,09-2023,ICICI_India_Opportunities_Fund,26.68,187.397,4999.75,5884.27
11,10-2023,ICICI_India_Opportunities_Fund,26.08,191.708,4999.75,6019.63
12,11-2023,ICICI_India_Opportunities_Fund,27.59,181.216,4999.75,5690.18
13,12-2023,ICICI_India_Opportunities_Fund,29.5,169.483,4999.75,5321.77
14,01-2024,ICICI_India_Opportunities_Fund,30.01,166.603,4999.75,5231.33
15,02-2024,ICICI_India_Opportunities_Fund,30.91,161.752,4999.75,5079.01
16,06-2021,Axis_Mid_Cap_Fund,66.51,75.173,4999.75,7715.76
17,07-2021,Axis_Mid_Cap_Fund,68.92,72.544,4999.75,7445.92
18,08-2021,Axis_Mid_Cap_Fund,71.02,70.399,4999.75,7225.75
19,09-2021,Axis_Mid_Cap_Fund,76.97,64.957,4999.75,6667.19
20,09-2021,Axis_Mid_Cap_Fund,77.41,32.294,2499.88,3314.66
21,09-2021,Axis_Mid_Cap_Fund,77.09,129.712,9999.5,13313.64
22,09-2021,Axis_Mid_Cap_Fund,76.41,32.717,2499.88,3358.07
23,10-2021,Axis_Mid_Cap_Fund,77.21,32.378,2499.88,3323.28
24,10-2021,Axis_Mid_Cap_Fund,79.34,63.017,4999.75,6468.06
25,10-2021,Axis_Mid_Cap_Fund,80.58,31.024,2499.88,3184.3
26,10-2021,Axis_Mid_Cap_Fund,78.64,31.789,2499.88,3262.82
27,10-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,3274.93
28,11-2021,Axis_Mid_Cap_Fund,79.03,31.632,2499.88,3246.71
29,11-2021,Axis_Mid_Cap_Fund,80.24,62.31,4999.75,6395.5
30,11-2021,Axis_Mid_Cap_Fund,80.92,30.893,2499.88,3170.86
31,11-2021,Axis_Mid_Cap_Fund,80.67,61.978,4999.75,6361.42
32,11-2021,Axis_Mid_Cap_Fund,81.4,30.711,2499.88,3152.18
33,11-2021,Axis_Mid_Cap_Fund,78.51,31.842,2499.88,3268.26
34,12-2021,Axis_Mid_Cap_Fund,77.07,32.436,2499.88,3329.23
35,12-2021,Axis_Mid_Cap_Fund,76.27,39.332,2999.85,4037.04
36,12-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,3274.93
37,12-2021,Axis_Mid_Cap_Fund,78.7,63.529,4999.75,6520.62
38,12-2021,Axis_Mid_Cap_Fund,77.98,32.058,2499.88,3290.43
39,12-2021,Axis_Mid_Cap_Fund,75.93,32.923,2499.88,3379.22
40,12-2021,Axis_Mid_Cap_Fund,77.01,32.462,2499.88,3331.9
41,01-2022,Axis_Mid_Cap_Fund,79.41,31.481,2499.88,3231.21
42,01-2022,Axis_Mid_Cap_Fund,79.76,62.685,4999.75,6433.99
43,01-2022,Axis_Mid_Cap_Fund,80.3,31.132,2499.88,3195.39
44,01-2022,Axis_Mid_Cap_Fund,78.97,31.656,2499.88,3249.17
45,01-2022,Axis_Mid_Cap_Fund,74.59,67.03,4999.75,6879.96
46,01-2022,Axis_Mid_Cap_Fund,73.73,33.906,2499.88,3480.11
47,02-2022,Axis_Mid_Cap_Fund,77.23,32.369,2499.88,3322.35
48,02-2022,Axis_Mid_Cap_Fund,75.88,32.945,2499.88,3381.47
49,02-2022,Axis_Mid_Cap_Fund,74.32,67.273,4999.75,6904.9
50,02-2022,Axis_Mid_Cap_Fund,73.64,33.947,2499.88,3484.32
51,02-2022,Axis_Mid_Cap_Fund,72.84,34.32,2499.88,3522.6
52,03-2022,Axis_Mid_Cap_Fund,71.81,34.812,2499.88,3573.1
53,03-2022,Axis_Mid_Cap_Fund,71.14,35.14,2499.88,3606.77
54,03-2022,Axis_Mid_Cap_Fund,72.39,69.067,4999.75,7089.04
55,03-2022,Axis_Mid_Cap_Fund,72.76,137.431,9999.5,14105.92
56,03-2022,Axis_Mid_Cap_Fund,73.36,34.077,2499.88,3497.66
57,03-2022,Axis_Mid_Cap_Fund,74.32,33.637,2499.88,3452.5
58,04-2022,Axis_Mid_Cap_Fund,75.92,65.856,4999.75,6759.46
59,05-2022,Axis_Mid_Cap_Fund,68.02,73.504,4999.75,7544.45
60,06-2022,Axis_Mid_Cap_Fund,66.81,74.835,4999.75,7681.06
61,07-2022,Axis_Mid_Cap_Fund,70.09,71.333,4999.75,7321.62
62,08-2022,Axis_Mid_Cap_Fund,76.74,65.152,4999.75,6687.2
63,08-2022,Axis_Mid_Cap_Fund,78.16,63.968,4999.75,6565.68
64,09-2022,Axis_Mid_Cap_Fund,79.78,62.669,4999.75,6432.35
65,10-2022,Axis_Mid_Cap_Fund,76.35,65.485,4999.75,6721.38
66,11-2022,Axis_Mid_Cap_Fund,77.18,64.78,4999.75,6649.02
