,Date,Fund,NAV,Units,Inv,Cur
0,11-2022,ICICI_India_Opportunities_Fund,21.7,230.403,4999.75,8110.19
1,12-2022,ICICI_India_Opportunities_Fund,21.46,232.98,4999.75,8200.9
2,01-2023,ICICI_India_Opportunities_Fund,21.14,236.507,4999.75,8325.05
3,03-2023,ICICI_India_Opportunities_Fund,20.82,240.142,4999.75,8453.0
4,03-2023,ICICI_India_Opportunities_Fund,20.74,241.068,4999.75,8485.59
5,05-2023,ICICI_India_Opportunities_Fund,21.61,231.363,4999.75,8143.98
6,05-2023,ICICI_India_Opportunities_Fund,22.41,223.104,4999.75,7853.26
7,06-2023,ICICI_India_Opportunities_Fund,23.73,210.693,4999.75,7416.39
8,07-2023,ICICI_India_Opportunities_Fund,25.44,196.531,4999.75,6917.89
9,08-2023,ICICI_India_Opportunities_Fund,25.46,196.377,4999.75,6912.47
10,09-2023,ICICI_India_Opportunities_Fund,26.68,187.397,4999.75,6596.37
11,10-2023,ICICI_India_Opportunities_Fund,26.08,191.708,4999.75,6748.12
12,11-2023,ICICI_India_Opportunities_Fund,27.59,181.216,4999.75,6378.8
13,12-2023,ICICI_India_Opportunities_Fund,29.5,169.483,4999.75,5965.8
14,01-2024,ICICI_India_Opportunities_Fund,30.01,166.603,4999.75,5864.43
15,02-2024,ICICI_India_Opportunities_Fund,30.91,161.752,4999.75,5693.67
16,04-2024,ICICI_India_Opportunities_Fund,32.11,155.707,4999.75,5480.89
17,04-2024,ICICI_India_Opportunities_Fund,32.64,153.179,4999.75,5391.9
18,05-2024,ICICI_India_Opportunities_Fund,33.05,151.278,4999.75,5324.99
19,07-2024,ICICI_India_Opportunities_Fund,35.05,142.646,4999.75,5021.14
20,07-2024,ICICI_India_Opportunities_Fund,35.43,141.116,4999.75,4967.28
21,07-2024,ICICI_India_Opportunities_Fund,35.89,139.308,4999.75,4903.64
22,07-2024,ICICI_India_Opportunities_Fund,36.58,136.68,4999.75,4811.14
23,08-2024,ICICI_India_Opportunities_Fund,35.94,139.114,4999.75,4896.81
24,08-2024,ICICI_India_Opportunities_Fund,37.13,134.655,4999.75,4739.86
25,08-2024,ICICI_India_Opportunities_Fund,37.77,132.374,4999.75,4659.56
26,09-2024,ICICI_India_Opportunities_Fund,38.04,131.434,4999.75,4626.48
27,09-2024,ICICI_India_Opportunities_Fund,39.08,127.936,4999.75,4503.35
28,09-2024,ICICI_India_Opportunities_Fund,38.88,128.594,4999.75,4526.51
29,10-2024,ICICI_India_Opportunities_Fund,37.48,133.398,4999.75,4695.61
30,10-2024,ICICI_India_Opportunities_Fund,37.63,132.866,4999.75,4676.88
31,10-2024,ICICI_India_Opportunities_Fund,37.02,135.055,4999.75,4753.94
32,11-2024,ICICI_India_Opportunities_Fund,37.23,134.294,4999.75,4727.15
33,11-2024,ICICI_India_Opportunities_Fund,35.68,140.128,4999.75,4932.51
34,11-2024,ICICI_India_Opportunities_Fund,36.76,136.011,4999.75,4787.59
35,12-2024,ICICI_India_Opportunities_Fund,37.51,133.291,4999.75,4691.84
36,12-2024,ICICI_India_Opportunities_Fund,36.17,138.229,4999.75,4865.66
37,12-2024,ICICI_India_Opportunities_Fund,36.2,138.115,4999.75,4861.65
38,01-2025,ICICI_India_Opportunities_Fund,36.51,136.942,4999.75,4820.36
39,01-2025,ICICI_India_Opportunities_Fund,35.35,141.436,4999.75,4978.55
