,Date,Fund,NAV,Units,Inv,Cur
0,11-2022,ICICI_India_Opportunities_Fund,21.7,230.403,4999.75,8361.32
1,12-2022,ICICI_India_Opportunities_Fund,21.46,232.98,4999.75,8454.84
2,01-2023,ICICI_India_Opportunities_Fund,21.14,236.507,4999.75,8582.84
3,03-2023,ICICI_India_Opportunities_Fund,20.82,240.142,4999.75,8714.75
4,03-2023,ICICI_India_Opportunities_Fund,20.74,241.068,4999.75,8748.36
5,05-2023,ICICI_India_Opportunities_Fund,21.61,231.363,4999.75,8396.16
6,05-2023,ICICI_India_Opportunities_Fund,22.41,223.104,4999.75,8096.44
7,06-2023,ICICI_India_Opportunities_Fund,23.73,210.693,4999.75,7646.05
8,07-2023,ICICI_India_Opportunities_Fund,25.44,196.531,4999.75,7132.11
9,08-2023,ICICI_India_Opportunities_Fund,25.46,196.377,4999.75,7126.52
10,09-2023,ICICI_India_Opportunities_Fund,26.68,187.397,4999.75,6800.64
11,10-2023,ICICI_India_Opportunities_Fund,26.08,191.708,4999.75,6957.08
12,11-2023,ICICI_India_Opportunities_Fund,27.59,181.216,4999.75,6576.33
13,12-2023,ICICI_India_Opportunities_Fund,29.5,169.483,4999.75,6150.54
14,01-2024,ICICI_India_Opportunities_Fund,30.01,166.603,4999.75,6046.02
15,02-2024,ICICI_India_Opportunities_Fund,30.91,161.752,4999.75,5869.98
16,04-2024,ICICI_India_Opportunities_Fund,32.11,155.707,4999.75,5650.61
17,04-2024,ICICI_India_Opportunities_Fund,32.64,153.179,4999.75,5558.87
18,05-2024,ICICI_India_Opportunities_Fund,33.05,151.278,4999.75,5489.88
19,07-2024,ICICI_India_Opportunities_Fund,35.05,142.646,4999.75,5176.62
20,07-2024,ICICI_India_Opportunities_Fund,35.43,141.116,4999.75,5121.1
21,07-2024,ICICI_India_Opportunities_Fund,35.89,139.308,4999.75,5055.49
22,07-2024,ICICI_India_Opportunities_Fund,36.58,136.68,4999.75,4960.12
23,08-2024,ICICI_India_Opportunities_Fund,35.94,139.114,4999.75,5048.45
24,08-2024,ICICI_India_Opportunities_Fund,37.13,134.655,4999.75,4886.63
25,08-2024,ICICI_India_Opportunities_Fund,37.77,132.374,4999.75,4803.85
26,09-2024,ICICI_India_Opportunities_Fund,38.04,131.434,4999.75,4769.74
27,09-2024,ICICI_India_Opportunities_Fund,39.08,127.936,4999.75,4642.8
28,09-2024,ICICI_India_Opportunities_Fund,38.88,128.594,4999.75,4666.68
29,10-2024,ICICI_India_Opportunities_Fund,37.48,133.398,4999.75,4841.01
30,10-2024,ICICI_India_Opportunities_Fund,37.63,132.866,4999.75,4821.71
31,10-2024,ICICI_India_Opportunities_Fund,37.02,135.055,4999.75,4901.15
32,11-2024,ICICI_India_Opportunities_Fund,37.23,134.294,4999.75,4873.53
33,11-2024,ICICI_India_Opportunities_Fund,35.68,140.128,4999.75,5085.25
34,11-2024,ICICI_India_Opportunities_Fund,36.76,136.011,4999.75,4935.84
35,12-2024,ICICI_India_Opportunities_Fund,37.51,133.291,4999.75,4837.13
36,12-2024,ICICI_India_Opportunities_Fund,36.17,138.229,4999.75,5016.33
37,12-2024,ICICI_India_Opportunities_Fund,36.2,138.115,4999.75,5012.19
38,06-2021,Axis_Mid_Cap_Fund,66.51,75.173,4999.75,9661.99
39,07-2021,Axis_Mid_Cap_Fund,68.92,72.544,4999.75,9324.08
40,08-2021,Axis_Mid_Cap_Fund,71.02,70.399,4999.75,9048.38
41,09-2021,Axis_Mid_Cap_Fund,76.97,64.957,4999.75,8348.92
42,09-2021,Axis_Mid_Cap_Fund,77.41,32.294,2499.88,4150.75
43,09-2021,Axis_Mid_Cap_Fund,77.09,129.712,9999.5,16671.88
44,09-2021,Axis_Mid_Cap_Fund,76.41,32.717,2499.88,4205.12
45,10-2021,Axis_Mid_Cap_Fund,77.21,32.378,2499.88,4161.54
46,10-2021,Axis_Mid_Cap_Fund,79.34,63.017,4999.75,8099.58
47,10-2021,Axis_Mid_Cap_Fund,80.58,31.024,2499.88,3987.51
48,10-2021,Axis_Mid_Cap_Fund,78.64,31.789,2499.88,4085.84
49,10-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,4101.01
50,11-2021,Axis_Mid_Cap_Fund,79.03,31.632,2499.88,4065.66
51,11-2021,Axis_Mid_Cap_Fund,80.24,62.31,4999.75,8008.7
52,11-2021,Axis_Mid_Cap_Fund,80.92,30.893,2499.88,3970.68
53,11-2021,Axis_Mid_Cap_Fund,80.67,61.978,4999.75,7966.03
54,11-2021,Axis_Mid_Cap_Fund,81.4,30.711,2499.88,3947.28
55,11-2021,Axis_Mid_Cap_Fund,78.51,31.842,2499.88,4092.65
56,12-2021,Axis_Mid_Cap_Fund,77.07,32.436,2499.88,4169.0
57,12-2021,Axis_Mid_Cap_Fund,76.27,39.332,2999.85,5055.34
58,12-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,4101.01
59,12-2021,Axis_Mid_Cap_Fund,78.7,63.529,4999.75,8165.38
60,12-2021,Axis_Mid_Cap_Fund,77.98,32.058,2499.88,4120.41
61,12-2021,Axis_Mid_Cap_Fund,75.93,32.923,2499.88,4231.59
62,12-2021,Axis_Mid_Cap_Fund,77.01,32.462,2499.88,4172.34
63,01-2022,Axis_Mid_Cap_Fund,79.41,31.481,2499.88,4046.25
64,01-2022,Axis_Mid_Cap_Fund,79.76,62.685,4999.75,8056.9
65,01-2022,Axis_Mid_Cap_Fund,80.3,31.132,2499.88,4001.4
66,01-2022,Axis_Mid_Cap_Fund,78.97,31.656,2499.88,4068.75
67,01-2022,Axis_Mid_Cap_Fund,74.59,67.03,4999.75,8615.37
68,01-2022,Axis_Mid_Cap_Fund,73.73,33.906,2499.88,4357.94
69,02-2022,Axis_Mid_Cap_Fund,77.23,32.369,2499.88,4160.39
70,02-2022,Axis_Mid_Cap_Fund,75.88,32.945,2499.88,4234.42
71,02-2022,Axis_Mid_Cap_Fund,74.32,67.273,4999.75,8646.6
72,02-2022,Axis_Mid_Cap_Fund,73.64,33.947,2499.88,4363.21
73,02-2022,Axis_Mid_Cap_Fund,72.84,34.32,2499.88,4411.15
74,03-2022,Axis_Mid_Cap_Fund,71.81,34.812,2499.88,4474.39
75,03-2022,Axis_Mid_Cap_Fund,71.14,35.14,2499.88,4516.54
76,03-2022,Axis_Mid_Cap_Fund,72.39,69.067,4999.75,8877.18
77,03-2022,Axis_Mid_Cap_Fund,72.76,137.431,9999.5,17664.01
78,03-2022,Axis_Mid_Cap_Fund,73.36,34.077,2499.88,4379.92
79,03-2022,Axis_Mid_Cap_Fund,74.32,33.637,2499.88,4323.36
80,04-2022,Axis_Mid_Cap_Fund,75.92,65.856,4999.75,8464.47
81,05-2022,Axis_Mid_Cap_Fund,68.02,73.504,4999.75,9447.47
82,06-2022,Axis_Mid_Cap_Fund,66.81,74.835,4999.75,9618.54
83,07-2022,Axis_Mid_Cap_Fund,70.09,71.333,4999.75,9168.43
84,08-2022,Axis_Mid_Cap_Fund,76.74,65.152,4999.75,8373.99
85,08-2022,Axis_Mid_Cap_Fund,78.16,63.968,4999.75,8221.81
86,09-2022,Axis_Mid_Cap_Fund,79.78,62.669,4999.75,8054.85
87,10-2022,Axis_Mid_Cap_Fund,76.35,65.485,4999.75,8416.79
88,11-2022,Axis_Mid_Cap_Fund,77.18,64.78,4999.75,8326.17
89,12-2022,Axis_Mid_Cap_Fund,77.54,64.48,4999.75,8287.61
90,01-2023,Axis_Mid_Cap_Fund,74.22,67.364,4999.75,8658.29
91,02-2023,Axis_Mid_Cap_Fund,74.66,66.967,4999.75,8607.27
92,03-2023,Axis_Mid_Cap_Fund,72.87,68.612,4999.75,8818.7
93,07-2023,Axis_Mid_Cap_Fund,84.62,59.085,4999.75,7594.2
94,08-2023,Axis_Mid_Cap_Fund,86.28,57.948,4999.75,7448.06
95,09-2023,Axis_Mid_Cap_Fund,91.21,54.816,4999.75,7045.5
96,10-2023,Axis_Mid_Cap_Fund,88.77,56.323,4999.75,7239.2
97,10-2023,Axis_Mid_Cap_Fund,87.28,57.284,4999.75,7362.71
98,11-2023,Axis_Mid_Cap_Fund,89.38,55.938,4999.75,7189.71
99,11-2023,Axis_Mid_Cap_Fund,91.97,54.363,4999.75,6987.28
100,12-2023,Axis_Mid_Cap_Fund,95.54,52.331,4999.75,6726.1
101,12-2023,Axis_Mid_Cap_Fund,97.71,51.169,4999.75,6576.75
102,01-2024,Axis_Mid_Cap_Fund,98.6,50.707,4999.75,6517.37
103,01-2024,Axis_Mid_Cap_Fund,98.91,50.548,4999.75,6496.93
104,02-2024,Axis_Mid_Cap_Fund,100.98,49.512,4999.75,6363.78
