,Date,Fund,NAV,Units,Inv,Cur
0,11-2022,ICICI_India_Opportunities_Fund,21.7,230.403,4999.75,8008.81
1,12-2022,ICICI_India_Opportunities_Fund,21.46,232.98,4999.75,8098.38
2,01-2023,ICICI_India_Opportunities_Fund,21.14,236.507,4999.75,8220.98
3,03-2023,ICICI_India_Opportunities_Fund,20.82,240.142,4999.75,8347.34
4,03-2023,ICICI_India_Opportunities_Fund,20.74,241.068,4999.75,8379.52
5,05-2023,ICICI_India_Opportunities_Fund,21.61,231.363,4999.75,8042.18
6,05-2023,ICICI_India_Opportunities_Fund,22.41,223.104,4999.75,7755.1
7,06-2023,ICICI_India_Opportunities_Fund,23.73,210.693,4999.75,7323.69
8,07-2023,ICICI_India_Opportunities_Fund,25.44,196.531,4999.75,6831.42
9,08-2023,ICICI_India_Opportunities_Fund,25.46,196.377,4999.75,6826.06
10,09-2023,ICICI_India_Opportunities_Fund,26.68,187.397,4999.75,6513.92
11,10-2023,ICICI_India_Opportunities_Fund,26.08,191.708,4999.75,6663.77
12,11-2023,ICICI_India_Opportunities_Fund,27.59,181.216,4999.75,6299.07
13,12-2023,ICICI_India_Opportunities_Fund,29.5,169.483,4999.75,5891.23
14,01-2024,ICICI_India_Opportunities_Fund,30.01,166.603,4999.75,5791.12
15,02-2024,ICICI_India_Opportunities_Fund,30.91,161.752,4999.75,5622.5
16,04-2024,ICICI_India_Opportunities_Fund,32.11,155.707,4999.75,5412.38
17,04-2024,ICICI_India_Opportunities_Fund,32.64,153.179,4999.75,5324.5
18,05-2024,ICICI_India_Opportunities_Fund,33.05,151.278,4999.75,5258.42
19,07-2024,ICICI_India_Opportunities_Fund,35.05,142.646,4999.75,4958.37
20,07-2024,ICICI_India_Opportunities_Fund,35.43,141.116,4999.75,4905.19
21,07-2024,ICICI_India_Opportunities_Fund,35.89,139.308,4999.75,4842.35
22,07-2024,ICICI_India_Opportunities_Fund,36.58,136.68,4999.75,4751.0
23,08-2024,ICICI_India_Opportunities_Fund,35.94,139.114,4999.75,4835.6
24,08-2024,ICICI_India_Opportunities_Fund,37.13,134.655,4999.75,4680.61
25,08-2024,ICICI_India_Opportunities_Fund,37.77,132.374,4999.75,4601.32
26,09-2024,ICICI_India_Opportunities_Fund,38.04,131.434,4999.75,4568.65
27,09-2024,ICICI_India_Opportunities_Fund,39.08,127.936,4999.75,4447.06
28,09-2024,ICICI_India_Opportunities_Fund,38.88,128.594,4999.75,4469.93
29,10-2024,ICICI_India_Opportunities_Fund,37.48,133.398,4999.75,4636.91
30,10-2024,ICICI_India_Opportunities_Fund,37.63,132.866,4999.75,4618.42
31,10-2024,ICICI_India_Opportunities_Fund,37.02,135.055,4999.75,4694.51
32,11-2024,ICICI_India_Opportunities_Fund,37.23,134.294,4999.75,4668.06
33,11-2024,ICICI_India_Opportunities_Fund,35.68,140.128,4999.75,4870.85
34,11-2024,ICICI_India_Opportunities_Fund,36.76,136.011,4999.75,4727.74
35,12-2024,ICICI_India_Opportunities_Fund,37.51,133.291,4999.75,4633.2
36,12-2024,ICICI_India_Opportunities_Fund,36.17,138.229,4999.75,4804.84
37,12-2024,ICICI_India_Opportunities_Fund,36.2,138.115,4999.75,4800.88
38,01-2025,ICICI_India_Opportunities_Fund,36.51,136.942,4999.75,4760.1
