,Date,Fund,NAV,Units,Inv,Cur
0,11-2022,ICICI_India_Opportunities_Fund,21.7,230.403,4999.75,6732.38
1,12-2022,ICICI_India_Opportunities_Fund,21.46,232.98,4999.75,6807.68
2,01-2023,ICICI_India_Opportunities_Fund,21.14,236.507,4999.75,6910.73
3,03-2023,ICICI_India_Opportunities_Fund,20.82,240.142,4999.75,7016.95
4,03-2023,ICICI_India_Opportunities_Fund,20.74,241.068,4999.75,7044.01
5,05-2023,ICICI_India_Opportunities_Fund,21.61,231.363,4999.75,6760.43
6,05-2023,ICICI_India_Opportunities_Fund,22.41,223.104,4999.75,6519.1
7,06-2023,ICICI_India_Opportunities_Fund,23.73,210.693,4999.75,6156.45
8,07-2023,ICICI_India_Opportunities_Fund,25.44,196.531,4999.75,5742.64
9,08-2023,ICICI_India_Opportunities_Fund,25.46,196.377,4999.75,5738.14
10,09-2023,ICICI_India_Opportunities_Fund,26.68,187.397,4999.75,5475.74
11,10-2023,ICICI_India_Opportunities_Fund,26.08,191.708,4999.75,5601.71
12,11-2023,ICICI_India_Opportunities_Fund,27.59,181.216,4999.75,5295.13
13,12-2023,ICICI_India_Opportunities_Fund,29.5,169.483,4999.75,4952.29
14,06-2021,Axis_Mid_Cap_Fund,66.51,75.173,4999.75,7348.91
15,07-2021,Axis_Mid_Cap_Fund,68.92,72.544,4999.75,7091.9
16,08-2021,Axis_Mid_Cap_Fund,71.02,70.399,4999.75,6882.21
17,09-2021,Axis_Mid_Cap_Fund,76.97,64.957,4999.75,6350.2
18,09-2021,Axis_Mid_Cap_Fund,77.41,32.294,2499.88,3157.06
19,09-2021,Axis_Mid_Cap_Fund,77.09,129.712,9999.5,12680.65
20,09-2021,Axis_Mid_Cap_Fund,76.41,32.717,2499.88,3198.41
21,10-2021,Axis_Mid_Cap_Fund,77.21,32.378,2499.88,3165.27
22,10-2021,Axis_Mid_Cap_Fund,79.34,63.017,4999.75,6160.54
23,10-2021,Axis_Mid_Cap_Fund,80.58,31.024,2499.88,3032.91
24,10-2021,Axis_Mid_Cap_Fund,78.64,31.789,2499.88,3107.69
25,10-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,3119.23
26,11-2021,Axis_Mid_Cap_Fund,79.03,31.632,2499.88,3092.34
27,11-2021,Axis_Mid_Cap_Fund,80.24,62.31,4999.75,6091.43
28,11-2021,Axis_Mid_Cap_Fund,80.92,30.893,2499.88,3020.1
29,11-2021,Axis_Mid_Cap_Fund,80.67,61.978,4999.75,6058.97
30,11-2021,Axis_Mid_Cap_Fund,81.4,30.711,2499.88,3002.31
31,11-2021,Axis_Mid_Cap_Fund,78.51,31.842,2499.88,3112.87
32,12-2021,Axis_Mid_Cap_Fund,77.07,32.436,2499.88,3170.94
33,12-2021,Axis_Mid_Cap_Fund,76.27,39.332,2999.85,3845.1
34,12-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,3119.23
35,12-2021,Axis_Mid_Cap_Fund,78.7,63.529,4999.75,6210.6
36,12-2021,Axis_Mid_Cap_Fund,77.98,32.058,2499.88,3133.99
37,12-2021,Axis_Mid_Cap_Fund,75.93,32.923,2499.88,3218.55
38,12-2021,Axis_Mid_Cap_Fund,77.01,32.462,2499.88,3173.49
39,01-2022,Axis_Mid_Cap_Fund,79.41,31.481,2499.88,3077.58
40,01-2022,Axis_Mid_Cap_Fund,79.76,62.685,4999.75,6128.09
41,01-2022,Axis_Mid_Cap_Fund,80.3,31.132,2499.88,3043.46
