,Date,Fund,NAV,Units,Inv,Cur
0,11-2022,ICICI_India_Opportunities_Fund,21.7,230.403,4999.75,8271.47
1,12-2022,ICICI_India_Opportunities_Fund,21.46,232.98,4999.75,8363.98
2,01-2023,ICICI_India_Opportunities_Fund,21.14,236.507,4999.75,8490.6
3,03-2023,ICICI_India_Opportunities_Fund,20.82,240.142,4999.75,8621.1
4,03-2023,ICICI_India_Opportunities_Fund,20.74,241.068,4999.75,8654.34
5,05-2023,ICICI_India_Opportunities_Fund,21.61,231.363,4999.75,8305.93
6,05-2023,ICICI_India_Opportunities_Fund,22.41,223.104,4999.75,8009.43
7,06-2023,ICICI_India_Opportunities_Fund,23.73,210.693,4999.75,7563.88
8,07-2023,ICICI_India_Opportunities_Fund,25.44,196.531,4999.75,7055.46
9,08-2023,ICICI_India_Opportunities_Fund,25.46,196.377,4999.75,7049.93
10,09-2023,ICICI_India_Opportunities_Fund,26.68,187.397,4999.75,6727.55
11,10-2023,ICICI_India_Opportunities_Fund,26.08,191.708,4999.75,6882.32
12,11-2023,ICICI_India_Opportunities_Fund,27.59,181.216,4999.75,6505.65
13,12-2023,ICICI_India_Opportunities_Fund,29.5,169.483,4999.75,6084.44
14,01-2024,ICICI_India_Opportunities_Fund,30.01,166.603,4999.75,5981.05
15,02-2024,ICICI_India_Opportunities_Fund,30.91,161.752,4999.75,5806.9
16,04-2024,ICICI_India_Opportunities_Fund,32.11,155.707,4999.75,5589.88
17,04-2024,ICICI_India_Opportunities_Fund,32.64,153.179,4999.75,5499.13
18,05-2024,ICICI_India_Opportunities_Fund,33.05,151.278,4999.75,5430.88
19,07-2024,ICICI_India_Opportunities_Fund,35.05,142.646,4999.75,5120.99
20,07-2024,ICICI_India_Opportunities_Fund,35.43,141.116,4999.75,5066.06
21,07-2024,ICICI_India_Opportunities_Fund,35.89,139.308,4999.75,5001.16
22,07-2024,ICICI_India_Opportunities_Fund,36.58,136.68,4999.75,4906.81
23,08-2024,ICICI_India_Opportunities_Fund,35.94,139.114,4999.75,4994.19
24,08-2024,ICICI_India_Opportunities_Fund,37.13,134.655,4999.75,4834.11
25,08-2024,ICICI_India_Opportunities_Fund,37.77,132.374,4999.75,4752.23
26,09-2024,ICICI_India_Opportunities_Fund,38.04,131.434,4999.75,4718.48
27,09-2024,ICICI_India_Opportunities_Fund,39.08,127.936,4999.75,4592.9
28,09-2024,ICICI_India_Opportunities_Fund,38.88,128.594,4999.75,4616.52
29,10-2024,ICICI_India_Opportunities_Fund,37.48,133.398,4999.75,4788.99
30,10-2024,ICICI_India_Opportunities_Fund,37.63,132.866,4999.75,4769.89
31,10-2024,ICICI_India_Opportunities_Fund,37.02,135.055,4999.75,4848.47
32,11-2024,ICICI_India_Opportunities_Fund,37.23,134.294,4999.75,4821.15
33,11-2024,ICICI_India_Opportunities_Fund,35.68,140.128,4999.75,5030.6
34,11-2024,ICICI_India_Opportunities_Fund,36.76,136.011,4999.75,4882.79
35,12-2024,ICICI_India_Opportunities_Fund,37.51,133.291,4999.75,4785.15
36,12-2024,ICICI_India_Opportunities_Fund,36.17,138.229,4999.75,4962.42
37,12-2024,ICICI_India_Opportunities_Fund,36.2,138.115,4999.75,4958.33
38,01-2025,ICICI_India_Opportunities_Fund,36.51,136.942,4999.75,4916.22
39,01-2025,ICICI_India_Opportunities_Fund,35.35,141.436,4999.75,5077.55
40,01-2025,ICICI_India_Opportunities_Fund,35.36,141.396,4999.75,5076.12
41,06-2021,Axis_Mid_Cap_Fund,66.51,75.173,4999.75,8865.15
42,07-2021,Axis_Mid_Cap_Fund,68.92,72.544,4999.75,8555.11
43,08-2021,Axis_Mid_Cap_Fund,71.02,70.399,4999.75,8302.15
44,09-2021,Axis_Mid_Cap_Fund,76.97,64.957,4999.75,7660.38
45,09-2021,Axis_Mid_Cap_Fund,77.41,32.294,2499.88,3808.43
46,09-2021,Axis_Mid_Cap_Fund,77.09,129.712,9999.5,15296.94
47,09-2021,Axis_Mid_Cap_Fund,76.41,32.717,2499.88,3858.32
48,10-2021,Axis_Mid_Cap_Fund,77.21,32.378,2499.88,3818.34
49,10-2021,Axis_Mid_Cap_Fund,79.34,63.017,4999.75,7431.59
50,10-2021,Axis_Mid_Cap_Fund,80.58,31.024,2499.88,3658.66
51,10-2021,Axis_Mid_Cap_Fund,78.64,31.789,2499.88,3748.88
52,10-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,3762.79
