,Date,Fund,NAV,Units,Inv,Cur
0,11-2022,ICICI_India_Opportunities_Fund,21.7,230.403,4999.75,6080.34
1,12-2022,ICICI_India_Opportunities_Fund,21.46,232.98,4999.75,6148.34
2,01-2023,ICICI_India_Opportunities_Fund,21.14,236.507,4999.75,6241.42
3,03-2023,ICICI_India_Opportunities_Fund,20.82,240.142,4999.75,6337.35
4,03-2023,ICICI_India_Opportunities_Fund,20.74,241.068,4999.75,6361.78
5,05-2023,ICICI_India_Opportunities_Fund,21.61,231.363,4999.75,6105.67
6,05-2023,ICICI_India_Opportunities_Fund,22.41,223.104,4999.75,5887.71
7,06-2023,ICICI_India_Opportunities_Fund,23.73,210.693,4999.75,5560.19
8,07-2023,ICICI_India_Opportunities_Fund,25.44,196.531,4999.75,5186.45
9,08-2023,ICICI_India_Opportunities_Fund,25.46,196.377,4999.75,5182.39
10,09-2023,ICICI_India_Opportunities_Fund,26.68,187.397,4999.75,4945.41
11,06-2021,Axis_Mid_Cap_Fund,66.51,75.173,4999.75,6718.21
12,07-2021,Axis_Mid_Cap_Fund,68.92,72.544,4999.75,6483.26
13,08-2021,Axis_Mid_Cap_Fund,71.02,70.399,4999.75,6291.56
14,09-2021,Axis_Mid_Cap_Fund,76.97,64.957,4999.75,5805.21
15,09-2021,Axis_Mid_Cap_Fund,77.41,32.294,2499.88,2886.11
16,09-2021,Axis_Mid_Cap_Fund,77.09,129.712,9999.5,11592.36
17,09-2021,Axis_Mid_Cap_Fund,76.41,32.717,2499.88,2923.92
18,10-2021,Axis_Mid_Cap_Fund,77.21,32.378,2499.88,2893.62
19,10-2021,Axis_Mid_Cap_Fund,79.34,63.017,4999.75,5631.83
20,10-2021,Axis_Mid_Cap_Fund,80.58,31.024,2499.88,2772.61
21,10-2021,Axis_Mid_Cap_Fund,78.64,31.789,2499.88,2840.98
22,10-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,2851.53
23,11-2021,Axis_Mid_Cap_Fund,79.03,31.632,2499.88,2826.95
24,11-2021,Axis_Mid_Cap_Fund,80.24,62.31,4999.75,5568.64
25,11-2021,Axis_Mid_Cap_Fund,80.67,61.978,4999.75,5538.97
26,11-2021,Axis_Mid_Cap_Fund,80.92,30.893,2499.88,2760.91
27,11-2021,Axis_Mid_Cap_Fund,81.4,30.711,2499.88,2744.64
28,11-2021,Axis_Mid_Cap_Fund,78.51,31.842,2499.88,2845.72
29,12-2021,Axis_Mid_Cap_Fund,77.07,32.436,2499.88,2898.81
30,12-2021,Axis_Mid_Cap_Fund,76.27,39.332,2999.85,3515.1
31,12-2021,Axis_Mid_Cap_Fund,78.35,31.907,2499.88,2851.53
32,12-2021,Axis_Mid_Cap_Fund,78.7,63.529,4999.75,5677.59
33,12-2021,Axis_Mid_Cap_Fund,77.98,32.058,2499.88,2865.02
34,12-2021,Axis_Mid_Cap_Fund,75.93,32.923,2499.88,2942.33
35,12-2021,Axis_Mid_Cap_Fund,77.01,32.462,2499.88,2901.13
36,01-2022,Axis_Mid_Cap_Fund,79.41,31.481,2499.88,2813.46
