Date,Cur,Inv,TDate
01-2010,116287,15000,2010-01-01
01-2011,45288,7500,2011-01-01
02-2011,31455,5000,2011-02-01
03-2011,48550,7500,2011-03-01
04-2011,46195,7500,2011-04-01
05-2011,46358,7500,2011-05-01
06-2011,46402,7500,2011-06-01
01-2013,27808,5000,2013-01-01
09-2014,3784,1000,2014-09-01
11-2014,74259,21000,2014-11-01
12-2014,3486,1000,2014-12-01
01-2015,31455,11000,2015-01-01
02-2015,3312,1000,2015-02-01
03-2015,3091,1000,2015-03-01
04-2015,3129,1000,2015-04-01
10-2015,28617,9000,2015-10-01
11-2015,29693,9000,2015-11-01
12-2015,29622,9000,2015-12-01
01-2016,30574,9000,2016-01-01
02-2016,31953,9000,2016-02-01
03-2016,30945,9000,2016-03-01
07-2016,10986,3000,2016-07-01
08-2016,35821,13500,2016-08-01
09-2016,35287,13500,2016-09-01
10-2016,29150,12000,2016-10-01
11-2016,35366,13500,2016-11-01
12-2016,32001,12000,2016-12-01
01-2017,31018,12000,2017-01-01
02-2017,11718,6000,2017-02-01
03-2017,2711,3000,2017-03-01
04-2017,28630,13000,2017-04-01
05-2017,100013,52500,2017-05-01
06-2017,176192,87000,2017-06-01
07-2017,173473,86500,2017-07-01
08-2017,174208,81328,2017-08-01
09-2017,165906,76500,2017-09-01
10-2017,266321,135500,2017-10-01
11-2017,164583,77500,2017-11-01
12-2017,158996,76500,2017-12-01
01-2018,157071,77500,2018-01-01
02-2018,165671,78500,2018-02-01
03-2018,167238,76083,2018-03-01
04-2018,154505,71500,2018-04-01
05-2018,155177,71500,2018-05-01
06-2018,158884,61786,2018-06-01
07-2018,148907,57000,2018-07-01
08-2018,146823,59085,2018-08-01
09-2018,137382,54500,2018-09-01
10-2018,154128,56500,2018-10-01
11-2018,146377,55500,2018-11-01
12-2018,142191,54500,2018-12-01
01-2019,149338,57500,2019-01-01
02-2019,145423,54500,2019-02-01
03-2019,159460,64500,2019-03-01
04-2019,136402,55500,2019-04-01
05-2019,141672,56500,2019-05-01
06-2019,129922,53323,2019-06-01
07-2019,126747,51500,2019-07-01
08-2019,113467,44160,2019-08-01
09-2019,100538,40500,2019-09-01
10-2019,134801,56500,2019-10-01
11-2019,116080,50500,2019-11-01
12-2019,117527,51500,2019-12-01
01-2020,112731,50500,2020-01-01
02-2020,174461,74000,2020-02-01
03-2020,165026,57000,2020-03-01
04-2020,196313,67000,2020-04-01
05-2020,236045,79500,2020-05-01
06-2020,216019,79500,2020-06-01
07-2020,179170,69478,2020-07-01
08-2020,156611,64980,2020-08-01
09-2020,165493,70478,2020-09-01
10-2020,167750,72977,2020-10-01
11-2020,153137,70978,2020-11-01
12-2020,117104,58479,2020-12-01
01-2021,133014,69477,2021-01-01
02-2021,162767,88476,2021-02-01
03-2021,75863,42986,2021-03-01
04-2021,134138,73979,2021-04-01
05-2021,126649,84982,2021-05-01
06-2021,190793,106976,2021-06-01
07-2021,119557,78979,2021-07-01
08-2021,119004,73980,2021-08-01
09-2021,187011,121474,2021-09-01
10-2021,159103,106968,2021-10-01
11-2021,225968,154963,2021-11-01
12-2021,249775,166958,2021-12-01
01-2022,300140,202459,2022-01-01
02-2022,198439,129967,2022-02-01
03-2022,405408,266620,2022-03-01
04-2022,194201,131974,2022-04-01
05-2022,206740,131974,2022-05-01
06-2022,257821,159471,2022-06-01
07-2022,159863,101976,2022-07-01
08-2022,241070,166969,2022-08-01
09-2022,133119,92545,2022-09-01
10-2022,131133,88981,2022-10-01
11-2022,151139,103979,2022-11-01
12-2022,161363,107975,2022-12-01
01-2023,151829,97976,2023-01-01
02-2023,128387,82978,2023-02-01
03-2023,184428,112974,2023-03-01
04-2023,115428,75358,2023-04-01
05-2023,153976,101480,2023-05-01
06-2023,122739,86482,2023-06-01
07-2023,125543,91481,2023-07-01
08-2023,119009,86482,2023-08-01
09-2023,105667,78485,2023-09-01
10-2023,146714,108481,2023-10-01
11-2023,176721,135980,2023-11-01
12-2023,165236,135980,2023-12-01
01-2024,160469,135980,2024-01-01
02-2024,167458,145978,2024-02-01
03-2024,131892,115982,2024-03-01
04-2024,159908,145978,2024-04-01
05-2024,130847,120981,2024-05-01
06-2024,140852,135980,2024-06-01
07-2024,168612,170973,2024-07-01
08-2024,141044,143977,2024-08-01
09-2024,134741,143977,2024-09-01
10-2024,138398,143977,2024-10-01
11-2024,72740,74489,2024-11-01
