Date,Cur,Inv,TDate
01-2010,110949,15000,2010-01-01
01-2011,43108,7500,2011-01-01
02-2011,30018,5000,2011-02-01
03-2011,46221,7500,2011-03-01
04-2011,43982,7500,2011-04-01
05-2011,44135,7500,2011-05-01
06-2011,44177,7500,2011-06-01
01-2013,26356,5000,2013-01-01
09-2014,3635,1000,2014-09-01
11-2014,71337,21000,2014-11-01
12-2014,3349,1000,2014-12-01
01-2015,3277,1000,2015-01-01
02-2015,3182,1000,2015-02-01
03-2015,2969,1000,2015-03-01
04-2015,3006,1000,2015-04-01
10-2015,27490,9000,2015-10-01
11-2015,28525,9000,2015-11-01
12-2015,28457,9000,2015-12-01
01-2016,29371,9000,2016-01-01
02-2016,30697,9000,2016-02-01
03-2016,29727,9000,2016-03-01
07-2016,10549,3000,2016-07-01
08-2016,34513,13500,2016-08-01
09-2016,33909,13500,2016-09-01
10-2016,28061,12000,2016-10-01
11-2016,34080,13500,2016-11-01
12-2016,30802,12000,2016-12-01
01-2017,29856,12000,2017-01-01
02-2017,11312,6000,2017-02-01
03-2017,2659,3000,2017-03-01
04-2017,27476,13000,2017-04-01
05-2017,96515,52500,2017-05-01
06-2017,169602,87000,2017-06-01
07-2017,166669,86500,2017-07-01
08-2017,167515,81328,2017-08-01
09-2017,159612,76500,2017-09-01
10-2017,209430,105500,2017-10-01
11-2017,158353,77500,2017-11-01
12-2017,152981,76500,2017-12-01
01-2018,151126,77500,2018-01-01
02-2018,157110,77000,2018-02-01
03-2018,150175,71583,2018-03-01
04-2018,138086,67000,2018-04-01
05-2018,138758,67000,2018-05-01
06-2018,142421,57286,2018-06-01
07-2018,132621,52500,2018-07-01
08-2018,130998,54585,2018-08-01
09-2018,121933,50000,2018-09-01
10-2018,137304,52000,2018-10-01
11-2018,130184,51000,2018-11-01
12-2018,126143,50000,2018-12-01
01-2019,133032,53000,2019-01-01
02-2019,129074,50000,2019-02-01
03-2019,143201,60000,2019-03-01
04-2019,121229,51000,2019-04-01
05-2019,126148,52000,2019-05-01
06-2019,115133,48823,2019-06-01
07-2019,112015,47000,2019-07-01
08-2019,102151,40830,2019-08-01
09-2019,94761,39000,2019-09-01
10-2019,128163,55000,2019-10-01
11-2019,110062,49000,2019-11-01
12-2019,111470,50000,2019-12-01
01-2020,106912,49000,2020-01-01
02-2020,166050,72500,2020-02-01
03-2020,157412,55500,2020-03-01
04-2020,186615,65500,2020-04-01
05-2020,224448,78000,2020-05-01
06-2020,205408,78000,2020-06-01
07-2020,169664,67981,2020-07-01
08-2020,148380,63483,2020-08-01
09-2020,157330,68981,2020-09-01
10-2020,159571,71480,2020-10-01
11-2020,145724,69481,2020-11-01
12-2020,111387,56982,2020-12-01
01-2021,128652,67980,2021-01-01
02-2021,158213,86979,2021-02-01
03-2021,73881,42986,2021-03-01
04-2021,130368,73979,2021-04-01
05-2021,125053,84982,2021-05-01
06-2021,187155,106976,2021-06-01
07-2021,116057,78979,2021-07-01
08-2021,115572,73980,2021-08-01
09-2021,181790,121474,2021-09-01
10-2021,155586,106968,2021-10-01
11-2021,220528,154963,2021-11-01
12-2021,243656,166958,2021-12-01
01-2022,293649,202459,2022-01-01
02-2022,192400,129967,2022-02-01
03-2022,392621,266620,2022-03-01
04-2022,189113,131974,2022-04-01
05-2022,201320,131974,2022-05-01
06-2022,251054,159471,2022-06-01
07-2022,155128,101976,2022-07-01
08-2022,234108,166969,2022-08-01
09-2022,129349,92545,2022-09-01
10-2022,127459,88981,2022-10-01
11-2022,145756,103979,2022-11-01
12-2022,157377,107975,2022-12-01
01-2023,145342,97976,2023-01-01
02-2023,123657,82978,2023-02-01
03-2023,175521,112974,2023-03-01
04-2023,111201,75358,2023-04-01
05-2023,146610,101480,2023-05-01
06-2023,117568,86482,2023-06-01
07-2023,120086,91481,2023-07-01
08-2023,113702,86482,2023-08-01
09-2023,100704,78485,2023-09-01
10-2023,140696,108481,2023-10-01
11-2023,170101,135980,2023-11-01
12-2023,159134,135980,2023-12-01
01-2024,154552,135980,2024-01-01
02-2024,160897,145978,2024-02-01
03-2024,127207,115982,2024-03-01
04-2024,152967,145978,2024-04-01
05-2024,126309,120981,2024-05-01
06-2024,135460,135980,2024-06-01
07-2024,162381,170973,2024-07-01
08-2024,136378,143977,2024-08-01
09-2024,130270,143977,2024-09-01
10-2024,133760,143977,2024-10-01
11-2024,136130,143977,2024-11-01
12-2024,163598,173975,2024-12-01
01-2025,944,999,2025-01-01
