Date,Cur,Inv,TDate
01-2010,118511,15000,2010-01-01
01-2011,46141,7500,2011-01-01
02-2011,32031,5000,2011-02-01
03-2011,49464,7500,2011-03-01
04-2011,47063,7500,2011-04-01
05-2011,47230,7500,2011-05-01
06-2011,47275,7500,2011-06-01
01-2013,28358,5000,2013-01-01
09-2014,3848,1000,2014-09-01
11-2014,75513,21000,2014-11-01
12-2014,3545,1000,2014-12-01
01-2015,31910,11000,2015-01-01
02-2015,3368,1000,2015-02-01
03-2015,3143,1000,2015-03-01
04-2015,3182,1000,2015-04-01
10-2015,29100,9000,2015-10-01
11-2015,30194,9000,2015-11-01
12-2015,30122,9000,2015-12-01
01-2016,31090,9000,2016-01-01
02-2016,32494,9000,2016-02-01
03-2016,31468,9000,2016-03-01
07-2016,11179,3000,2016-07-01
08-2016,36409,13500,2016-08-01
09-2016,35879,13500,2016-09-01
10-2016,29626,12000,2016-10-01
11-2016,35941,13500,2016-11-01
12-2016,32523,12000,2016-12-01
01-2017,31525,12000,2017-01-01
02-2017,11899,6000,2017-02-01
03-2017,2740,3000,2017-03-01
04-2017,29079,13000,2017-04-01
05-2017,101535,52500,2017-05-01
06-2017,178980,87000,2017-06-01
07-2017,176221,86500,2017-07-01
08-2017,177010,81328,2017-08-01
09-2017,168563,76500,2017-09-01
10-2017,217341,105500,2017-10-01
11-2017,167227,77500,2017-11-01
12-2017,161539,76500,2017-12-01
01-2018,159591,77500,2018-01-01
02-2018,165962,77000,2018-02-01
03-2018,158226,71583,2018-03-01
04-2018,145467,67000,2018-04-01
05-2018,146138,67000,2018-05-01
06-2018,149707,57286,2018-06-01
07-2018,139416,52500,2018-07-01
08-2018,137844,54585,2018-08-01
09-2018,128349,50000,2018-09-01
10-2018,144612,52000,2018-10-01
11-2018,137076,51000,2018-11-01
12-2018,132763,50000,2018-12-01
01-2019,140124,53000,2019-01-01
02-2019,135858,50000,2019-02-01
03-2019,150748,60000,2019-03-01
04-2019,127586,51000,2019-04-01
05-2019,132824,52000,2019-05-01
06-2019,121079,48823,2019-06-01
07-2019,117703,47000,2019-07-01
08-2019,107231,40830,2019-08-01
09-2019,99568,39000,2019-09-01
10-2019,134327,55000,2019-10-01
11-2019,115439,49000,2019-11-01
12-2019,116929,50000,2019-12-01
01-2020,112123,49000,2020-01-01
02-2020,174828,72500,2020-02-01
03-2020,164546,55500,2020-03-01
04-2020,196395,65500,2020-04-01
05-2020,236969,78000,2020-05-01
06-2020,216805,78000,2020-06-01
07-2020,179628,67981,2020-07-01
08-2020,156838,63483,2020-08-01
09-2020,165836,68981,2020-09-01
10-2020,168195,71480,2020-10-01
11-2020,153470,69481,2020-11-01
12-2020,116863,56982,2020-12-01
01-2021,132813,67980,2021-01-01
02-2021,163029,86979,2021-02-01
03-2021,76948,42986,2021-03-01
04-2021,136100,73979,2021-04-01
05-2021,127803,84982,2021-05-01
06-2021,192955,106976,2021-06-01
07-2021,121196,78979,2021-07-01
08-2021,120628,73980,2021-08-01
09-2021,189640,121474,2021-09-01
10-2021,161559,106968,2021-10-01
11-2021,229479,154963,2021-11-01
12-2021,253709,166958,2021-12-01
01-2022,304774,202459,2022-01-01
02-2022,201401,129967,2022-02-01
03-2022,412113,266620,2022-03-01
04-2022,197084,131974,2022-04-01
05-2022,209806,131974,2022-05-01
06-2022,261822,159471,2022-06-01
07-2022,162262,101976,2022-07-01
08-2022,244815,166969,2022-08-01
09-2022,135086,92545,2022-09-01
10-2022,133061,88981,2022-10-01
11-2022,153225,103979,2022-11-01
12-2022,163439,107975,2022-12-01
01-2023,153649,97976,2023-01-01
02-2023,130008,82978,2023-02-01
03-2023,186567,112974,2023-03-01
04-2023,116859,75358,2023-04-01
05-2023,155729,101480,2023-05-01
06-2023,124191,86482,2023-06-01
07-2023,127089,91481,2023-07-01
08-2023,120466,86482,2023-08-01
09-2023,106952,78485,2023-09-01
10-2023,148595,108481,2023-10-01
11-2023,179079,135980,2023-11-01
12-2023,167446,135980,2023-12-01
01-2024,162619,135980,2024-01-01
02-2024,169703,145978,2024-02-01
03-2024,133859,115982,2024-03-01
04-2024,162098,145978,2024-04-01
05-2024,132777,120981,2024-05-01
06-2024,142926,135980,2024-06-01
07-2024,170758,170973,2024-07-01
08-2024,142836,143977,2024-08-01
09-2024,136451,143977,2024-09-01
10-2024,140160,143977,2024-10-01
11-2024,73696,74489,2024-11-01
