Date,Cur,Inv,TDate
01-2010,114141,15000,2010-01-01
01-2011,44320,7500,2011-01-01
02-2011,30842,5000,2011-02-01
03-2011,47520,7500,2011-03-01
04-2011,45215,7500,2011-04-01
05-2011,45373,7500,2011-05-01
06-2011,45417,7500,2011-06-01
01-2013,27126,5000,2013-01-01
09-2014,3768,1000,2014-09-01
11-2014,73936,21000,2014-11-01
12-2014,3471,1000,2014-12-01
01-2015,3396,1000,2015-01-01
02-2015,3297,1000,2015-02-01
03-2015,3077,1000,2015-03-01
04-2015,3115,1000,2015-04-01
10-2015,28492,9000,2015-10-01
11-2015,29564,9000,2015-11-01
12-2015,29492,9000,2015-12-01
01-2016,30441,9000,2016-01-01
02-2016,31815,9000,2016-02-01
03-2016,30810,9000,2016-03-01
07-2016,10767,3000,2016-07-01
08-2016,35488,13500,2016-08-01
09-2016,34967,13500,2016-09-01
10-2016,29012,12000,2016-10-01
11-2016,35197,13500,2016-11-01
12-2016,31850,12000,2016-12-01
01-2017,30872,12000,2017-01-01
02-2017,11656,6000,2017-02-01
03-2017,2687,3000,2017-03-01
04-2017,28211,13000,2017-04-01
05-2017,98652,52500,2017-05-01
06-2017,173358,87000,2017-06-01
07-2017,170373,86500,2017-07-01
08-2017,171216,81328,2017-08-01
09-2017,163101,76500,2017-09-01
10-2017,212917,105500,2017-10-01
11-2017,161805,77500,2017-11-01
12-2017,156327,76500,2017-12-01
01-2018,154419,77500,2018-01-01
02-2018,160534,77000,2018-02-01
03-2018,153419,71583,2018-03-01
04-2018,141004,67000,2018-04-01
05-2018,141678,67000,2018-05-01
06-2018,145248,57286,2018-06-01
07-2018,135201,52500,2018-07-01
08-2018,133579,54585,2018-08-01
09-2018,124376,50000,2018-09-01
10-2018,140067,52000,2018-10-01
11-2018,132807,51000,2018-11-01
12-2018,128666,50000,2018-12-01
01-2019,135713,53000,2019-01-01
02-2019,131660,50000,2019-02-01
03-2019,146150,60000,2019-03-01
04-2019,123656,51000,2019-04-01
05-2019,128666,52000,2019-05-01
06-2019,117419,48823,2019-06-01
07-2019,114264,47000,2019-07-01
08-2019,104143,40830,2019-08-01
09-2019,96584,39000,2019-09-01
10-2019,130579,55000,2019-10-01
11-2019,112145,49000,2019-11-01
12-2019,113591,50000,2019-12-01
01-2020,108935,49000,2020-01-01
02-2020,169664,72500,2020-02-01
03-2020,160433,55500,2020-03-01
04-2020,190198,65500,2020-04-01
05-2020,228746,78000,2020-05-01
06-2020,209324,78000,2020-06-01
07-2020,173092,67981,2020-07-01
08-2020,151163,63483,2020-08-01
09-2020,160307,68981,2020-09-01
10-2020,162616,71480,2020-10-01
11-2020,148425,69481,2020-11-01
12-2020,113458,56982,2020-12-01
01-2021,130769,67980,2021-01-01
02-2021,160457,86979,2021-02-01
03-2021,75261,42986,2021-03-01
04-2021,133122,73979,2021-04-01
05-2021,126588,84982,2021-05-01
06-2021,190716,106976,2021-06-01
07-2021,118444,78979,2021-07-01
08-2021,118106,73980,2021-08-01
09-2021,185496,121474,2021-09-01
10-2021,158756,106968,2021-10-01
11-2021,225336,154963,2021-11-01
12-2021,248945,166958,2021-12-01
01-2022,299728,202459,2022-01-01
02-2022,196821,129967,2022-02-01
03-2022,401996,266620,2022-03-01
04-2022,193365,131974,2022-04-01
05-2022,205844,131974,2022-05-01
06-2022,256748,159471,2022-06-01
07-2022,158720,101976,2022-07-01
08-2022,239567,166969,2022-08-01
09-2022,132342,92545,2022-09-01
10-2022,130407,88981,2022-10-01
11-2022,149321,103979,2022-11-01
12-2022,160520,107975,2022-12-01
01-2023,148837,97976,2023-01-01
02-2023,126462,82978,2023-02-01
03-2023,179949,112974,2023-03-01
04-2023,113713,75358,2023-04-01
05-2023,150295,101480,2023-05-01
06-2023,120371,86482,2023-06-01
07-2023,122990,91481,2023-07-01
08-2023,116499,86482,2023-08-01
09-2023,103178,78485,2023-09-01
10-2023,144041,108481,2023-10-01
11-2023,173913,135980,2023-11-01
12-2023,162691,135980,2023-12-01
01-2024,158015,135980,2024-01-01
02-2024,164602,145978,2024-02-01
03-2024,130041,115982,2024-03-01
04-2024,156654,145978,2024-04-01
05-2024,129156,120981,2024-05-01
06-2024,138537,135980,2024-06-01
07-2024,166211,170973,2024-07-01
08-2024,139401,143977,2024-08-01
09-2024,133164,143977,2024-09-01
10-2024,136748,143977,2024-10-01
11-2024,139189,143977,2024-11-01
12-2024,166778,173975,2024-12-01
01-2025,941,999,2025-01-01
