Date,Cur,Inv,TDate
01-2010,103761,15000,2010-01-01
01-2011,40666,7500,2011-01-01
02-2011,28207,5000,2011-02-01
03-2011,43591,7500,2011-03-01
04-2011,41476,7500,2011-04-01
05-2011,41622,7500,2011-05-01
06-2011,41662,7500,2011-06-01
01-2013,25026,5000,2013-01-01
09-2014,3357,1000,2014-09-01
11-2014,65880,21000,2014-11-01
12-2014,3092,1000,2014-12-01
01-2015,28224,11000,2015-01-01
02-2015,2938,1000,2015-02-01
03-2015,2742,1000,2015-03-01
04-2015,2776,1000,2015-04-01
10-2015,25387,9000,2015-10-01
11-2015,26342,9000,2015-11-01
12-2015,26279,9000,2015-12-01
01-2016,27124,9000,2016-01-01
02-2016,28348,9000,2016-02-01
03-2016,27453,9000,2016-03-01
07-2016,10077,3000,2016-07-01
08-2016,32285,13500,2016-08-01
09-2016,31700,13500,2016-09-01
10-2016,25995,12000,2016-10-01
11-2016,31567,13500,2016-11-01
12-2016,28530,12000,2016-12-01
01-2017,27655,12000,2017-01-01
02-2017,10527,6000,2017-02-01
03-2017,2533,3000,2017-03-01
04-2017,25943,13000,2017-04-01
05-2017,91357,52500,2017-05-01
06-2017,160965,87000,2017-06-01
07-2017,158493,86500,2017-07-01
08-2017,158833,81328,2017-08-01
09-2017,150788,76500,2017-09-01
10-2017,196769,105500,2017-10-01
11-2017,149630,77500,2017-11-01
12-2017,144490,76500,2017-12-01
01-2018,142799,77500,2018-01-01
02-2018,147462,77000,2018-02-01
03-2018,140587,71583,2018-03-01
04-2018,129249,67000,2018-04-01
05-2018,129808,67000,2018-05-01
06-2018,133477,57286,2018-06-01
07-2018,124324,52500,2018-07-01
08-2018,122959,54585,2018-08-01
09-2018,114327,50000,2018-09-01
10-2018,128883,52000,2018-10-01
11-2018,122079,51000,2018-11-01
12-2018,118181,50000,2018-12-01
01-2019,124833,53000,2019-01-01
02-2019,120901,50000,2019-02-01
03-2019,134291,60000,2019-03-01
04-2019,113532,51000,2019-04-01
05-2019,118247,52000,2019-05-01
06-2019,107581,48823,2019-06-01
07-2019,104398,47000,2019-07-01
08-2019,94879,40830,2019-08-01
09-2019,87934,39000,2019-09-01
10-2019,119528,55000,2019-10-01
11-2019,102512,49000,2019-11-01
12-2019,103847,50000,2019-12-01
01-2020,99581,49000,2020-01-01
02-2020,154422,72500,2020-02-01
03-2020,146099,55500,2020-03-01
04-2020,175474,65500,2020-04-01
05-2020,212613,78000,2020-05-01
06-2020,194507,78000,2020-06-01
07-2020,160453,67981,2020-07-01
08-2020,140682,63483,2020-08-01
09-2020,148720,68981,2020-09-01
10-2020,151036,71480,2020-10-01
11-2020,137804,69481,2020-11-01
12-2020,104497,56982,2020-12-01
01-2021,117114,67980,2021-01-01
02-2021,141245,86979,2021-02-01
03-2021,69072,42986,2021-03-01
04-2021,122335,73979,2021-04-01
05-2021,70710,44984,2021-05-01
06-2021,170056,106976,2021-06-01
07-2021,107113,71979,2021-07-01
08-2021,106232,73980,2021-08-01
09-2021,158570,117478,2021-09-01
10-2021,135082,102972,2021-10-01
11-2021,195678,150967,2021-11-01
12-2021,217881,162962,2021-12-01
01-2022,264140,198463,2022-01-01
02-2022,171763,125971,2022-02-01
03-2022,360190,262624,2022-03-01
04-2022,170897,127978,2022-04-01
05-2022,181920,127978,2022-05-01
06-2022,229733,155475,2022-06-01
07-2022,138734,97980,2022-07-01
08-2022,213184,162973,2022-08-01
09-2022,115180,88549,2022-09-01
10-2022,113344,84985,2022-10-01
11-2022,130885,99983,2022-11-01
12-2022,139054,103979,2022-12-01
01-2023,129228,93980,2023-01-01
02-2023,108458,78982,2023-02-01
03-2023,157935,108978,2023-03-01
04-2023,97606,71484,2023-04-01
05-2023,137036,101480,2023-05-01
06-2023,109422,86482,2023-06-01
07-2023,111520,91481,2023-07-01
08-2023,105536,86482,2023-08-01
09-2023,93563,78485,2023-09-01
10-2023,130154,108481,2023-10-01
11-2023,157286,135980,2023-11-01
12-2023,147054,135980,2023-12-01
01-2024,142869,135980,2024-01-01
02-2024,154069,150977,2024-02-01
