Date,Cur,Inv,TDate
01-2010,113375,15000,2010-01-01
01-2011,44402,7500,2011-01-01
02-2011,31050,5000,2011-02-01
03-2011,47623,7500,2011-03-01
04-2011,45318,7500,2011-04-01
05-2011,45474,7500,2011-05-01
06-2011,45518,7500,2011-06-01
01-2013,26953,5000,2013-01-01
09-2014,3793,1000,2014-09-01
11-2014,74424,21000,2014-11-01
12-2014,3494,1000,2014-12-01
01-2015,3418,1000,2015-01-01
02-2015,3319,1000,2015-02-01
03-2015,3098,1000,2015-03-01
04-2015,3136,1000,2015-04-01
10-2015,28680,9000,2015-10-01
11-2015,29758,9000,2015-11-01
12-2015,29688,9000,2015-12-01
01-2016,30642,9000,2016-01-01
02-2016,32025,9000,2016-02-01
03-2016,31014,9000,2016-03-01
07-2016,10879,3000,2016-07-01
08-2016,35780,13500,2016-08-01
09-2016,35243,13500,2016-09-01
10-2016,29217,12000,2016-10-01
11-2016,35449,13500,2016-11-01
12-2016,32075,12000,2016-12-01
01-2017,31090,12000,2017-01-01
02-2017,11745,6000,2017-02-01
03-2017,2719,3000,2017-03-01
04-2017,28445,13000,2017-04-01
05-2017,99656,52500,2017-05-01
06-2017,174852,87000,2017-06-01
07-2017,171475,86500,2017-07-01
08-2017,172614,81328,2017-08-01
09-2017,164425,76500,2017-09-01
10-2017,214941,105500,2017-10-01
11-2017,163141,77500,2017-11-01
12-2017,157609,76500,2017-12-01
01-2018,155702,77500,2018-01-01
02-2018,161757,77000,2018-02-01
03-2018,154690,71583,2018-03-01
04-2018,142154,67000,2018-04-01
05-2018,142835,67000,2018-05-01
06-2018,146465,57286,2018-06-01
07-2018,136325,52500,2018-07-01
08-2018,134702,54585,2018-08-01
09-2018,125362,50000,2018-09-01
10-2018,141194,52000,2018-10-01
11-2018,133857,51000,2018-11-01
12-2018,129689,50000,2018-12-01
01-2019,136809,53000,2019-01-01
02-2019,132681,50000,2019-02-01
03-2019,147463,60000,2019-03-01
04-2019,124636,51000,2019-04-01
05-2019,129687,52000,2019-05-01
06-2019,118319,48823,2019-06-01
07-2019,115102,47000,2019-07-01
08-2019,104809,40830,2019-08-01
09-2019,97107,39000,2019-09-01
10-2019,131772,55000,2019-10-01
11-2019,113032,49000,2019-11-01
12-2019,114497,50000,2019-12-01
01-2020,109814,49000,2020-01-01
02-2020,170133,72500,2020-02-01
03-2020,161179,55500,2020-03-01
04-2020,191565,65500,2020-04-01
05-2020,230524,78000,2020-05-01
06-2020,210994,78000,2020-06-01
07-2020,174363,67981,2020-07-01
08-2020,152835,63483,2020-08-01
09-2020,161878,68981,2020-09-01
10-2020,164244,71480,2020-10-01
11-2020,149971,69481,2020-11-01
12-2020,114592,56982,2020-12-01
01-2021,131440,67980,2021-01-01
02-2021,161613,86979,2021-02-01
03-2021,76038,42986,2021-03-01
04-2021,133809,73979,2021-04-01
05-2021,77616,44984,2021-05-01
06-2021,189840,106976,2021-06-01
07-2021,118574,78979,2021-07-01
08-2021,118188,73980,2021-08-01
09-2021,185565,121474,2021-09-01
10-2021,157981,106968,2021-10-01
11-2021,224687,154963,2021-11-01
12-2021,248655,166958,2021-12-01
01-2022,299704,202459,2022-01-01
02-2022,196902,129967,2022-02-01
03-2022,403929,266620,2022-03-01
04-2022,194090,131974,2022-04-01
05-2022,206603,131974,2022-05-01
06-2022,258099,159471,2022-06-01
07-2022,159414,101976,2022-07-01
08-2022,240554,166969,2022-08-01
09-2022,132811,92545,2022-09-01
10-2022,130812,88981,2022-10-01
11-2022,150036,103979,2022-11-01
12-2022,160677,107975,2022-12-01
01-2023,149557,97976,2023-01-01
02-2023,126868,82978,2023-02-01
03-2023,181129,112974,2023-03-01
04-2023,114237,75358,2023-04-01
05-2023,151648,101480,2023-05-01
06-2023,121324,86482,2023-06-01
07-2023,123877,91481,2023-07-01
08-2023,117266,86482,2023-08-01
09-2023,103938,78485,2023-09-01
10-2023,144608,108481,2023-10-01
11-2023,174991,135980,2023-11-01
12-2023,163671,135980,2023-12-01
01-2024,158964,135980,2024-01-01
02-2024,165761,145978,2024-02-01
03-2024,131044,115982,2024-03-01
04-2024,158097,145978,2024-04-01
05-2024,130189,120981,2024-05-01
06-2024,139790,135980,2024-06-01
07-2024,167251,170973,2024-07-01
08-2024,140272,143977,2024-08-01
09-2024,133990,143977,2024-09-01
10-2024,137597,143977,2024-10-01
11-2024,140080,143977,2024-11-01
12-2024,167058,173975,2024-12-01
01-2025,215472,213973,2025-01-01
02-2025,194594,188975,2025-02-01
03-2025,101249,95485,2025-03-01
