Date,Cur,Inv,TDate
01-2010,123853,15000,2010-01-01
01-2011,47893,7500,2011-01-01
02-2011,33170,5000,2011-02-01
03-2011,51335,7500,2011-03-01
04-2011,48840,7500,2011-04-01
05-2011,49014,7500,2011-05-01
06-2011,49062,7500,2011-06-01
01-2013,29548,5000,2013-01-01
09-2014,4009,1000,2014-09-01
11-2014,78666,21000,2014-11-01
12-2014,3693,1000,2014-12-01
01-2015,33384,11000,2015-01-01
02-2015,3508,1000,2015-02-01
03-2015,3274,1000,2015-03-01
04-2015,3315,1000,2015-04-01
10-2015,30316,9000,2015-10-01
11-2015,31456,9000,2015-11-01
12-2015,31379,9000,2015-12-01
01-2016,32388,9000,2016-01-01
02-2016,33850,9000,2016-02-01
03-2016,32782,9000,2016-03-01
07-2016,11702,3000,2016-07-01
08-2016,37909,13500,2016-08-01
09-2016,37458,13500,2016-09-01
10-2016,30844,12000,2016-10-01
11-2016,37371,13500,2016-11-01
12-2016,33863,12000,2016-12-01
01-2017,32822,12000,2017-01-01
02-2017,12378,6000,2017-02-01
03-2017,2837,3000,2017-03-01
04-2017,30415,13000,2017-04-01
05-2017,105559,52500,2017-05-01
06-2017,186595,87000,2017-06-01
07-2017,184109,86500,2017-07-01
08-2017,184826,81328,2017-08-01
09-2017,176009,76500,2017-09-01
10-2017,224956,105500,2017-10-01
11-2017,174585,77500,2017-11-01
12-2017,168652,76500,2017-12-01
01-2018,166610,77500,2018-01-01
02-2018,173336,77000,2018-02-01
03-2018,164994,71583,2018-03-01
04-2018,151808,67000,2018-04-01
05-2018,152451,67000,2018-05-01
06-2018,156192,57286,2018-06-01
07-2018,145545,52500,2018-07-01
08-2018,143963,54585,2018-08-01
09-2018,134053,50000,2018-09-01
10-2018,151068,52000,2018-10-01
11-2018,143210,51000,2018-11-01
12-2018,138664,50000,2018-12-01
01-2019,146403,53000,2019-01-01
02-2019,141896,50000,2019-02-01
03-2019,157417,60000,2019-03-01
04-2019,133231,51000,2019-04-01
05-2019,138791,52000,2019-05-01
06-2019,126401,48823,2019-06-01
07-2019,122759,47000,2019-07-01
08-2019,111759,40830,2019-08-01
09-2019,103843,39000,2019-09-01
10-2019,139886,55000,2019-10-01
11-2019,120283,49000,2019-11-01
12-2019,121817,50000,2019-12-01
01-2020,116822,49000,2020-01-01
02-2020,182378,72500,2020-02-01
03-2020,171424,55500,2020-03-01
04-2020,205432,65500,2020-04-01
05-2020,248418,78000,2020-05-01
06-2020,227252,78000,2020-06-01
07-2020,188572,67981,2020-07-01
08-2020,164647,63483,2020-08-01
09-2020,173797,68981,2020-09-01
10-2020,176197,71480,2020-10-01
11-2020,160771,69481,2020-11-01
12-2020,122122,56982,2020-12-01
01-2021,137687,67980,2021-01-01
02-2021,169085,86979,2021-02-01
03-2021,80020,42986,2021-03-01
04-2021,141477,73979,2021-04-01
05-2021,131181,84982,2021-05-01
06-2021,200032,106976,2021-06-01
07-2021,126248,78979,2021-07-01
08-2021,125528,73980,2021-08-01
09-2021,197163,121474,2021-09-01
10-2021,168691,106968,2021-10-01
11-2021,239059,154963,2021-11-01
12-2021,264125,166958,2021-12-01
01-2022,316484,202459,2022-01-01
02-2022,209545,129967,2022-02-01
03-2022,428498,266620,2022-03-01
04-2022,204390,131974,2022-04-01
05-2022,217590,131974,2022-05-01
06-2022,271352,159471,2022-06-01
07-2022,168637,101976,2022-07-01
08-2022,254239,166969,2022-08-01
09-2022,140248,92545,2022-09-01
10-2022,138123,88981,2022-10-01
11-2022,159631,103979,2022-11-01
12-2022,170561,107975,2022-12-01
01-2023,160854,97976,2023-01-01
02-2023,135766,82978,2023-02-01
03-2023,195777,112974,2023-03-01
04-2023,122074,75358,2023-04-01
05-2023,163423,101480,2023-05-01
06-2023,130013,86482,2023-06-01
07-2023,133068,91481,2023-07-01
08-2023,126208,86482,2023-08-01
09-2023,112198,78485,2023-09-01
10-2023,155419,108481,2023-10-01
11-2023,186997,135980,2023-11-01
12-2023,174812,135980,2023-12-01
01-2024,169763,135980,2024-01-01
02-2024,177279,145978,2024-02-01
03-2024,139602,115982,2024-03-01
04-2024,169635,145978,2024-04-01
05-2024,138395,120981,2024-05-01
06-2024,149188,135980,2024-06-01
07-2024,178075,170973,2024-07-01
08-2024,148624,143977,2024-08-01
09-2024,141984,143977,2024-09-01
10-2024,145861,143977,2024-10-01
11-2024,148542,143977,2024-11-01
12-2024,6019,5998,2024-12-01
