Date,Cur,Inv,TDate
01-2010,115825,15000,2010-01-01
01-2011,44846,7500,2011-01-01
02-2011,31152,5000,2011-02-01
03-2011,48077,7500,2011-03-01
04-2011,45744,7500,2011-04-01
05-2011,45906,7500,2011-05-01
06-2011,45949,7500,2011-06-01
01-2013,27533,5000,2013-01-01
09-2014,3764,1000,2014-09-01
11-2014,73862,21000,2014-11-01
12-2014,3467,1000,2014-12-01
01-2015,3393,1000,2015-01-01
02-2015,3294,1000,2015-02-01
03-2015,3074,1000,2015-03-01
04-2015,3112,1000,2015-04-01
10-2015,28464,9000,2015-10-01
11-2015,29534,9000,2015-11-01
12-2015,29464,9000,2015-12-01
01-2016,30410,9000,2016-01-01
02-2016,31784,9000,2016-02-01
03-2016,30780,9000,2016-03-01
07-2016,10963,3000,2016-07-01
08-2016,35691,13500,2016-08-01
09-2016,35144,13500,2016-09-01
10-2016,29013,12000,2016-10-01
11-2016,35205,13500,2016-11-01
12-2016,31851,12000,2016-12-01
01-2017,30871,12000,2017-01-01
02-2017,11674,6000,2017-02-01
03-2017,2714,3000,2017-03-01
04-2017,28605,13000,2017-04-01
05-2017,99805,52500,2017-05-01
06-2017,175793,87000,2017-06-01
07-2017,173130,86500,2017-07-01
08-2017,173802,81328,2017-08-01
09-2017,165597,76500,2017-09-01
10-2017,215089,105500,2017-10-01
11-2017,164263,77500,2017-11-01
12-2017,158703,76500,2017-12-01
01-2018,156762,77500,2018-01-01
02-2018,163044,77000,2018-02-01
03-2018,155556,71583,2018-03-01
04-2018,143054,67000,2018-04-01
05-2018,143693,67000,2018-05-01
06-2018,147380,57286,2018-06-01
07-2018,137268,52500,2018-07-01
08-2018,135684,54585,2018-08-01
09-2018,126319,50000,2018-09-01
10-2018,142279,52000,2018-10-01
11-2018,134915,51000,2018-11-01
12-2018,130670,50000,2018-12-01
01-2019,137890,53000,2019-01-01
02-2019,133719,50000,2019-02-01
03-2019,148269,60000,2019-03-01
04-2019,125573,51000,2019-04-01
05-2019,130747,52000,2019-05-01
06-2019,119218,48823,2019-06-01
07-2019,115907,47000,2019-07-01
08-2019,105552,40830,2019-08-01
09-2019,97958,39000,2019-09-01
10-2019,132255,55000,2019-10-01
11-2019,113645,49000,2019-11-01
12-2019,115094,50000,2019-12-01
01-2020,110379,49000,2020-01-01
02-2020,171845,72500,2020-02-01
03-2020,162138,55500,2020-03-01
04-2020,193221,65500,2020-04-01
05-2020,232957,78000,2020-05-01
06-2020,213160,78000,2020-06-01
07-2020,176438,67981,2020-07-01
08-2020,154111,63483,2020-08-01
09-2020,163013,68981,2020-09-01
10-2020,165289,71480,2020-10-01
11-2020,150937,69481,2020-11-01
12-2020,115032,56982,2020-12-01
01-2021,131331,67980,2021-01-01
02-2021,161641,86979,2021-02-01
03-2021,75857,42986,2021-03-01
04-2021,133916,73979,2021-04-01
05-2021,127145,84982,2021-05-01
06-2021,190878,106976,2021-06-01
07-2021,119535,78979,2021-07-01
08-2021,118949,73980,2021-08-01
09-2021,187143,121474,2021-09-01
10-2021,161059,106968,2021-10-01
11-2021,227679,154963,2021-11-01
12-2021,251355,166958,2021-12-01
01-2022,301719,202459,2022-01-01
02-2022,198326,129967,2022-02-01
03-2022,404932,266620,2022-03-01
04-2022,193826,131974,2022-04-01
05-2022,206343,131974,2022-05-01
06-2022,257238,159471,2022-06-01
07-2022,159539,101976,2022-07-01
08-2022,240645,166969,2022-08-01
09-2022,132874,92545,2022-09-01
10-2022,130907,88981,2022-10-01
11-2022,150396,103979,2022-11-01
12-2022,162331,107975,2022-12-01
01-2023,150722,97976,2023-01-01
02-2023,127805,82978,2023-02-01
03-2023,182625,112974,2023-03-01
04-2023,114876,75358,2023-04-01
05-2023,152434,101480,2023-05-01
06-2023,121812,86482,2023-06-01
07-2023,124604,91481,2023-07-01
08-2023,118053,86482,2023-08-01
09-2023,104759,78485,2023-09-01
10-2023,145840,108481,2023-10-01
11-2023,175930,135980,2023-11-01
12-2023,164546,135980,2023-12-01
01-2024,159796,135980,2024-01-01
02-2024,166516,145978,2024-02-01
03-2024,131527,115982,2024-03-01
04-2024,158838,145978,2024-04-01
05-2024,130519,120981,2024-05-01
06-2024,140179,135980,2024-06-01
07-2024,167761,170973,2024-07-01
08-2024,140446,143977,2024-08-01
09-2024,134162,143977,2024-09-01
10-2024,137789,143977,2024-10-01
11-2024,140260,143977,2024-11-01
12-2024,167675,173975,2024-12-01
01-2025,959,999,2025-01-01
