Date,Cur,Inv,TDate
01-2010,113744,15000,2010-01-01
01-2011,44257,7500,2011-01-01
02-2011,30862,5000,2011-02-01
03-2011,47458,7500,2011-03-01
04-2011,45159,7500,2011-04-01
05-2011,45316,7500,2011-05-01
06-2011,45360,7500,2011-06-01
01-2013,26993,5000,2013-01-01
09-2014,3752,1000,2014-09-01
11-2014,73629,21000,2014-11-01
12-2014,3456,1000,2014-12-01
01-2015,3382,1000,2015-01-01
02-2015,3284,1000,2015-02-01
03-2015,3064,1000,2015-03-01
04-2015,3102,1000,2015-04-01
10-2015,28374,9000,2015-10-01
11-2015,29441,9000,2015-11-01
12-2015,29370,9000,2015-12-01
01-2016,30315,9000,2016-01-01
02-2016,31683,9000,2016-02-01
03-2016,30683,9000,2016-03-01
07-2016,10739,3000,2016-07-01
08-2016,35383,13500,2016-08-01
09-2016,34866,13500,2016-09-01
10-2016,28920,12000,2016-10-01
11-2016,35081,13500,2016-11-01
12-2016,31749,12000,2016-12-01
01-2017,30773,12000,2017-01-01
02-2017,11636,6000,2017-02-01
03-2017,2704,3000,2017-03-01
04-2017,28076,13000,2017-04-01
05-2017,98423,52500,2017-05-01
06-2017,172987,87000,2017-06-01
07-2017,169976,86500,2017-07-01
08-2017,170949,81328,2017-08-01
09-2017,162938,76500,2017-09-01
10-2017,212806,105500,2017-10-01
11-2017,161651,77500,2017-11-01
12-2017,156171,76500,2017-12-01
01-2018,154269,77500,2018-01-01
02-2018,160363,77000,2018-02-01
03-2018,153333,71583,2018-03-01
04-2018,140975,67000,2018-04-01
05-2018,141673,67000,2018-05-01
06-2018,145364,57286,2018-06-01
07-2018,135376,52500,2018-07-01
08-2018,133709,54585,2018-08-01
09-2018,124477,50000,2018-09-01
10-2018,140154,52000,2018-10-01
11-2018,132892,51000,2018-11-01
12-2018,128779,50000,2018-12-01
01-2019,135797,53000,2019-01-01
02-2019,131770,50000,2019-02-01
03-2019,146312,60000,2019-03-01
04-2019,123766,51000,2019-04-01
05-2019,128772,52000,2019-05-01
06-2019,117563,48823,2019-06-01
07-2019,114413,47000,2019-07-01
08-2019,104364,40830,2019-08-01
09-2019,96803,39000,2019-09-01
10-2019,130861,55000,2019-10-01
11-2019,112389,49000,2019-11-01
12-2019,113826,50000,2019-12-01
01-2020,109173,49000,2020-01-01
02-2020,169865,72500,2020-02-01
03-2020,160614,55500,2020-03-01
04-2020,190324,65500,2020-04-01
05-2020,228779,78000,2020-05-01
06-2020,209372,78000,2020-06-01
07-2020,173001,67981,2020-07-01
08-2020,151230,63483,2020-08-01
09-2020,160360,68981,2020-09-01
10-2020,162672,71480,2020-10-01
11-2020,148500,69481,2020-11-01
12-2020,113567,56982,2020-12-01
01-2021,131318,67980,2021-01-01
02-2021,162000,86979,2021-02-01
03-2021,75422,42986,2021-03-01
04-2021,133180,73979,2021-04-01
05-2021,77033,44984,2021-05-01
06-2021,190427,106976,2021-06-01
07-2021,118288,78979,2021-07-01
08-2021,117925,73980,2021-08-01
09-2021,185627,121474,2021-09-01
10-2021,158466,106968,2021-10-01
11-2021,224889,154963,2021-11-01
12-2021,248562,166958,2021-12-01
01-2022,299703,202459,2022-01-01
02-2022,196339,129967,2022-02-01
03-2022,401662,266620,2022-03-01
04-2022,193149,131974,2022-04-01
05-2022,205608,131974,2022-05-01
06-2022,256561,159471,2022-06-01
07-2022,158489,101976,2022-07-01
08-2022,239251,166969,2022-08-01
09-2022,132131,92545,2022-09-01
10-2022,130178,88981,2022-10-01
11-2022,149058,103979,2022-11-01
12-2022,160726,107975,2022-12-01
01-2023,148724,97976,2023-01-01
02-2023,126393,82978,2023-02-01
03-2023,179787,112974,2023-03-01
04-2023,113715,75358,2023-04-01
05-2023,150307,101480,2023-05-01
06-2023,120423,86482,2023-06-01
07-2023,122976,91481,2023-07-01
08-2023,116461,86482,2023-08-01
09-2023,103170,78485,2023-09-01
10-2023,143916,108481,2023-10-01
11-2023,174101,135980,2023-11-01
12-2023,162870,135980,2023-12-01
01-2024,158174,135980,2024-01-01
02-2024,164741,145978,2024-02-01
03-2024,130254,115982,2024-03-01
04-2024,156812,145978,2024-04-01
05-2024,129385,120981,2024-05-01
06-2024,138754,135980,2024-06-01
07-2024,166304,170973,2024-07-01
08-2024,139570,143977,2024-08-01
09-2024,133314,143977,2024-09-01
10-2024,136886,143977,2024-10-01
11-2024,139321,143977,2024-11-01
12-2024,167190,173975,2024-12-01
01-2025,214222,213973,2025-01-01
02-2025,1026,999,2025-02-01
