Date,Cur,Inv,TDate
01-2010,124188,15000,2010-01-01
01-2011,48050,7500,2011-01-01
02-2011,33281,5000,2011-02-01
03-2011,51503,7500,2011-03-01
04-2011,49002,7500,2011-04-01
05-2011,49176,7500,2011-05-01
06-2011,49223,7500,2011-06-01
01-2013,29643,5000,2013-01-01
09-2014,4027,1000,2014-09-01
11-2014,79012,21000,2014-11-01
12-2014,3709,1000,2014-12-01
01-2015,33301,11000,2015-01-01
02-2015,3524,1000,2015-02-01
03-2015,3288,1000,2015-03-01
04-2015,3329,1000,2015-04-01
10-2015,30449,9000,2015-10-01
11-2015,31594,9000,2015-11-01
12-2015,31519,9000,2015-12-01
01-2016,32531,9000,2016-01-01
02-2016,33999,9000,2016-02-01
03-2016,32926,9000,2016-03-01
07-2016,11736,3000,2016-07-01
08-2016,38070,13500,2016-08-01
09-2016,37595,13500,2016-09-01
10-2016,30979,12000,2016-10-01
11-2016,37544,13500,2016-11-01
12-2016,34010,12000,2016-12-01
01-2017,32964,12000,2017-01-01
02-2017,12431,6000,2017-02-01
03-2017,2848,3000,2017-03-01
04-2017,30577,13000,2017-04-01
05-2017,106062,52500,2017-05-01
06-2017,187373,87000,2017-06-01
07-2017,184827,86500,2017-07-01
08-2017,185441,81328,2017-08-01
09-2017,176548,76500,2017-09-01
10-2017,225494,105500,2017-10-01
11-2017,175121,77500,2017-11-01
12-2017,169181,76500,2017-12-01
01-2018,167123,77500,2018-01-01
02-2018,173867,77000,2018-02-01
03-2018,165441,71583,2018-03-01
04-2018,152171,67000,2018-04-01
05-2018,152805,67000,2018-05-01
06-2018,156547,57286,2018-06-01
07-2018,145824,52500,2018-07-01
08-2018,144249,54585,2018-08-01
09-2018,134314,50000,2018-09-01
10-2018,151364,52000,2018-10-01
11-2018,143500,51000,2018-11-01
12-2018,138927,50000,2018-12-01
01-2019,146691,53000,2019-01-01
02-2019,142170,50000,2019-02-01
03-2019,157734,60000,2019-03-01
04-2019,133491,51000,2019-04-01
05-2019,139056,52000,2019-05-01
06-2019,126640,48823,2019-06-01
07-2019,123007,47000,2019-07-01
08-2019,111956,40830,2019-08-01
09-2019,104038,39000,2019-09-01
10-2019,140091,55000,2019-10-01
11-2019,120472,49000,2019-11-01
12-2019,122015,50000,2019-12-01
01-2020,117005,49000,2020-01-01
02-2020,182631,72500,2020-02-01
03-2020,171871,55500,2020-03-01
04-2020,205792,65500,2020-04-01
05-2020,248793,78000,2020-05-01
06-2020,227597,78000,2020-06-01
07-2020,188796,67981,2020-07-01
08-2020,164740,63483,2020-08-01
09-2020,173993,68981,2020-09-01
10-2020,176412,71480,2020-10-01
11-2020,160990,69481,2020-11-01
12-2020,122324,56982,2020-12-01
01-2021,138051,67980,2021-01-01
02-2021,169067,86979,2021-02-01
03-2021,80187,42986,2021-03-01
04-2021,141873,73979,2021-04-01
05-2021,131403,84982,2021-05-01
06-2021,201248,106976,2021-06-01
07-2021,126704,78979,2021-07-01
08-2021,126015,73980,2021-08-01
09-2021,197811,121474,2021-09-01
10-2021,170254,106968,2021-10-01
11-2021,240943,154963,2021-11-01
12-2021,266088,166958,2021-12-01
01-2022,318629,202459,2022-01-01
02-2022,210488,129967,2022-02-01
03-2022,430044,266620,2022-03-01
04-2022,205343,131974,2022-04-01
05-2022,218607,131974,2022-05-01
06-2022,272574,159471,2022-06-01
07-2022,169326,101976,2022-07-01
08-2022,255342,166969,2022-08-01
09-2022,140857,92545,2022-09-01
10-2022,138732,88981,2022-10-01
11-2022,160190,103979,2022-11-01
12-2022,172059,107975,2022-12-01
01-2023,161215,97976,2023-01-01
02-2023,136153,82978,2023-02-01
03-2023,196108,112974,2023-03-01
04-2023,122372,75358,2023-04-01
05-2023,163640,101480,2023-05-01
06-2023,130253,86482,2023-06-01
07-2023,133336,91481,2023-07-01
08-2023,126476,86482,2023-08-01
09-2023,112382,78485,2023-09-01
10-2023,155860,108481,2023-10-01
11-2023,187404,135980,2023-11-01
12-2023,175201,135980,2023-12-01
01-2024,170149,135980,2024-01-01
02-2024,177667,145978,2024-02-01
03-2024,139871,115982,2024-03-01
04-2024,169861,145978,2024-04-01
05-2024,138651,120981,2024-05-01
06-2024,149457,135980,2024-06-01
07-2024,178497,170973,2024-07-01
08-2024,149024,143977,2024-08-01
09-2024,142370,143977,2024-09-01
10-2024,146264,143977,2024-10-01
11-2024,148948,143977,2024-11-01
12-2024,5954,5998,2024-12-01
