Date,Cur,Inv,TDate
01-2010,107239,15000,2010-01-01
01-2011,41879,7500,2011-01-01
02-2011,29289,5000,2011-02-01
03-2011,44918,7500,2011-03-01
04-2011,42744,7500,2011-04-01
05-2011,42891,7500,2011-05-01
06-2011,42932,7500,2011-06-01
01-2013,25418,5000,2013-01-01
09-2014,3565,1000,2014-09-01
11-2014,69946,21000,2014-11-01
12-2014,3283,1000,2014-12-01
01-2015,3213,1000,2015-01-01
02-2015,3120,1000,2015-02-01
03-2015,2911,1000,2015-03-01
04-2015,2947,1000,2015-04-01
10-2015,26955,9000,2015-10-01
11-2015,27968,9000,2015-11-01
12-2015,27902,9000,2015-12-01
01-2016,28799,9000,2016-01-01
02-2016,30098,9000,2016-02-01
03-2016,29148,9000,2016-03-01
07-2016,10250,3000,2016-07-01
08-2016,33740,13500,2016-08-01
09-2016,33178,13500,2016-09-01
10-2016,27516,12000,2016-10-01
11-2016,33404,13500,2016-11-01
12-2016,30204,12000,2016-12-01
01-2017,29276,12000,2017-01-01
02-2017,11094,6000,2017-02-01
03-2017,2609,3000,2017-03-01
04-2017,26809,13000,2017-04-01
05-2017,94387,52500,2017-05-01
06-2017,165392,87000,2017-06-01
07-2017,162142,86500,2017-07-01
08-2017,163201,81328,2017-08-01
09-2017,155441,76500,2017-09-01
10-2017,205730,105500,2017-10-01
11-2017,154224,77500,2017-11-01
12-2017,149000,76500,2017-12-01
01-2018,147195,77500,2018-01-01
02-2018,152900,77000,2018-02-01
03-2018,146344,71583,2018-03-01
04-2018,134481,67000,2018-04-01
05-2018,135148,67000,2018-05-01
06-2018,138788,57286,2018-06-01
07-2018,129212,52500,2018-07-01
08-2018,127608,54585,2018-08-01
09-2018,118752,50000,2018-09-01
10-2018,133708,52000,2018-10-01
11-2018,126769,51000,2018-11-01
12-2018,122842,50000,2018-12-01
01-2019,129538,53000,2019-01-01
02-2019,125674,50000,2019-02-01
03-2019,139672,60000,2019-03-01
04-2019,118055,51000,2019-04-01
05-2019,122808,52000,2019-05-01
06-2019,112111,48823,2019-06-01
07-2019,109110,47000,2019-07-01
08-2019,99441,40830,2019-08-01
09-2019,92128,39000,2019-09-01
10-2019,125065,55000,2019-10-01
11-2019,107273,49000,2019-11-01
12-2019,108655,50000,2019-12-01
01-2020,104220,49000,2020-01-01
02-2020,161333,72500,2020-02-01
03-2020,153332,55500,2020-03-01
04-2020,181533,65500,2020-04-01
05-2020,218111,78000,2020-05-01
06-2020,199641,78000,2020-06-01
07-2020,164675,67981,2020-07-01
08-2020,144403,63483,2020-08-01
09-2020,153201,68981,2020-09-01
10-2020,155436,71480,2020-10-01
11-2020,141907,69481,2020-11-01
12-2020,108622,56982,2020-12-01
01-2021,125550,67980,2021-01-01
02-2021,154048,86979,2021-02-01
03-2021,72312,42986,2021-03-01
04-2021,127372,73979,2021-04-01
05-2021,73783,44984,2021-05-01
06-2021,182198,106976,2021-06-01
07-2021,112940,78979,2021-07-01
08-2021,112554,73980,2021-08-01
09-2021,176699,121474,2021-09-01
10-2021,150346,106968,2021-10-01
11-2021,213833,154963,2021-11-01
12-2021,236633,166958,2021-12-01
01-2022,285640,202459,2022-01-01
02-2022,187379,129967,2022-02-01
03-2022,383310,266620,2022-03-01
04-2022,184993,131974,2022-04-01
05-2022,196916,131974,2022-05-01
06-2022,245845,159471,2022-06-01
07-2022,151635,101976,2022-07-01
08-2022,228845,166969,2022-08-01
09-2022,126436,92545,2022-09-01
10-2022,124555,88981,2022-10-01
11-2022,142482,103979,2022-11-01
12-2022,152832,107975,2022-12-01
01-2023,141683,97976,2023-01-01
02-2023,120428,82978,2023-02-01
03-2023,171221,112974,2023-03-01
04-2023,108407,75358,2023-04-01
05-2023,143298,101480,2023-05-01
06-2023,114867,86482,2023-06-01
07-2023,117217,91481,2023-07-01
08-2023,110928,86482,2023-08-01
09-2023,98219,78485,2023-09-01
10-2023,137065,108481,2023-10-01
11-2023,165922,135980,2023-11-01
12-2023,155224,135980,2023-12-01
01-2024,150762,135980,2024-01-01
02-2024,157009,145978,2024-02-01
03-2024,124100,115982,2024-03-01
04-2024,149380,145978,2024-04-01
05-2024,123348,120981,2024-05-01
06-2024,132258,135980,2024-06-01
07-2024,158645,170973,2024-07-01
08-2024,133301,143977,2024-08-01
09-2024,127329,143977,2024-09-01
10-2024,130744,143977,2024-10-01
11-2024,133071,143977,2024-11-01
12-2024,160029,173975,2024-12-01
01-2025,204971,213973,2025-01-01
02-2025,957,999,2025-02-01
