Date,Cur,Inv,TDate
01-2010,106222,15000,2010-01-01
01-2011,41745,7500,2011-01-01
02-2011,29231,5000,2011-02-01
03-2011,44776,7500,2011-03-01
04-2011,42611,7500,2011-04-01
05-2011,42756,7500,2011-05-01
06-2011,42797,7500,2011-06-01
01-2013,25282,5000,2013-01-01
09-2014,3567,1000,2014-09-01
11-2014,70000,21000,2014-11-01
12-2014,3286,1000,2014-12-01
01-2015,3215,1000,2015-01-01
02-2015,3122,1000,2015-02-01
03-2015,2913,1000,2015-03-01
04-2015,2949,1000,2015-04-01
10-2015,26975,9000,2015-10-01
11-2015,27990,9000,2015-11-01
12-2015,27924,9000,2015-12-01
01-2016,28821,9000,2016-01-01
02-2016,30122,9000,2016-02-01
03-2016,29170,9000,2016-03-01
07-2016,10151,3000,2016-07-01
08-2016,33615,13500,2016-08-01
09-2016,33156,13500,2016-09-01
10-2016,27542,12000,2016-10-01
11-2016,33386,13500,2016-11-01
12-2016,30231,12000,2016-12-01
01-2017,29304,12000,2017-01-01
02-2017,11107,6000,2017-02-01
03-2017,2615,3000,2017-03-01
04-2017,26619,13000,2017-04-01
05-2017,93998,52500,2017-05-01
06-2017,164469,87000,2017-06-01
07-2017,161192,86500,2017-07-01
08-2017,162200,81328,2017-08-01
09-2017,154487,76500,2017-09-01
10-2017,205740,105500,2017-10-01
11-2017,153300,77500,2017-11-01
12-2017,148087,76500,2017-12-01
01-2018,146310,77500,2018-01-01
02-2018,151995,77000,2018-02-01
03-2018,145633,71583,2018-03-01
04-2018,133784,67000,2018-04-01
05-2018,134474,67000,2018-05-01
06-2018,138241,57286,2018-06-01
07-2018,128781,52500,2018-07-01
08-2018,127152,54585,2018-08-01
09-2018,118314,50000,2018-09-01
10-2018,133202,52000,2018-10-01
11-2018,126283,51000,2018-11-01
12-2018,122397,50000,2018-12-01
01-2019,129048,53000,2019-01-01
02-2019,125216,50000,2019-02-01
03-2019,139035,60000,2019-03-01
04-2019,117641,51000,2019-04-01
05-2019,122344,52000,2019-05-01
06-2019,111736,48823,2019-06-01
07-2019,108789,47000,2019-07-01
08-2019,99162,40830,2019-08-01
09-2019,91809,39000,2019-09-01
10-2019,124729,55000,2019-10-01
11-2019,106956,49000,2019-11-01
12-2019,108343,50000,2019-12-01
01-2020,103911,49000,2020-01-01
02-2020,160708,72500,2020-02-01
03-2020,152764,55500,2020-03-01
04-2020,180689,65500,2020-04-01
05-2020,216924,78000,2020-05-01
06-2020,198573,78000,2020-06-01
07-2020,163631,67981,2020-07-01
08-2020,143552,63483,2020-08-01
09-2020,152290,68981,2020-09-01
10-2020,154474,71480,2020-10-01
11-2020,141074,69481,2020-11-01
12-2020,108059,56982,2020-12-01
01-2021,125094,67980,2021-01-01
02-2021,153847,86979,2021-02-01
03-2021,72000,42986,2021-03-01
04-2021,126675,73979,2021-04-01
05-2021,73477,44984,2021-05-01
06-2021,181376,106976,2021-06-01
07-2021,112355,78979,2021-07-01
08-2021,112050,73980,2021-08-01
09-2021,175868,121474,2021-09-01
10-2021,148291,106968,2021-10-01
11-2021,211365,154963,2021-11-01
12-2021,233863,166958,2021-12-01
01-2022,282559,202459,2022-01-01
02-2022,186046,129967,2022-02-01
03-2022,380109,266620,2022-03-01
04-2022,183612,131974,2022-04-01
05-2022,195453,131974,2022-05-01
06-2022,243783,159471,2022-06-01
07-2022,150600,101976,2022-07-01
08-2022,227033,166969,2022-08-01
09-2022,125603,92545,2022-09-01
10-2022,123756,88981,2022-10-01
11-2022,141778,103979,2022-11-01
12-2022,151300,107975,2022-12-01
01-2023,141516,97976,2023-01-01
02-2023,120194,82978,2023-02-01
03-2023,171149,112974,2023-03-01
04-2023,108231,75358,2023-04-01
05-2023,143287,101480,2023-05-01
06-2023,114777,86482,2023-06-01
07-2023,117085,91481,2023-07-01
08-2023,110803,86482,2023-08-01
09-2023,98141,78485,2023-09-01
10-2023,136660,108481,2023-10-01
11-2023,165342,135980,2023-11-01
12-2023,154661,135980,2023-12-01
01-2024,150202,135980,2024-01-01
02-2024,156573,145978,2024-02-01
03-2024,123584,115982,2024-03-01
04-2024,148979,145978,2024-04-01
05-2024,122801,120981,2024-05-01
06-2024,131732,135980,2024-06-01
07-2024,158140,170973,2024-07-01
08-2024,132825,143977,2024-08-01
09-2024,126871,143977,2024-09-01
10-2024,130263,143977,2024-10-01
11-2024,132596,143977,2024-11-01
12-2024,158187,173975,2024-12-01
01-2025,204382,213973,2025-01-01
02-2025,184434,188975,2025-02-01
03-2025,95626,95485,2025-03-01
