Date,Cur,Inv,TDate
01-2010,107264,15000,2010-01-01
01-2011,42106,7500,2011-01-01
02-2011,29440,5000,2011-02-01
03-2011,45160,7500,2011-03-01
04-2011,42974,7500,2011-04-01
05-2011,43123,7500,2011-05-01
06-2011,43164,7500,2011-06-01
01-2013,25567,5000,2013-01-01
09-2014,3586,1000,2014-09-01
11-2014,70369,21000,2014-11-01
12-2014,3303,1000,2014-12-01
01-2015,3232,1000,2015-01-01
02-2015,3138,1000,2015-02-01
03-2015,2929,1000,2015-03-01
04-2015,2965,1000,2015-04-01
10-2015,27117,9000,2015-10-01
11-2015,28137,9000,2015-11-01
12-2015,28070,9000,2015-12-01
01-2016,28973,9000,2016-01-01
02-2016,30279,9000,2016-02-01
03-2016,29324,9000,2016-03-01
07-2016,10257,3000,2016-07-01
08-2016,33862,13500,2016-08-01
09-2016,33317,13500,2016-09-01
10-2016,27663,12000,2016-10-01
11-2016,33577,13500,2016-11-01
12-2016,30367,12000,2016-12-01
01-2017,29432,12000,2017-01-01
02-2017,11142,6000,2017-02-01
03-2017,2607,3000,2017-03-01
04-2017,26874,13000,2017-04-01
05-2017,94564,52500,2017-05-01
06-2017,165523,87000,2017-06-01
07-2017,162150,86500,2017-07-01
08-2017,163260,81328,2017-08-01
09-2017,155480,76500,2017-09-01
10-2017,205918,105500,2017-10-01
11-2017,154269,77500,2017-11-01
12-2017,149041,76500,2017-12-01
01-2018,147239,77500,2018-01-01
02-2018,152950,77000,2018-02-01
03-2018,146435,71583,2018-03-01
04-2018,134531,67000,2018-04-01
05-2018,135196,67000,2018-05-01
06-2018,138783,57286,2018-06-01
07-2018,129168,52500,2018-07-01
08-2018,127574,54585,2018-08-01
09-2018,118716,50000,2018-09-01
10-2018,133679,52000,2018-10-01
11-2018,126735,51000,2018-11-01
12-2018,122807,50000,2018-12-01
01-2019,129509,53000,2019-01-01
02-2019,125640,50000,2019-02-01
03-2019,139610,60000,2019-03-01
04-2019,118025,51000,2019-04-01
05-2019,122767,52000,2019-05-01
06-2019,112070,48823,2019-06-01
07-2019,109085,47000,2019-07-01
08-2019,99384,40830,2019-08-01
09-2019,92043,39000,2019-09-01
10-2019,125019,55000,2019-10-01
11-2019,107212,49000,2019-11-01
12-2019,108600,50000,2019-12-01
01-2020,104163,49000,2020-01-01
02-2020,161173,72500,2020-02-01
03-2020,153080,55500,2020-03-01
04-2020,181320,65500,2020-04-01
05-2020,217839,78000,2020-05-01
06-2020,199401,78000,2020-06-01
07-2020,164472,67981,2020-07-01
08-2020,144250,63483,2020-08-01
09-2020,153008,68981,2020-09-01
10-2020,155263,71480,2020-10-01
11-2020,141744,69481,2020-11-01
12-2020,108503,56982,2020-12-01
01-2021,125206,67980,2021-01-01
02-2021,153628,86979,2021-02-01
03-2021,72229,42986,2021-03-01
04-2021,127185,73979,2021-04-01
05-2021,73689,44984,2021-05-01
06-2021,181356,106976,2021-06-01
07-2021,112658,78979,2021-07-01
08-2021,112333,73980,2021-08-01
09-2021,176410,121474,2021-09-01
10-2021,149836,106968,2021-10-01
11-2021,213339,154963,2021-11-01
12-2021,236147,166958,2021-12-01
01-2022,285070,202459,2022-01-01
02-2022,187103,129967,2022-02-01
03-2022,383298,266620,2022-03-01
04-2022,184769,131974,2022-04-01
05-2022,196680,131974,2022-05-01
06-2022,245672,159471,2022-06-01
07-2022,151507,101976,2022-07-01
08-2022,228669,166969,2022-08-01
09-2022,126330,92545,2022-09-01
10-2022,124454,88981,2022-10-01
11-2022,142454,103979,2022-11-01
12-2022,152589,107975,2022-12-01
01-2023,141666,97976,2023-01-01
02-2023,120340,82978,2023-02-01
03-2023,171312,112974,2023-03-01
04-2023,108305,75358,2023-04-01
05-2023,143388,101480,2023-05-01
06-2023,114879,86482,2023-06-01
07-2023,117282,91481,2023-07-01
08-2023,110989,86482,2023-08-01
09-2023,98283,78485,2023-09-01
10-2023,137033,108481,2023-10-01
11-2023,165860,135980,2023-11-01
12-2023,155151,135980,2023-12-01
01-2024,150692,135980,2024-01-01
02-2024,157028,145978,2024-02-01
03-2024,124121,115982,2024-03-01
04-2024,149500,145978,2024-04-01
05-2024,123345,120981,2024-05-01
06-2024,132350,135980,2024-06-01
07-2024,158609,170973,2024-07-01
08-2024,133231,143977,2024-08-01
09-2024,127266,143977,2024-09-01
10-2024,130681,143977,2024-10-01
11-2024,133025,143977,2024-11-01
12-2024,159342,173975,2024-12-01
01-2025,204802,213973,2025-01-01
02-2025,950,999,2025-02-01
