Date,Cur,Inv,TDate
01-2010,119301,15000,2010-01-01
01-2011,45857,7500,2011-01-01
02-2011,31827,5000,2011-02-01
03-2011,49159,7500,2011-03-01
04-2011,46774,7500,2011-04-01
05-2011,46939,7500,2011-05-01
06-2011,46984,7500,2011-06-01
01-2013,28193,5000,2013-01-01
09-2014,3872,1000,2014-09-01
11-2014,75979,21000,2014-11-01
12-2014,3567,1000,2014-12-01
01-2015,31797,11000,2015-01-01
02-2015,3389,1000,2015-02-01
03-2015,3162,1000,2015-03-01
04-2015,3201,1000,2015-04-01
10-2015,29279,9000,2015-10-01
11-2015,30381,9000,2015-11-01
12-2015,30308,9000,2015-12-01
01-2016,31283,9000,2016-01-01
02-2016,32694,9000,2016-02-01
03-2016,31662,9000,2016-03-01
07-2016,11157,3000,2016-07-01
08-2016,36486,13500,2016-08-01
09-2016,36055,13500,2016-09-01
10-2016,29801,12000,2016-10-01
11-2016,36104,13500,2016-11-01
12-2016,32716,12000,2016-12-01
01-2017,31711,12000,2017-01-01
02-2017,11965,6000,2017-02-01
03-2017,2749,3000,2017-03-01
04-2017,29332,13000,2017-04-01
05-2017,101809,52500,2017-05-01
06-2017,179336,87000,2017-06-01
07-2017,176822,86500,2017-07-01
08-2017,177575,81328,2017-08-01
09-2017,169346,76500,2017-09-01
10-2017,218610,105500,2017-10-01
11-2017,167937,77500,2017-11-01
12-2017,162287,76500,2017-12-01
01-2018,160272,77500,2018-01-01
02-2018,166754,77000,2018-02-01
03-2018,158908,71583,2018-03-01
04-2018,146116,67000,2018-04-01
05-2018,146748,67000,2018-05-01
06-2018,150486,57286,2018-06-01
07-2018,140214,52500,2018-07-01
08-2018,138616,54585,2018-08-01
09-2018,129068,50000,2018-09-01
10-2018,145371,52000,2018-10-01
11-2018,137895,51000,2018-11-01
12-2018,133533,50000,2018-12-01
01-2019,140925,53000,2019-01-01
02-2019,136658,50000,2019-02-01
03-2019,151361,60000,2019-03-01
04-2019,128332,51000,2019-04-01
05-2019,133643,52000,2019-05-01
06-2019,121870,48823,2019-06-01
07-2019,118506,47000,2019-07-01
08-2019,107871,40830,2019-08-01
09-2019,100179,39000,2019-09-01
10-2019,134921,55000,2019-10-01
11-2019,116014,49000,2019-11-01
12-2019,117497,50000,2019-12-01
01-2020,112678,49000,2020-01-01
02-2020,176138,72500,2020-02-01
03-2020,165702,55500,2020-03-01
04-2020,197339,65500,2020-04-01
05-2020,237889,78000,2020-05-01
06-2020,217655,78000,2020-06-01
07-2020,180370,67981,2020-07-01
08-2020,157312,63483,2020-08-01
09-2020,166419,68981,2020-09-01
10-2020,168687,71480,2020-10-01
11-2020,153976,69481,2020-11-01
12-2020,117340,56982,2020-12-01
01-2021,134438,67980,2021-01-01
02-2021,166259,86979,2021-02-01
03-2021,77350,42986,2021-03-01
04-2021,136758,73979,2021-04-01
05-2021,128618,84982,2021-05-01
06-2021,195910,106976,2021-06-01
07-2021,122551,78979,2021-07-01
08-2021,122036,73980,2021-08-01
09-2021,192714,121474,2021-09-01
10-2021,164895,106968,2021-10-01
11-2021,233162,154963,2021-11-01
12-2021,257112,166958,2021-12-01
01-2022,308556,202459,2022-01-01
02-2022,203320,129967,2022-02-01
03-2022,414180,266620,2022-03-01
04-2022,197827,131974,2022-04-01
05-2022,210626,131974,2022-05-01
06-2022,262175,159471,2022-06-01
07-2022,162974,101976,2022-07-01
08-2022,245777,166969,2022-08-01
09-2022,135778,92545,2022-09-01
10-2022,133813,88981,2022-10-01
11-2022,153786,103979,2022-11-01
12-2022,165735,107975,2022-12-01
01-2023,154752,97976,2023-01-01
02-2023,131291,82978,2023-02-01
03-2023,187428,112974,2023-03-01
04-2023,117806,75358,2023-04-01
05-2023,156145,101480,2023-05-01
06-2023,124775,86482,2023-06-01
07-2023,127819,91481,2023-07-01
08-2023,121172,86482,2023-08-01
09-2023,107549,78485,2023-09-01
10-2023,149764,108481,2023-10-01
11-2023,180431,135980,2023-11-01
12-2023,168755,135980,2023-12-01
01-2024,163867,135980,2024-01-01
02-2024,170792,145978,2024-02-01
03-2024,134877,115982,2024-03-01
04-2024,162808,145978,2024-04-01
05-2024,133742,120981,2024-05-01
06-2024,143594,135980,2024-06-01
07-2024,171894,170973,2024-07-01
08-2024,143846,143977,2024-08-01
09-2024,137404,143977,2024-09-01
10-2024,141118,143977,2024-10-01
11-2024,143640,143977,2024-11-01
12-2024,171232,173975,2024-12-01
01-2025,1005,999,2025-01-01
