Date,Cur,Inv,TDate
01-2010,112227,15000,2010-01-01
01-2011,44061,7500,2011-01-01
02-2011,30809,5000,2011-02-01
03-2011,47256,7500,2011-03-01
04-2011,44970,7500,2011-04-01
05-2011,45125,7500,2011-05-01
06-2011,45168,7500,2011-06-01
01-2013,26751,5000,2013-01-01
09-2014,3756,1000,2014-09-01
11-2014,73694,21000,2014-11-01
12-2014,3459,1000,2014-12-01
01-2015,3385,1000,2015-01-01
02-2015,3287,1000,2015-02-01
03-2015,3067,1000,2015-03-01
04-2015,3105,1000,2015-04-01
10-2015,28399,9000,2015-10-01
11-2015,29468,9000,2015-11-01
12-2015,29397,9000,2015-12-01
01-2016,30342,9000,2016-01-01
02-2016,31711,9000,2016-02-01
03-2016,30710,9000,2016-03-01
07-2016,10779,3000,2016-07-01
08-2016,35477,13500,2016-08-01
09-2016,34908,13500,2016-09-01
10-2016,28952,12000,2016-10-01
11-2016,35145,13500,2016-11-01
12-2016,31783,12000,2016-12-01
01-2017,30806,12000,2017-01-01
02-2017,11651,6000,2017-02-01
03-2017,2713,3000,2017-03-01
04-2017,28239,13000,2017-04-01
05-2017,99005,52500,2017-05-01
06-2017,173529,87000,2017-06-01
07-2017,170067,86500,2017-07-01
08-2017,171179,81328,2017-08-01
09-2017,163046,76500,2017-09-01
10-2017,213841,105500,2017-10-01
11-2017,161765,77500,2017-11-01
12-2017,156294,76500,2017-12-01
01-2018,154390,77500,2018-01-01
02-2018,160404,77000,2018-02-01
03-2018,153429,71583,2018-03-01
04-2018,140976,67000,2018-04-01
05-2018,141648,67000,2018-05-01
06-2018,145319,57286,2018-06-01
07-2018,135229,52500,2018-07-01
08-2018,133604,54585,2018-08-01
09-2018,124325,50000,2018-09-01
10-2018,140014,52000,2018-10-01
11-2018,132753,51000,2018-11-01
12-2018,128616,50000,2018-12-01
01-2019,135670,53000,2019-01-01
02-2019,131584,50000,2019-02-01
03-2019,146253,60000,2019-03-01
04-2019,123601,51000,2019-04-01
05-2019,128605,52000,2019-05-01
06-2019,117346,48823,2019-06-01
07-2019,114178,47000,2019-07-01
08-2019,103960,40830,2019-08-01
09-2019,96308,39000,2019-09-01
10-2019,130778,55000,2019-10-01
11-2019,112156,49000,2019-11-01
12-2019,113607,50000,2019-12-01
01-2020,108965,49000,2020-01-01
02-2020,168566,72500,2020-02-01
03-2020,160012,55500,2020-03-01
04-2020,189941,65500,2020-04-01
05-2020,228421,78000,2020-05-01
06-2020,209079,78000,2020-06-01
07-2020,172621,67981,2020-07-01
08-2020,151375,63483,2020-08-01
09-2020,160423,68981,2020-09-01
10-2020,162780,71480,2020-10-01
11-2020,148655,69481,2020-11-01
12-2020,113676,56982,2020-12-01
01-2021,130647,67980,2021-01-01
02-2021,160413,86979,2021-02-01
03-2021,75519,42986,2021-03-01
04-2021,132844,73979,2021-04-01
05-2021,77049,44984,2021-05-01
06-2021,188868,106976,2021-06-01
07-2021,117698,78979,2021-07-01
08-2021,117322,73980,2021-08-01
09-2021,184213,121474,2021-09-01
10-2021,156407,106968,2021-10-01
11-2021,222711,154963,2021-11-01
12-2021,246553,166958,2021-12-01
01-2022,297413,202459,2022-01-01
02-2022,195488,129967,2022-02-01
03-2022,400841,266620,2022-03-01
04-2022,192883,131974,2022-04-01
05-2022,205316,131974,2022-05-01
06-2022,256498,159471,2022-06-01
07-2022,158306,101976,2022-07-01
08-2022,238913,166969,2022-08-01
09-2022,131922,92545,2022-09-01
10-2022,129942,88981,2022-10-01
11-2022,148988,103979,2022-11-01
12-2022,159289,107975,2022-12-01
01-2023,148419,97976,2023-01-01
02-2023,125918,82978,2023-02-01
03-2023,179707,112974,2023-03-01
04-2023,113360,75358,2023-04-01
05-2023,150490,101480,2023-05-01
06-2023,120426,86482,2023-06-01
07-2023,122952,91481,2023-07-01
08-2023,116379,86482,2023-08-01
09-2023,103125,78485,2023-09-01
10-2023,143547,108481,2023-10-01
11-2023,173695,135980,2023-11-01
12-2023,162460,135980,2023-12-01
01-2024,157789,135980,2024-01-01
02-2024,164551,145978,2024-02-01
03-2024,130035,115982,2024-03-01
04-2024,156858,145978,2024-04-01
05-2024,129196,120981,2024-05-01
06-2024,138723,135980,2024-06-01
07-2024,166096,170973,2024-07-01
08-2024,139389,143977,2024-08-01
09-2024,133150,143977,2024-09-01
10-2024,136729,143977,2024-10-01
11-2024,139196,143977,2024-11-01
12-2024,166017,173975,2024-12-01
01-2025,214271,213973,2025-01-01
02-2025,193391,188975,2025-02-01
03-2025,100550,95485,2025-03-01
