Date,Cur,Inv,TDate
01-2010,121419,15000,2010-01-01
01-2011,47049,7500,2011-01-01
02-2011,32619,5000,2011-02-01
03-2011,50434,7500,2011-03-01
04-2011,47985,7500,2011-04-01
05-2011,48156,7500,2011-05-01
06-2011,48201,7500,2011-06-01
01-2013,28980,5000,2013-01-01
09-2014,3934,1000,2014-09-01
11-2014,77200,21000,2014-11-01
12-2014,3624,1000,2014-12-01
01-2015,32661,11000,2015-01-01
02-2015,3443,1000,2015-02-01
03-2015,3213,1000,2015-03-01
04-2015,3253,1000,2015-04-01
10-2015,29750,9000,2015-10-01
11-2015,30869,9000,2015-11-01
12-2015,30795,9000,2015-12-01
01-2016,31785,9000,2016-01-01
02-2016,33219,9000,2016-02-01
03-2016,32172,9000,2016-03-01
07-2016,11479,3000,2016-07-01
08-2016,37248,13500,2016-08-01
09-2016,36738,13500,2016-09-01
10-2016,30283,12000,2016-10-01
11-2016,36725,13500,2016-11-01
12-2016,33248,12000,2016-12-01
01-2017,32225,12000,2017-01-01
02-2017,12160,6000,2017-02-01
03-2017,2797,3000,2017-03-01
04-2017,29835,13000,2017-04-01
05-2017,103797,52500,2017-05-01
06-2017,183293,87000,2017-06-01
07-2017,180765,86500,2017-07-01
08-2017,181408,81328,2017-08-01
09-2017,172723,76500,2017-09-01
10-2017,221692,105500,2017-10-01
11-2017,171336,77500,2017-11-01
12-2017,165513,76500,2017-12-01
01-2018,163506,77500,2018-01-01
02-2018,170067,77000,2018-02-01
03-2018,162001,71583,2018-03-01
04-2018,149014,67000,2018-04-01
05-2018,149664,67000,2018-05-01
06-2018,153336,57286,2018-06-01
07-2018,142834,52500,2018-07-01
08-2018,141248,54585,2018-08-01
09-2018,131531,50000,2018-09-01
10-2018,148207,52000,2018-10-01
11-2018,140498,51000,2018-11-01
12-2018,136053,50000,2018-12-01
01-2019,143620,53000,2019-01-01
02-2019,139228,50000,2019-02-01
03-2019,154379,60000,2019-03-01
04-2019,130728,51000,2019-04-01
05-2019,136151,52000,2019-05-01
06-2019,124046,48823,2019-06-01
07-2019,120519,47000,2019-07-01
08-2019,109760,40830,2019-08-01
09-2019,101955,39000,2019-09-01
10-2019,137470,55000,2019-10-01
11-2019,118173,49000,2019-11-01
12-2019,119687,50000,2019-12-01
01-2020,114775,49000,2020-01-01
02-2020,179190,72500,2020-02-01
03-2020,168303,55500,2020-03-01
04-2020,201429,65500,2020-04-01
05-2020,243362,78000,2020-05-01
06-2020,222634,78000,2020-06-01
07-2020,184597,67981,2020-07-01
08-2020,161084,63483,2020-08-01
09-2020,170098,68981,2020-09-01
10-2020,172475,71480,2020-10-01
11-2020,157367,69481,2020-11-01
12-2020,119632,56982,2020-12-01
01-2021,135082,67980,2021-01-01
02-2021,165804,86979,2021-02-01
03-2021,78524,42986,2021-03-01
04-2021,138927,73979,2021-04-01
05-2021,129541,84982,2021-05-01
06-2021,196094,106976,2021-06-01
07-2021,123707,78979,2021-07-01
08-2021,123050,73980,2021-08-01
09-2021,193263,121474,2021-09-01
10-2021,165315,106968,2021-10-01
11-2021,234391,154963,2021-11-01
12-2021,259001,166958,2021-12-01
01-2022,310518,202459,2022-01-01
02-2022,205417,129967,2022-02-01
03-2022,420246,266620,2022-03-01
04-2022,200565,131974,2022-04-01
05-2022,213510,131974,2022-05-01
06-2022,266358,159471,2022-06-01
07-2022,165401,101976,2022-07-01
08-2022,249397,166969,2022-08-01
09-2022,137610,92545,2022-09-01
10-2022,135543,88981,2022-10-01
11-2022,156551,103979,2022-11-01
12-2022,167335,107975,2022-12-01
01-2023,157526,97976,2023-01-01
02-2023,132998,82978,2023-02-01
03-2023,191670,112974,2023-03-01
04-2023,119585,75358,2023-04-01
05-2023,160042,101480,2023-05-01
06-2023,127369,86482,2023-06-01
07-2023,130361,91481,2023-07-01
08-2023,123598,86482,2023-08-01
09-2023,109844,78485,2023-09-01
10-2023,152231,108481,2023-10-01
11-2023,183220,135980,2023-11-01
12-2023,171290,135980,2023-12-01
01-2024,166344,135980,2024-01-01
02-2024,173695,145978,2024-02-01
03-2024,136819,115982,2024-03-01
04-2024,166184,145978,2024-04-01
05-2024,135678,120981,2024-05-01
06-2024,146211,135980,2024-06-01
07-2024,174660,170973,2024-07-01
08-2024,145845,143977,2024-08-01
09-2024,139326,143977,2024-09-01
10-2024,143129,143977,2024-10-01
11-2024,75307,74489,2024-11-01
