Date,Cur,Inv,TDate
01-2010,108416,15000,2010-01-01
01-2011,42684,7500,2011-01-01
02-2011,29636,5000,2011-02-01
03-2011,45758,7500,2011-03-01
04-2011,43538,7500,2011-04-01
05-2011,43692,7500,2011-05-01
06-2011,43733,7500,2011-06-01
01-2013,26225,5000,2013-01-01
09-2014,3527,1000,2014-09-01
11-2014,69218,21000,2014-11-01
12-2014,3249,1000,2014-12-01
01-2015,29922,11000,2015-01-01
02-2015,3087,1000,2015-02-01
03-2015,2881,1000,2015-03-01
04-2015,2916,1000,2015-04-01
10-2015,26674,9000,2015-10-01
11-2015,27677,9000,2015-11-01
12-2015,27611,9000,2015-12-01
01-2016,28498,9000,2016-01-01
02-2016,29784,9000,2016-02-01
03-2016,28845,9000,2016-03-01
07-2016,10476,3000,2016-07-01
08-2016,33746,13500,2016-08-01
09-2016,33139,13500,2016-09-01
10-2016,27247,12000,2016-10-01
11-2016,33096,13500,2016-11-01
12-2016,29907,12000,2016-12-01
01-2017,28989,12000,2017-01-01
02-2017,10996,6000,2017-02-01
03-2017,2599,3000,2017-03-01
04-2017,27265,13000,2017-04-01
05-2017,95045,52500,2017-05-01
06-2017,167428,87000,2017-06-01
07-2017,165099,86500,2017-07-01
08-2017,165176,81328,2017-08-01
09-2017,156820,76500,2017-09-01
10-2017,203622,105500,2017-10-01
11-2017,155547,77500,2017-11-01
12-2017,150274,76500,2017-12-01
01-2018,148445,77500,2018-01-01
02-2018,153250,77000,2018-02-01
03-2018,145936,71583,2018-03-01
04-2018,134118,67000,2018-04-01
05-2018,134640,67000,2018-05-01
06-2018,138255,57286,2018-06-01
07-2018,128625,52500,2018-07-01
08-2018,127263,54585,2018-08-01
09-2018,118371,50000,2018-09-01
10-2018,133448,52000,2018-10-01
11-2018,126453,51000,2018-11-01
12-2018,122367,50000,2018-12-01
01-2019,129282,53000,2019-01-01
02-2019,125201,50000,2019-02-01
03-2019,138794,60000,2019-03-01
04-2019,117541,51000,2019-04-01
05-2019,122463,52000,2019-05-01
06-2019,111380,48823,2019-06-01
07-2019,108115,47000,2019-07-01
08-2019,98115,40830,2019-08-01
09-2019,90956,39000,2019-09-01
10-2019,123325,55000,2019-10-01
11-2019,105857,49000,2019-11-01
12-2019,107238,50000,2019-12-01
01-2020,102820,49000,2020-01-01
02-2020,160531,72500,2020-02-01
03-2020,151014,55500,2020-03-01
04-2020,181388,65500,2020-04-01
05-2020,219804,78000,2020-05-01
06-2020,201051,78000,2020-06-01
07-2020,166031,67981,2020-07-01
08-2020,144907,63483,2020-08-01
09-2020,153099,68981,2020-09-01
10-2020,155384,71480,2020-10-01
11-2020,141672,69481,2020-11-01
12-2020,107315,56982,2020-12-01
01-2021,119755,67980,2021-01-01
02-2021,144227,86979,2021-02-01
03-2021,70847,42986,2021-03-01
04-2021,125878,73979,2021-04-01
05-2021,120055,84982,2021-05-01
06-2021,175891,106976,2021-06-01
07-2021,111015,71979,2021-07-01
08-2021,110251,73980,2021-08-01
09-2021,171791,121474,2021-09-01
10-2021,147348,106968,2021-10-01
11-2021,209824,154963,2021-11-01
12-2021,232423,166958,2021-12-01
01-2022,278875,202459,2022-01-01
02-2022,184652,129967,2022-02-01
03-2022,378474,266620,2022-03-01
04-2022,181723,131974,2022-04-01
05-2022,193426,131974,2022-05-01
06-2022,241970,159471,2022-06-01
07-2022,149497,101976,2022-07-01
08-2022,225496,166969,2022-08-01
09-2022,124390,92545,2022-09-01
10-2022,122535,88981,2022-10-01
11-2022,142081,103979,2022-11-01
12-2022,151607,107975,2022-12-01
01-2023,142403,97976,2023-01-01
02-2023,119649,82978,2023-02-01
03-2023,174028,112974,2023-03-01
04-2023,107682,75358,2023-04-01
05-2023,145503,101480,2023-05-01
06-2023,115353,86482,2023-06-01
07-2023,117978,91481,2023-07-01
08-2023,111866,86482,2023-08-01
09-2023,99422,78485,2023-09-01
10-2023,137498,108481,2023-10-01
11-2023,164850,135980,2023-11-01
12-2023,154034,135980,2023-12-01
01-2024,149622,135980,2024-01-01
02-2024,156483,145978,2024-02-01
03-2024,122509,115982,2024-03-01
04-2024,149897,145978,2024-04-01
05-2024,121445,120981,2024-05-01
