Date,Cur,Inv,TDate
01-2010,119865,15000,2010-01-01
01-2011,46678,7500,2011-01-01
02-2011,32415,5000,2011-02-01
03-2011,50041,7500,2011-03-01
04-2011,47612,7500,2011-04-01
05-2011,47781,7500,2011-05-01
06-2011,47826,7500,2011-06-01
01-2013,28672,5000,2013-01-01
09-2014,3891,1000,2014-09-01
11-2014,76344,21000,2014-11-01
12-2014,3584,1000,2014-12-01
01-2015,32356,11000,2015-01-01
02-2015,3405,1000,2015-02-01
03-2015,3177,1000,2015-03-01
04-2015,3217,1000,2015-04-01
10-2015,29420,9000,2015-10-01
11-2015,30527,9000,2015-11-01
12-2015,30453,9000,2015-12-01
01-2016,31432,9000,2016-01-01
02-2016,32852,9000,2016-02-01
03-2016,31814,9000,2016-03-01
07-2016,11361,3000,2016-07-01
08-2016,36870,13500,2016-08-01
09-2016,36311,13500,2016-09-01
10-2016,29946,12000,2016-10-01
11-2016,36340,13500,2016-11-01
12-2016,32876,12000,2016-12-01
01-2017,31866,12000,2017-01-01
02-2017,12024,6000,2017-02-01
03-2017,2765,3000,2017-03-01
04-2017,29480,13000,2017-04-01
05-2017,102808,52500,2017-05-01
06-2017,181401,87000,2017-06-01
07-2017,178699,86500,2017-07-01
08-2017,179478,81328,2017-08-01
09-2017,170948,76500,2017-09-01
10-2017,219639,105500,2017-10-01
11-2017,169596,77500,2017-11-01
12-2017,163821,76500,2017-12-01
01-2018,161847,77500,2018-01-01
02-2018,166882,77000,2018-02-01
03-2018,159002,71583,2018-03-01
04-2018,146139,67000,2018-04-01
05-2018,146797,67000,2018-05-01
06-2018,150334,57286,2018-06-01
07-2018,139875,52500,2018-07-01
08-2018,138361,54585,2018-08-01
09-2018,128725,50000,2018-09-01
10-2018,145095,52000,2018-10-01
11-2018,137502,51000,2018-11-01
12-2018,133125,50000,2018-12-01
01-2019,140600,53000,2019-01-01
02-2019,136206,50000,2019-02-01
03-2019,151337,60000,2019-03-01
04-2019,127937,51000,2019-04-01
05-2019,133226,52000,2019-05-01
06-2019,121340,48823,2019-06-01
07-2019,117863,47000,2019-07-01
08-2019,107150,40830,2019-08-01
09-2019,99381,39000,2019-09-01
10-2019,134611,55000,2019-10-01
11-2019,115535,49000,2019-11-01
12-2019,117054,50000,2019-12-01
01-2020,112233,49000,2020-01-01
02-2020,175795,72500,2020-02-01
03-2020,164929,55500,2020-03-01
04-2020,197372,65500,2020-04-01
05-2020,238747,78000,2020-05-01
06-2020,218404,78000,2020-06-01
07-2020,180898,67981,2020-07-01
08-2020,157829,63483,2020-08-01
09-2020,166885,68981,2020-09-01
10-2020,169272,71480,2020-10-01
11-2020,154468,69481,2020-11-01
12-2020,117274,56982,2020-12-01
01-2021,133260,67980,2021-01-01
02-2021,164159,86979,2021-02-01
03-2021,77937,42986,2021-03-01
04-2021,137731,73979,2021-04-01
05-2021,79869,44984,2021-05-01
06-2021,194855,106976,2021-06-01
07-2021,122576,78979,2021-07-01
08-2021,121940,73980,2021-08-01
09-2021,191584,121474,2021-09-01
10-2021,163197,106968,2021-10-01
11-2021,231688,154963,2021-11-01
12-2021,256155,166958,2021-12-01
01-2022,307744,202459,2022-01-01
02-2022,203310,129967,2022-02-01
03-2022,416143,266620,2022-03-01
04-2022,199058,131974,2022-04-01
05-2022,211901,131974,2022-05-01
06-2022,264423,159471,2022-06-01
07-2022,163961,101976,2022-07-01
08-2022,247227,166969,2022-08-01
09-2022,136449,92545,2022-09-01
10-2022,134399,88981,2022-10-01
11-2022,155098,103979,2022-11-01
12-2022,165851,107975,2022-12-01
01-2023,155944,97976,2023-01-01
02-2023,131742,82978,2023-02-01
03-2023,189628,112974,2023-03-01
04-2023,118516,75358,2023-04-01
05-2023,158384,101480,2023-05-01
06-2023,126136,86482,2023-06-01
07-2023,128995,91481,2023-07-01
08-2023,122292,86482,2023-08-01
09-2023,108635,78485,2023-09-01
10-2023,150604,108481,2023-10-01
11-2023,181477,135980,2023-11-01
12-2023,169663,135980,2023-12-01
01-2024,164763,135980,2024-01-01
02-2024,172007,145978,2024-02-01
03-2024,135482,115982,2024-03-01
04-2024,164447,145978,2024-04-01
05-2024,134393,120981,2024-05-01
06-2024,144797,135980,2024-06-01
07-2024,173120,170973,2024-07-01
08-2024,144713,143977,2024-08-01
09-2024,138241,143977,2024-09-01
10-2024,96968,98983,2024-10-01
