Date,Cur,Inv,TDate
01-2010,114262,15000,2010-01-01
01-2011,44150,7500,2011-01-01
02-2011,30724,5000,2011-02-01
03-2011,47337,7500,2011-03-01
04-2011,45041,7500,2011-04-01
05-2011,45199,7500,2011-05-01
06-2011,45242,7500,2011-06-01
01-2013,27021,5000,2013-01-01
09-2014,3676,1000,2014-09-01
11-2014,72131,21000,2014-11-01
12-2014,3386,1000,2014-12-01
01-2015,3313,1000,2015-01-01
02-2015,3217,1000,2015-02-01
03-2015,3002,1000,2015-03-01
04-2015,3039,1000,2015-04-01
10-2015,27797,9000,2015-10-01
11-2015,28842,9000,2015-11-01
12-2015,28774,9000,2015-12-01
01-2016,29697,9000,2016-01-01
02-2016,31037,9000,2016-02-01
03-2016,30059,9000,2016-03-01
07-2016,10670,3000,2016-07-01
08-2016,34878,13500,2016-08-01
09-2016,34299,13500,2016-09-01
10-2016,28367,12000,2016-10-01
11-2016,34440,13500,2016-11-01
12-2016,31140,12000,2016-12-01
01-2017,30183,12000,2017-01-01
02-2017,11434,6000,2017-02-01
03-2017,2684,3000,2017-03-01
04-2017,27934,13000,2017-04-01
05-2017,97916,52500,2017-05-01
06-2017,172116,87000,2017-06-01
07-2017,169319,86500,2017-07-01
08-2017,170148,81328,2017-08-01
09-2017,162236,76500,2017-09-01
10-2017,211619,105500,2017-10-01
11-2017,160927,77500,2017-11-01
12-2017,155491,76500,2017-12-01
01-2018,153586,77500,2018-01-01
02-2018,159708,77000,2018-02-01
03-2018,152440,71583,2018-03-01
04-2018,140112,67000,2018-04-01
05-2018,140778,67000,2018-05-01
06-2018,144511,57286,2018-06-01
07-2018,134615,52500,2018-07-01
08-2018,132988,54585,2018-08-01
09-2018,123795,50000,2018-09-01
10-2018,139394,52000,2018-10-01
11-2018,132201,51000,2018-11-01
12-2018,128073,50000,2018-12-01
01-2019,135099,53000,2019-01-01
02-2019,131062,50000,2019-02-01
03-2019,145318,60000,2019-03-01
04-2019,123105,51000,2019-04-01
05-2019,128115,52000,2019-05-01
06-2019,116936,48823,2019-06-01
07-2019,113791,47000,2019-07-01
08-2019,103721,40830,2019-08-01
09-2019,96285,39000,2019-09-01
10-2019,129906,55000,2019-10-01
11-2019,111636,49000,2019-11-01
12-2019,113068,50000,2019-12-01
01-2020,108434,49000,2020-01-01
02-2020,168836,72500,2020-02-01
03-2020,159388,55500,2020-03-01
04-2020,189107,65500,2020-04-01
05-2020,227486,78000,2020-05-01
06-2020,208181,78000,2020-06-01
07-2020,172061,67981,2020-07-01
08-2020,150271,63483,2020-08-01
09-2020,159246,68981,2020-09-01
10-2020,161507,71480,2020-10-01
11-2020,147463,69481,2020-11-01
12-2020,112652,56982,2020-12-01
01-2021,130130,67980,2021-01-01
02-2021,160826,86979,2021-02-01
03-2021,74629,42986,2021-03-01
04-2021,131843,73979,2021-04-01
05-2021,125782,84982,2021-05-01
06-2021,189088,106976,2021-06-01
07-2021,117724,78979,2021-07-01
08-2021,117213,73980,2021-08-01
09-2021,185051,121474,2021-09-01
10-2021,157295,106968,2021-10-01
11-2021,223157,154963,2021-11-01
12-2021,246548,166958,2021-12-01
01-2022,297081,202459,2022-01-01
02-2022,195320,129967,2022-02-01
03-2022,398731,266620,2022-03-01
04-2022,191247,131974,2022-04-01
05-2022,203601,131974,2022-05-01
06-2022,253853,159471,2022-06-01
07-2022,157069,101976,2022-07-01
08-2022,237110,166969,2022-08-01
09-2022,130946,92545,2022-09-01
10-2022,129040,88981,2022-10-01
11-2022,147578,103979,2022-11-01
12-2022,158189,107975,2022-12-01
01-2023,147393,97976,2023-01-01
02-2023,125444,82978,2023-02-01
03-2023,177955,112974,2023-03-01
04-2023,112671,75358,2023-04-01
05-2023,148371,101480,2023-05-01
06-2023,118962,86482,2023-06-01
07-2023,121694,91481,2023-07-01
08-2023,115250,86482,2023-08-01
09-2023,102140,78485,2023-09-01
10-2023,142760,108481,2023-10-01
11-2023,172624,135980,2023-11-01
12-2023,161503,135980,2023-12-01
01-2024,156839,135980,2024-01-01
02-2024,163231,145978,2024-02-01
03-2024,129253,115982,2024-03-01
04-2024,155302,145978,2024-04-01
05-2024,128296,120981,2024-05-01
06-2024,137523,135980,2024-06-01
07-2024,164575,170973,2024-07-01
08-2024,138154,143977,2024-08-01
09-2024,131957,143977,2024-09-01
10-2024,135497,143977,2024-10-01
11-2024,137886,143977,2024-11-01
12-2024,164974,173975,2024-12-01
01-2025,977,999,2025-01-01
