Date,Cur,Inv,TDate
01-2010,119476,15000,2010-01-01
01-2011,46637,7500,2011-01-01
02-2011,32388,5000,2011-02-01
03-2011,49995,7500,2011-03-01
04-2011,47570,7500,2011-04-01
05-2011,47737,7500,2011-05-01
06-2011,47783,7500,2011-06-01
01-2013,28642,5000,2013-01-01
09-2014,3899,1000,2014-09-01
11-2014,76516,21000,2014-11-01
12-2014,3592,1000,2014-12-01
01-2015,32319,11000,2015-01-01
02-2015,3413,1000,2015-02-01
03-2015,3185,1000,2015-03-01
04-2015,3224,1000,2015-04-01
10-2015,29487,9000,2015-10-01
11-2015,30595,9000,2015-11-01
12-2015,30522,9000,2015-12-01
01-2016,31504,9000,2016-01-01
02-2016,32925,9000,2016-02-01
03-2016,31886,9000,2016-03-01
07-2016,11350,3000,2016-07-01
08-2016,36891,13500,2016-08-01
09-2016,36328,13500,2016-09-01
10-2016,29986,12000,2016-10-01
11-2016,36395,13500,2016-11-01
12-2016,32920,12000,2016-12-01
01-2017,31907,12000,2017-01-01
02-2017,12024,6000,2017-02-01
03-2017,2743,3000,2017-03-01
04-2017,29507,13000,2017-04-01
05-2017,102887,52500,2017-05-01
06-2017,181337,87000,2017-06-01
07-2017,178494,86500,2017-07-01
08-2017,179271,81328,2017-08-01
09-2017,170641,76500,2017-09-01
10-2017,219119,105500,2017-10-01
11-2017,169300,77500,2017-11-01
12-2017,163536,76500,2017-12-01
01-2018,161571,77500,2018-01-01
02-2018,166594,77000,2018-02-01
03-2018,158727,71583,2018-03-01
04-2018,145781,67000,2018-04-01
05-2018,146436,67000,2018-05-01
06-2018,149821,57286,2018-06-01
07-2018,139321,52500,2018-07-01
08-2018,137864,54585,2018-08-01
09-2018,128267,50000,2018-09-01
10-2018,144611,52000,2018-10-01
11-2018,137018,51000,2018-11-01
12-2018,132646,50000,2018-12-01
01-2019,140122,53000,2019-01-01
02-2019,135712,50000,2019-02-01
03-2019,150811,60000,2019-03-01
04-2019,127475,51000,2019-04-01
05-2019,132730,52000,2019-05-01
06-2019,120853,48823,2019-06-01
07-2019,117411,47000,2019-07-01
08-2019,106648,40830,2019-08-01
09-2019,98859,39000,2019-09-01
10-2019,134128,55000,2019-10-01
11-2019,115055,49000,2019-11-01
12-2019,116589,50000,2019-12-01
01-2020,111771,49000,2020-01-01
02-2020,175047,72500,2020-02-01
03-2020,164198,55500,2020-03-01
04-2020,196559,65500,2020-04-01
05-2020,237806,78000,2020-05-01
06-2020,217530,78000,2020-06-01
07-2020,180256,67981,2020-07-01
08-2020,157292,63483,2020-08-01
09-2020,166358,68981,2020-09-01
10-2020,168798,71480,2020-10-01
11-2020,153975,69481,2020-11-01
12-2020,116914,56982,2020-12-01
01-2021,132427,67980,2021-01-01
02-2021,162188,86979,2021-02-01
03-2021,77701,42986,2021-03-01
04-2021,137530,73979,2021-04-01
05-2021,79615,44984,2021-05-01
06-2021,193767,106976,2021-06-01
07-2021,121973,78979,2021-07-01
08-2021,121386,73980,2021-08-01
09-2021,190316,121474,2021-09-01
10-2021,162135,106968,2021-10-01
11-2021,230671,154963,2021-11-01
12-2021,255227,166958,2021-12-01
01-2022,306693,202459,2022-01-01
02-2022,202732,129967,2022-02-01
03-2022,415609,266620,2022-03-01
04-2022,198948,131974,2022-04-01
05-2022,211776,131974,2022-05-01
06-2022,264567,159471,2022-06-01
07-2022,163765,101976,2022-07-01
08-2022,247053,166969,2022-08-01
09-2022,136311,92545,2022-09-01
10-2022,134265,88981,2022-10-01
11-2022,154997,103979,2022-11-01
12-2022,165183,107975,2022-12-01
01-2023,155355,97976,2023-01-01
02-2023,131115,82978,2023-02-01
03-2023,189063,112974,2023-03-01
04-2023,117952,75358,2023-04-01
05-2023,157986,101480,2023-05-01
06-2023,125732,86482,2023-06-01
07-2023,128590,91481,2023-07-01
08-2023,121895,86482,2023-08-01
09-2023,108242,78485,2023-09-01
10-2023,150081,108481,2023-10-01
11-2023,180718,135980,2023-11-01
12-2023,168941,135980,2023-12-01
01-2024,164080,135980,2024-01-01
02-2024,171419,145978,2024-02-01
03-2024,134941,115982,2024-03-01
04-2024,163982,145978,2024-04-01
05-2024,133904,120981,2024-05-01
06-2024,144368,135980,2024-06-01
07-2024,172653,170973,2024-07-01
08-2024,144308,143977,2024-08-01
09-2024,137863,143977,2024-09-01
10-2024,96664,98983,2024-10-01
