Date,Cur,Inv,TDate
01-2010,119522,15000,2010-01-01
01-2011,46011,7500,2011-01-01
02-2011,31922,5000,2011-02-01
03-2011,49321,7500,2011-03-01
04-2011,46928,7500,2011-04-01
05-2011,47094,7500,2011-05-01
06-2011,47139,7500,2011-06-01
01-2013,28306,5000,2013-01-01
09-2014,3880,1000,2014-09-01
11-2014,76128,21000,2014-11-01
12-2014,3574,1000,2014-12-01
01-2015,31734,11000,2015-01-01
02-2015,3395,1000,2015-02-01
03-2015,3168,1000,2015-03-01
04-2015,3208,1000,2015-04-01
10-2015,29336,9000,2015-10-01
11-2015,30441,9000,2015-11-01
12-2015,30368,9000,2015-12-01
01-2016,31344,9000,2016-01-01
02-2016,32758,9000,2016-02-01
03-2016,31724,9000,2016-03-01
07-2016,11222,3000,2016-07-01
08-2016,36590,13500,2016-08-01
09-2016,36187,13500,2016-09-01
10-2016,29865,12000,2016-10-01
11-2016,36167,13500,2016-11-01
12-2016,32788,12000,2016-12-01
01-2017,31780,12000,2017-01-01
02-2017,11994,6000,2017-02-01
03-2017,2761,3000,2017-03-01
04-2017,29416,13000,2017-04-01
05-2017,102229,52500,2017-05-01
06-2017,180319,87000,2017-06-01
07-2017,177910,86500,2017-07-01
08-2017,178561,81328,2017-08-01
09-2017,170147,76500,2017-09-01
10-2017,219298,105500,2017-10-01
11-2017,168745,77500,2017-11-01
12-2017,163045,76500,2017-12-01
01-2018,161043,77500,2018-01-01
02-2018,167560,77000,2018-02-01
03-2018,159547,71583,2018-03-01
04-2018,146699,67000,2018-04-01
05-2018,147335,67000,2018-05-01
06-2018,151103,57286,2018-06-01
07-2018,140837,52500,2018-07-01
08-2018,139260,54585,2018-08-01
09-2018,129673,50000,2018-09-01
10-2018,146086,52000,2018-10-01
11-2018,138531,51000,2018-11-01
12-2018,134146,50000,2018-12-01
01-2019,141598,53000,2019-01-01
02-2019,137279,50000,2019-02-01
03-2019,152163,60000,2019-03-01
04-2019,128911,51000,2019-04-01
05-2019,134254,52000,2019-05-01
06-2019,122371,48823,2019-06-01
07-2019,118955,47000,2019-07-01
08-2019,108301,40830,2019-08-01
09-2019,100621,39000,2019-09-01
10-2019,135633,55000,2019-10-01
11-2019,116605,49000,2019-11-01
12-2019,118094,50000,2019-12-01
01-2020,113248,49000,2020-01-01
02-2020,176996,72500,2020-02-01
03-2020,166370,55500,2020-03-01
04-2020,198518,65500,2020-04-01
05-2020,239553,78000,2020-05-01
06-2020,219153,78000,2020-06-01
07-2020,181669,67981,2020-07-01
08-2020,158526,63483,2020-08-01
09-2020,167574,68981,2020-09-01
10-2020,169874,71480,2020-10-01
11-2020,155005,69481,2020-11-01
12-2020,118008,56982,2020-12-01
01-2021,134306,67980,2021-01-01
02-2021,165370,86979,2021-02-01
03-2021,77637,42986,2021-03-01
04-2021,137414,73979,2021-04-01
05-2021,128853,84982,2021-05-01
06-2021,195689,106976,2021-06-01
07-2021,122861,78979,2021-07-01
08-2021,122268,73980,2021-08-01
09-2021,192621,121474,2021-09-01
10-2021,166084,106968,2021-10-01
11-2021,234463,154963,2021-11-01
12-2021,258630,166958,2021-12-01
01-2022,309826,202459,2022-01-01
02-2022,203997,129967,2022-02-01
03-2022,416009,266620,2022-03-01
04-2022,198579,131974,2022-04-01
05-2022,211413,131974,2022-05-01
06-2022,263349,159471,2022-06-01
07-2022,163694,101976,2022-07-01
08-2022,246857,166969,2022-08-01
09-2022,136301,92545,2022-09-01
10-2022,134295,88981,2022-10-01
11-2022,154629,103979,2022-11-01
12-2022,167170,107975,2022-12-01
01-2023,155568,97976,2023-01-01
02-2023,131737,82978,2023-02-01
03-2023,188753,112974,2023-03-01
04-2023,118276,75358,2023-04-01
05-2023,157354,101480,2023-05-01
06-2023,125542,86482,2023-06-01
07-2023,128590,91481,2023-07-01
08-2023,121908,86482,2023-08-01
09-2023,108270,78485,2023-09-01
10-2023,150532,108481,2023-10-01
11-2023,181212,135980,2023-11-01
12-2023,169463,135980,2023-12-01
01-2024,164563,135980,2024-01-01
02-2024,171667,145978,2024-02-01
03-2024,135452,115982,2024-03-01
04-2024,163879,145978,2024-04-01
05-2024,134297,120981,2024-05-01
06-2024,144398,135980,2024-06-01
07-2024,172564,170973,2024-07-01
08-2024,144267,143977,2024-08-01
09-2024,137808,143977,2024-09-01
10-2024,141552,143977,2024-10-01
11-2024,144111,143977,2024-11-01
12-2024,5985,5998,2024-12-01
