Date,Cur,Inv,TDate
01-2010,105337,15000,2010-01-01
01-2011,41273,7500,2011-01-01
02-2011,28878,5000,2011-02-01
03-2011,44268,7500,2011-03-01
04-2011,42126,7500,2011-04-01
05-2011,42272,7500,2011-05-01
06-2011,42311,7500,2011-06-01
01-2013,25031,5000,2013-01-01
09-2014,3531,1000,2014-09-01
11-2014,69285,21000,2014-11-01
12-2014,3252,1000,2014-12-01
01-2015,3182,1000,2015-01-01
02-2015,3090,1000,2015-02-01
03-2015,2884,1000,2015-03-01
04-2015,2919,1000,2015-04-01
10-2015,26700,9000,2015-10-01
11-2015,27705,9000,2015-11-01
12-2015,27637,9000,2015-12-01
01-2016,28526,9000,2016-01-01
02-2016,29813,9000,2016-02-01
03-2016,28872,9000,2016-03-01
07-2016,10056,3000,2016-07-01
08-2016,33291,13500,2016-08-01
09-2016,32779,13500,2016-09-01
10-2016,27240,12000,2016-10-01
11-2016,33051,13500,2016-11-01
12-2016,29901,12000,2016-12-01
01-2017,28983,12000,2017-01-01
02-2017,10974,6000,2017-02-01
03-2017,2569,3000,2017-03-01
04-2017,26376,13000,2017-04-01
05-2017,92837,52500,2017-05-01
06-2017,162497,87000,2017-06-01
07-2017,159208,86500,2017-07-01
08-2017,160255,81328,2017-08-01
09-2017,152570,76500,2017-09-01
10-2017,202757,105500,2017-10-01
11-2017,151375,77500,2017-11-01
12-2017,146246,76500,2017-12-01
01-2018,144473,77500,2018-01-01
02-2018,150088,77000,2018-02-01
03-2018,143724,71583,2018-03-01
04-2018,132056,67000,2018-04-01
05-2018,132708,67000,2018-05-01
06-2018,136285,57286,2018-06-01
07-2018,126855,52500,2018-07-01
08-2018,125268,54585,2018-08-01
09-2018,116585,50000,2018-09-01
10-2018,131264,52000,2018-10-01
11-2018,124444,51000,2018-11-01
12-2018,120596,50000,2018-12-01
01-2019,127151,53000,2019-01-01
02-2019,123373,50000,2019-02-01
03-2019,137144,60000,2019-03-01
04-2019,115888,51000,2019-04-01
05-2019,120536,52000,2019-05-01
06-2019,110046,48823,2019-06-01
07-2019,107128,47000,2019-07-01
08-2019,97647,40830,2019-08-01
09-2019,90445,39000,2019-09-01
10-2019,122781,55000,2019-10-01
11-2019,105312,49000,2019-11-01
12-2019,106672,50000,2019-12-01
01-2020,102318,49000,2020-01-01
02-2020,158446,72500,2020-02-01
03-2020,150802,55500,2020-03-01
04-2020,178238,65500,2020-04-01
05-2020,214014,78000,2020-05-01
06-2020,195885,78000,2020-06-01
07-2020,161501,67981,2020-07-01
08-2020,141597,63483,2020-08-01
09-2020,150370,68981,2020-09-01
10-2020,152573,71480,2020-10-01
11-2020,139241,69481,2020-11-01
12-2020,106669,56982,2020-12-01
01-2021,123507,67980,2021-01-01
02-2021,150948,86979,2021-02-01
03-2021,71094,42986,2021-03-01
04-2021,125399,73979,2021-04-01
05-2021,72493,44984,2021-05-01
06-2021,179959,106976,2021-06-01
07-2021,111121,78979,2021-07-01
08-2021,110832,73980,2021-08-01
09-2021,173936,121474,2021-09-01
10-2021,148098,106968,2021-10-01
11-2021,210816,154963,2021-11-01
12-2021,233270,166958,2021-12-01
01-2022,281575,202459,2022-01-01
02-2022,184668,129967,2022-02-01
03-2022,377411,266620,2022-03-01
04-2022,182426,131974,2022-04-01
05-2022,194190,131974,2022-05-01
06-2022,242395,159471,2022-06-01
07-2022,149411,101976,2022-07-01
08-2022,225562,166969,2022-08-01
09-2022,124630,92545,2022-09-01
10-2022,122795,88981,2022-10-01
11-2022,140349,103979,2022-11-01
12-2022,150588,107975,2022-12-01
01-2023,139300,97976,2023-01-01
02-2023,118449,82978,2023-02-01
03-2023,168258,112974,2023-03-01
04-2023,106526,75358,2023-04-01
05-2023,140788,101480,2023-05-01
06-2023,112908,86482,2023-06-01
07-2023,115265,91481,2023-07-01
08-2023,109099,86482,2023-08-01
09-2023,96519,78485,2023-09-01
10-2023,134874,108481,2023-10-01
11-2023,163106,135980,2023-11-01
12-2023,152592,135980,2023-12-01
01-2024,148222,135980,2024-01-01
02-2024,154364,145978,2024-02-01
03-2024,121928,115982,2024-03-01
04-2024,146716,145978,2024-04-01
05-2024,121210,120981,2024-05-01
06-2024,129918,135980,2024-06-01
07-2024,156079,170973,2024-07-01
08-2024,131212,143977,2024-08-01
09-2024,125340,143977,2024-09-01
10-2024,128697,143977,2024-10-01
11-2024,130989,143977,2024-11-01
12-2024,157997,173975,2024-12-01
01-2025,201687,213973,2025-01-01
02-2025,922,999,2025-02-01
