Date,Cur,Inv,TDate
01-2010,108063,15000,2010-01-01
01-2011,42405,7500,2011-01-01
02-2011,29635,5000,2011-02-01
03-2011,45478,7500,2011-03-01
04-2011,43277,7500,2011-04-01
05-2011,43427,7500,2011-05-01
06-2011,43468,7500,2011-06-01
01-2013,25768,5000,2013-01-01
09-2014,3597,1000,2014-09-01
11-2014,70592,21000,2014-11-01
12-2014,3314,1000,2014-12-01
01-2015,3242,1000,2015-01-01
02-2015,3148,1000,2015-02-01
03-2015,2938,1000,2015-03-01
04-2015,2974,1000,2015-04-01
10-2015,27203,9000,2015-10-01
11-2015,28226,9000,2015-11-01
12-2015,28159,9000,2015-12-01
01-2016,29065,9000,2016-01-01
02-2016,30376,9000,2016-02-01
03-2016,29417,9000,2016-03-01
07-2016,10304,3000,2016-07-01
08-2016,33975,13500,2016-08-01
09-2016,33451,13500,2016-09-01
10-2016,27755,12000,2016-10-01
11-2016,33677,13500,2016-11-01
12-2016,30467,12000,2016-12-01
01-2017,29532,12000,2017-01-01
02-2017,11182,6000,2017-02-01
03-2017,2619,3000,2017-03-01
04-2017,26943,13000,2017-04-01
05-2017,94780,52500,2017-05-01
06-2017,166168,87000,2017-06-01
07-2017,162971,86500,2017-07-01
08-2017,163985,81328,2017-08-01
09-2017,156126,76500,2017-09-01
10-2017,206257,105500,2017-10-01
11-2017,154904,77500,2017-11-01
12-2017,149646,76500,2017-12-01
01-2018,147844,77500,2018-01-01
02-2018,153630,77000,2018-02-01
03-2018,147035,71583,2018-03-01
04-2018,135133,67000,2018-04-01
05-2018,135801,67000,2018-05-01
06-2018,139436,57286,2018-06-01
07-2018,129826,52500,2018-07-01
08-2018,128220,54585,2018-08-01
09-2018,119335,50000,2018-09-01
10-2018,134375,52000,2018-10-01
11-2018,127388,51000,2018-11-01
12-2018,123441,50000,2018-12-01
01-2019,130170,53000,2019-01-01
02-2019,126295,50000,2019-02-01
03-2019,140327,60000,2019-03-01
04-2019,118626,51000,2019-04-01
05-2019,123398,52000,2019-05-01
06-2019,112638,48823,2019-06-01
07-2019,109619,47000,2019-07-01
08-2019,99931,40830,2019-08-01
09-2019,92597,39000,2019-09-01
10-2019,125491,55000,2019-10-01
11-2019,107692,49000,2019-11-01
12-2019,109084,50000,2019-12-01
01-2020,104625,49000,2020-01-01
02-2020,162203,72500,2020-02-01
03-2020,154219,55500,2020-03-01
04-2020,182515,65500,2020-04-01
05-2020,219337,78000,2020-05-01
06-2020,200743,78000,2020-06-01
07-2020,165626,67981,2020-07-01
08-2020,145113,63483,2020-08-01
09-2020,154027,68981,2020-09-01
10-2020,156269,71480,2020-10-01
11-2020,142615,69481,2020-11-01
12-2020,109142,56982,2020-12-01
01-2021,126144,67980,2021-01-01
02-2021,154253,86979,2021-02-01
03-2021,72579,42986,2021-03-01
04-2021,128105,73979,2021-04-01
05-2021,74025,44984,2021-05-01
06-2021,183733,106976,2021-06-01
07-2021,113503,78979,2021-07-01
08-2021,113139,73980,2021-08-01
09-2021,177544,121474,2021-09-01
10-2021,151514,106968,2021-10-01
11-2021,215470,154963,2021-11-01
12-2021,238359,166958,2021-12-01
01-2022,287620,202459,2022-01-01
02-2022,188505,129967,2022-02-01
03-2022,385193,266620,2022-03-01
04-2022,186125,131974,2022-04-01
05-2022,198129,131974,2022-05-01
06-2022,247284,159471,2022-06-01
07-2022,152457,101976,2022-07-01
08-2022,230170,166969,2022-08-01
09-2022,127135,92545,2022-09-01
10-2022,125257,88981,2022-10-01
11-2022,143400,103979,2022-11-01
12-2022,154332,107975,2022-12-01
01-2023,142623,97976,2023-01-01
02-2023,121119,82978,2023-02-01
03-2023,172460,112974,2023-03-01
04-2023,108967,75358,2023-04-01
05-2023,144351,101480,2023-05-01
06-2023,115635,86482,2023-06-01
07-2023,118015,91481,2023-07-01
08-2023,111742,86482,2023-08-01
09-2023,98904,78485,2023-09-01
10-2023,138066,108481,2023-10-01
11-2023,166864,135980,2023-11-01
12-2023,156092,135980,2023-12-01
01-2024,151615,135980,2024-01-01
02-2024,157932,145978,2024-02-01
03-2024,124595,115982,2024-03-01
04-2024,150185,145978,2024-04-01
05-2024,123848,120981,2024-05-01
06-2024,132842,135980,2024-06-01
07-2024,159660,170973,2024-07-01
08-2024,134122,143977,2024-08-01
09-2024,128120,143977,2024-09-01
10-2024,131561,143977,2024-10-01
11-2024,133911,143977,2024-11-01
12-2024,161303,173975,2024-12-01
01-2025,206400,213973,2025-01-01
02-2025,945,999,2025-02-01
