Date,Cur,Inv,TDate
01-2010,119094,15000,2010-01-01
01-2011,46391,7500,2011-01-01
02-2011,32189,5000,2011-02-01
03-2011,49729,7500,2011-03-01
04-2011,47316,7500,2011-04-01
05-2011,47484,7500,2011-05-01
06-2011,47529,7500,2011-06-01
01-2013,28534,5000,2013-01-01
09-2014,3878,1000,2014-09-01
11-2014,76093,21000,2014-11-01
12-2014,3572,1000,2014-12-01
01-2015,32238,11000,2015-01-01
02-2015,3394,1000,2015-02-01
03-2015,3167,1000,2015-03-01
04-2015,3206,1000,2015-04-01
10-2015,29323,9000,2015-10-01
11-2015,30427,9000,2015-11-01
12-2015,30355,9000,2015-12-01
01-2016,31330,9000,2016-01-01
02-2016,32744,9000,2016-02-01
03-2016,31710,9000,2016-03-01
07-2016,11285,3000,2016-07-01
08-2016,36700,13500,2016-08-01
09-2016,36156,13500,2016-09-01
10-2016,29842,12000,2016-10-01
11-2016,36210,13500,2016-11-01
12-2016,32762,12000,2016-12-01
01-2017,31755,12000,2017-01-01
02-2017,11979,6000,2017-02-01
03-2017,2750,3000,2017-03-01
04-2017,29421,13000,2017-04-01
05-2017,102444,52500,2017-05-01
06-2017,180623,87000,2017-06-01
07-2017,178005,86500,2017-07-01
08-2017,178660,81328,2017-08-01
09-2017,170187,76500,2017-09-01
10-2017,218788,105500,2017-10-01
11-2017,168821,77500,2017-11-01
12-2017,163100,76500,2017-12-01
01-2018,161117,77500,2018-01-01
02-2018,166151,77000,2018-02-01
03-2018,158308,71583,2018-03-01
04-2018,145456,67000,2018-04-01
05-2018,146100,67000,2018-05-01
06-2018,149634,57286,2018-06-01
07-2018,139207,52500,2018-07-01
08-2018,137712,54585,2018-08-01
09-2018,128128,50000,2018-09-01
10-2018,144409,52000,2018-10-01
11-2018,136874,51000,2018-11-01
12-2018,132509,50000,2018-12-01
01-2019,139950,53000,2019-01-01
02-2019,135581,50000,2019-02-01
03-2019,150503,60000,2019-03-01
04-2019,127347,51000,2019-04-01
05-2019,132617,52000,2019-05-01
06-2019,120800,48823,2019-06-01
07-2019,117376,47000,2019-07-01
08-2019,106649,40830,2019-08-01
09-2019,98887,39000,2019-09-01
10-2019,134014,55000,2019-10-01
11-2019,115012,49000,2019-11-01
12-2019,116523,50000,2019-12-01
01-2020,111718,49000,2020-01-01
02-2020,175173,72500,2020-02-01
03-2020,164060,55500,2020-03-01
04-2020,196250,65500,2020-04-01
05-2020,237288,78000,2020-05-01
06-2020,217063,78000,2020-06-01
07-2020,179779,67981,2020-07-01
08-2020,156727,63483,2020-08-01
09-2020,165714,68981,2020-09-01
10-2020,168089,71480,2020-10-01
11-2020,153388,69481,2020-11-01
12-2020,116494,56982,2020-12-01
01-2021,132391,67980,2021-01-01
02-2021,163183,86979,2021-02-01
03-2021,77451,42986,2021-03-01
04-2021,137009,73979,2021-04-01
05-2021,79466,44984,2021-05-01
06-2021,193699,106976,2021-06-01
07-2021,122067,78979,2021-07-01
08-2021,121485,73980,2021-08-01
09-2021,190787,121474,2021-09-01
10-2021,162250,106968,2021-10-01
11-2021,230433,154963,2021-11-01
12-2021,254662,166958,2021-12-01
01-2022,305895,202459,2022-01-01
02-2022,202474,129967,2022-02-01
03-2022,414243,266620,2022-03-01
04-2022,197970,131974,2022-04-01
05-2022,210740,131974,2022-05-01
06-2022,262920,159471,2022-06-01
07-2022,163155,101976,2022-07-01
08-2022,245947,166969,2022-08-01
09-2022,135834,92545,2022-09-01
10-2022,133824,88981,2022-10-01
11-2022,154392,103979,2022-11-01
12-2022,164456,107975,2022-12-01
01-2023,155209,97976,2023-01-01
02-2023,131163,82978,2023-02-01
03-2023,188685,112974,2023-03-01
04-2023,117994,75358,2023-04-01
05-2023,157463,101480,2023-05-01
06-2023,125417,86482,2023-06-01
07-2023,128287,91481,2023-07-01
08-2023,121600,86482,2023-08-01
09-2023,108026,78485,2023-09-01
10-2023,149814,108481,2023-10-01
11-2023,180466,135980,2023-11-01
12-2023,168729,135980,2023-12-01
01-2024,163848,135980,2024-01-01
02-2024,171066,145978,2024-02-01
03-2024,134821,115982,2024-03-01
04-2024,163592,145978,2024-04-01
05-2024,133743,120981,2024-05-01
06-2024,144032,135980,2024-06-01
07-2024,172242,170973,2024-07-01
08-2024,143919,143977,2024-08-01
09-2024,137482,143977,2024-09-01
10-2024,96415,98983,2024-10-01
