Date,Cur,Inv,TDate
01-2010,109201,15000,2010-01-01
01-2011,42816,7500,2011-01-01
02-2011,29944,5000,2011-02-01
03-2011,45922,7500,2011-03-01
04-2011,43699,7500,2011-04-01
05-2011,43850,7500,2011-05-01
06-2011,43892,7500,2011-06-01
01-2013,25987,5000,2013-01-01
09-2014,3638,1000,2014-09-01
11-2014,71392,21000,2014-11-01
12-2014,3351,1000,2014-12-01
01-2015,3279,1000,2015-01-01
02-2015,3184,1000,2015-02-01
03-2015,2971,1000,2015-03-01
04-2015,3008,1000,2015-04-01
10-2015,27511,9000,2015-10-01
11-2015,28547,9000,2015-11-01
12-2015,28479,9000,2015-12-01
01-2016,29394,9000,2016-01-01
02-2016,30720,9000,2016-02-01
03-2016,29750,9000,2016-03-01
07-2016,10384,3000,2016-07-01
08-2016,34327,13500,2016-08-01
09-2016,33791,13500,2016-09-01
10-2016,28068,12000,2016-10-01
11-2016,34060,13500,2016-11-01
12-2016,30811,12000,2016-12-01
01-2017,29865,12000,2017-01-01
02-2017,11308,6000,2017-02-01
03-2017,2648,3000,2017-03-01
04-2017,27163,13000,2017-04-01
05-2017,95684,52500,2017-05-01
06-2017,167716,87000,2017-06-01
07-2017,164404,86500,2017-07-01
08-2017,165469,81328,2017-08-01
09-2017,157543,76500,2017-09-01
10-2017,207609,105500,2017-10-01
11-2017,156321,77500,2017-11-01
12-2017,151014,76500,2017-12-01
01-2018,149190,77500,2018-01-01
02-2018,155016,77000,2018-02-01
03-2018,148380,71583,2018-03-01
04-2018,136339,67000,2018-04-01
05-2018,137036,67000,2018-05-01
06-2018,140698,57286,2018-06-01
07-2018,130984,52500,2018-07-01
08-2018,129342,54585,2018-08-01
09-2018,120386,50000,2018-09-01
10-2018,135551,52000,2018-10-01
11-2018,128496,51000,2018-11-01
12-2018,124528,50000,2018-12-01
01-2019,131301,53000,2019-01-01
02-2019,127407,50000,2019-02-01
03-2019,141634,60000,2019-03-01
04-2019,119678,51000,2019-04-01
05-2019,124468,52000,2019-05-01
06-2019,113644,48823,2019-06-01
07-2019,110632,47000,2019-07-01
08-2019,100907,40830,2019-08-01
09-2019,93521,39000,2019-09-01
10-2019,126641,55000,2019-10-01
11-2019,108701,49000,2019-11-01
12-2019,110109,50000,2019-12-01
01-2020,105606,49000,2020-01-01
02-2020,163746,72500,2020-02-01
03-2020,155575,55500,2020-03-01
04-2020,183975,65500,2020-04-01
05-2020,220960,78000,2020-05-01
06-2020,202237,78000,2020-06-01
07-2020,166785,67981,2020-07-01
08-2020,146067,63483,2020-08-01
09-2020,155120,68981,2020-09-01
10-2020,157423,71480,2020-10-01
11-2020,143654,69481,2020-11-01
12-2020,110000,56982,2020-12-01
01-2021,127408,67980,2021-01-01
02-2021,155934,86979,2021-02-01
03-2021,73232,42986,2021-03-01
04-2021,129369,73979,2021-04-01
05-2021,74694,44984,2021-05-01
06-2021,185223,106976,2021-06-01
07-2021,114422,78979,2021-07-01
08-2021,114110,73980,2021-08-01
09-2021,179117,121474,2021-09-01
10-2021,152956,106968,2021-10-01
11-2021,217647,154963,2021-11-01
12-2021,240894,166958,2021-12-01
01-2022,290958,202459,2022-01-01
02-2022,190234,129967,2022-02-01
03-2022,389591,266620,2022-03-01
04-2022,188245,131974,2022-04-01
05-2022,200382,131974,2022-05-01
06-2022,250349,159471,2022-06-01
07-2022,154076,101976,2022-07-01
08-2022,232760,166969,2022-08-01
09-2022,128493,92545,2022-09-01
10-2022,126587,88981,2022-10-01
11-2022,144708,103979,2022-11-01
12-2022,155903,107975,2022-12-01
01-2023,143505,97976,2023-01-01
02-2023,121979,82978,2023-02-01
03-2023,173385,112974,2023-03-01
04-2023,109778,75358,2023-04-01
05-2023,145124,101480,2023-05-01
06-2023,116357,86482,2023-06-01
07-2023,118718,91481,2023-07-01
08-2023,112403,86482,2023-08-01
09-2023,99432,78485,2023-09-01
10-2023,138954,108481,2023-10-01
11-2023,168166,135980,2023-11-01
12-2023,157321,135980,2023-12-01
01-2024,152815,135980,2024-01-01
02-2024,159152,145978,2024-02-01
03-2024,125731,115982,2024-03-01
04-2024,151324,145978,2024-04-01
05-2024,125014,120981,2024-05-01
06-2024,134045,135980,2024-06-01
07-2024,160950,170973,2024-07-01
08-2024,135284,143977,2024-08-01
09-2024,129232,143977,2024-09-01
10-2024,132693,143977,2024-10-01
11-2024,135058,143977,2024-11-01
12-2024,162629,173975,2024-12-01
01-2025,207888,213973,2025-01-01
02-2025,958,999,2025-02-01
